dataset_id,taxon_name,trait_name,number_of_duplicates,observation_id,entity_type,value_type,population_id,source_id,life_stage,individual_id,temporal_id,method_id,entity_context_id,original_name
ABRS_2023,Acacia pulchella,leaf_length,2,00957,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia pulchella
ABRS_2023,Acacia pulchella var. glaberrima,leaf_lamina_posture,2,00958,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia pulchella var. glaberrima
ABRS_2023,Acacia pulchella var. glaberrima,leaf_length,2,00958,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia pulchella var. glaberrima
ABRS_2023,Acacia pulchella var. glaberrima,leaf_length,2,00958,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia pulchella var. glaberrima
ABRS_2023,Acacia pulchella var. goadbyi,leaf_length,2,00959,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia pulchella var. goadbyi
ABRS_2023,Acacia pulchella var. goadbyi,leaf_length,2,00959,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia pulchella var. goadbyi
ABRS_2023,Acacia pulchella var. pulchella,leaf_length,2,00960,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia pulchella var. pulchella
ABRS_2023,Acacia pulchella var. pulchella,leaf_length,2,00960,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia pulchella var. pulchella
ABRS_2023,Acacia pulchella var. reflexa,leaf_length,2,00961,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia pulchella var. reflexa
ABRS_2023,Acacia pulchella var. reflexa,leaf_length,2,00961,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia pulchella var. reflexa
ABRS_2023,Acacia schinoides,leaf_length,2,01031,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia schinoides
ABRS_2023,Acacia schinoides,leaf_length,2,01031,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia schinoides
ABRS_2023,Acacia silvestris,leaf_length,2,01068,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia silvestris
ABRS_2023,Acacia silvestris,leaf_length,2,01068,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia silvestris
ABRS_2023,Acacia spectabilis,leaf_length,2,01082,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia spectabilis
ABRS_2023,Acacia spectabilis,leaf_length,2,01082,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia spectabilis
ABRS_2023,Acacia storyi,leaf_length,2,01111,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia storyi
ABRS_2023,Acacia storyi,leaf_length,2,01111,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia storyi
ABRS_2023,Acacia subracemosa,leaf_length,3,01123,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia subracemosa
ABRS_2023,Acacia subracemosa,leaf_length,3,01123,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia subracemosa
ABRS_2023,Acacia tayloriana,leaf_length,2,01139,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia tayloriana
ABRS_2023,Acacia tayloriana,leaf_length,2,01139,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia tayloriana
ABRS_2023,Acacia terminalis,leaf_length,2,01147,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia terminalis
ABRS_2023,Acacia terminalis,leaf_length,2,01147,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia terminalis
ABRS_2023,Acacia trachyphloia,leaf_length,2,01164,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia trachyphloia
ABRS_2023,Acacia trachyphloia,leaf_length,2,01164,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia trachyphloia
ABRS_2023,Acacia varia,leaf_length,3,01198,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia varia
ABRS_2023,Acacia varia,leaf_length,3,01198,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia varia
ABRS_2023,Acacia wollarensis,leaf_shape,2,01241,species,mode,NA,NA,adult,NA,NA,NA,NA,Acacia wollarensis
ABRS_2023,Acacia wollarensis,leaf_length,2,01241,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia wollarensis
ABRS_2023,Acacia wollarensis,leaf_length,2,01241,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia wollarensis
ABRS_2023,Acacia yalwalensis,leaf_length,2,01250,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acacia yalwalensis
ABRS_2023,Acacia yalwalensis,leaf_length,2,01250,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acacia yalwalensis
ABRS_2023,Acaciella angustissima,leaf_length,2,01256,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acaciella angustissima
ABRS_2023,Acaciella angustissima,leaf_length,2,01256,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acaciella angustissima
ABRS_2023,Acaciella glauca,leaf_length,2,01257,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acaciella glauca
ABRS_2023,Acaciella glauca,leaf_length,2,01257,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acaciella glauca
ABRS_2023,Acanthocarpus canaliculatus,leaf_length,2,01267,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acanthocarpus canaliculatus
ABRS_2023,Acanthocarpus canaliculatus,leaf_length,2,01267,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acanthocarpus canaliculatus
ABRS_2023,Acanthocarpus humilis,leaf_length,2,01268,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acanthocarpus humilis
ABRS_2023,Acanthocarpus humilis,leaf_length,2,01268,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acanthocarpus humilis
ABRS_2023,Acanthocarpus preissii,leaf_length,2,01270,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acanthocarpus preissii
ABRS_2023,Acanthocarpus preissii,leaf_length,2,01270,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acanthocarpus preissii
ABRS_2023,Acanthocarpus robustus,leaf_length,2,01271,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acanthocarpus robustus
ABRS_2023,Acanthocarpus robustus,leaf_length,2,01271,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acanthocarpus robustus
ABRS_2023,Acanthocarpus verticillatus,leaf_length,2,01273,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acanthocarpus verticillatus
ABRS_2023,Acanthocarpus verticillatus,leaf_length,2,01273,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acanthocarpus verticillatus
ABRS_2023,Acer negundo,leaf_phyllotaxis,2,01277,species,mode,NA,NA,adult,NA,NA,NA,NA,Acer negundo
ABRS_2023,Acer negundo,leaf_length,2,01277,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acer negundo
ABRS_2023,Acer negundo,leaf_length,3,01277,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acer negundo
ABRS_2023,Acer palmatum,leaf_phyllotaxis,2,01278,species,mode,NA,NA,adult,NA,NA,NA,NA,Acer palmatum
ABRS_2023,Acer pseudoplatanus,leaf_length,2,01279,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acer pseudoplatanus
ABRS_2023,Acer pseudoplatanus,leaf_length,2,01279,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acer pseudoplatanus
ABRS_2023,Acer pseudoplatanus,leaf_phyllotaxis,2,01279,species,mode,NA,NA,adult,NA,NA,NA,NA,Acer pseudoplatanus
ABRS_2023,Acrostichum speciosum,leaf_length,2,01332,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acrostichum speciosum
ABRS_2023,Acrostichum speciosum,leaf_width,2,01332,species,maximum,NA,NA,adult,NA,NA,NA,NA,Acrostichum speciosum
ABRS_2023,Acrostichum speciosum,leaf_width,2,01332,species,minimum,NA,NA,adult,NA,NA,NA,NA,Acrostichum speciosum
ABRS_2023,Adenanthos cacomorphus,leaf_shape,2,01348,species,mode,NA,NA,adult,NA,NA,NA,NA,Adenanthos cacomorphus
ABRS_2023,Adiantum aethiopicum,leaf_shape,2,01393,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum aethiopicum
ABRS_2023,Adiantum aethiopicum,leaf_length,2,01393,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adiantum aethiopicum
ABRS_2023,Adiantum atroviride,leaf_shape,2,01394,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum atroviride
ABRS_2023,Adiantum atroviride,leaf_length,2,01394,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adiantum atroviride
ABRS_2023,Adiantum capillus-veneris,leaf_shape,2,01395,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum capillus-veneris
ABRS_2023,Adiantum capillus-veneris,leaf_length,2,01395,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adiantum capillus-veneris
ABRS_2023,Adiantum diaphanum,leaf_shape,2,01396,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum diaphanum
ABRS_2023,Adiantum diaphanum,leaf_length,2,01396,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adiantum diaphanum
ABRS_2023,Adiantum formosum,leaf_length,2,01397,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adiantum formosum
ABRS_2023,Adiantum hispidulum,leaf_shape,2,01398,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum
ABRS_2023,Adiantum hispidulum,leaf_length,2,01398,species,minimum,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum
ABRS_2023,Adiantum hispidulum,leaf_length,2,01398,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum
ABRS_2023,Adiantum hispidulum var. hispidulum,leaf_margin,2,01399,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. hispidulum
ABRS_2023,Adiantum hispidulum var. hispidulum,leaf_shape,2,01399,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. hispidulum
ABRS_2023,Adiantum hispidulum var. hispidulum,leaf_length,2,01399,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. hispidulum
ABRS_2023,Adiantum hispidulum var. hypoglaucum,leaf_margin,2,01400,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. hypoglaucum
ABRS_2023,Adiantum hispidulum var. hypoglaucum,leaf_shape,2,01400,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. hypoglaucum
ABRS_2023,Adiantum hispidulum var. hypoglaucum,leaf_length,2,01400,species,minimum,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. hypoglaucum
ABRS_2023,Adiantum hispidulum var. hypoglaucum,leaf_length,2,01400,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. hypoglaucum
ABRS_2023,Adiantum hispidulum var. minus,leaf_margin,2,01401,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. minus
ABRS_2023,Adiantum hispidulum var. minus,leaf_shape,2,01401,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. minus
ABRS_2023,Adiantum hispidulum var. minus,leaf_length,2,01401,species,minimum,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. minus
ABRS_2023,Adiantum hispidulum var. minus,leaf_length,2,01401,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. minus
ABRS_2023,Adiantum hispidulum var. whitei,leaf_margin,2,01403,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. whitei
ABRS_2023,Adiantum hispidulum var. whitei,leaf_length,2,01403,species,minimum,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. whitei
ABRS_2023,Adiantum hispidulum var. whitei,leaf_length,2,01403,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adiantum hispidulum var. whitei
ABRS_2023,Adiantum philippense,leaf_shape,2,01404,species,mode,NA,NA,adult,NA,NA,NA,NA,Adiantum philippense
ABRS_2023,Adiantum philippense,leaf_length,2,01404,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adiantum philippense
ABRS_2023,Adiantum silvaticum,leaf_length,2,01405,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adiantum silvaticum
ABRS_2023,Adriana tomentosa var. hookeri,leaf_length,2,01409,species,minimum,NA,NA,adult,NA,NA,NA,NA,Adriana tomentosa var. hookeri
ABRS_2023,Adriana tomentosa var. hookeri,leaf_width,2,01409,species,minimum,NA,NA,adult,NA,NA,NA,NA,Adriana tomentosa var. hookeri
ABRS_2023,Adriana tomentosa var. hookeri,leaf_length,2,01409,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adriana tomentosa var. hookeri
ABRS_2023,Adriana tomentosa var. hookeri,leaf_width,2,01409,species,maximum,NA,NA,adult,NA,NA,NA,NA,Adriana tomentosa var. hookeri
ABRS_2023,Aglaia argentea,leaf_length,2,01434,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia argentea
ABRS_2023,Aglaia argentea,fruit_length,2,01434,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia argentea
ABRS_2023,Aglaia argentea,leaf_length,2,01434,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia argentea
ABRS_2023,Aglaia argentea,fruit_length,2,01434,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia argentea
ABRS_2023,Aglaia australiensis,leaf_length,2,01435,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia australiensis
ABRS_2023,Aglaia australiensis,leaf_length,2,01435,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia australiensis
ABRS_2023,Aglaia australiensis,fruit_length,2,01435,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia australiensis
ABRS_2023,Aglaia brassii,leaf_length,2,01436,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia brassii
ABRS_2023,Aglaia brassii,leaf_length,2,01436,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia brassii
ABRS_2023,Aglaia brassii,fruit_length,2,01436,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia brassii
ABRS_2023,Aglaia brownii,leaf_length,2,01437,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia brownii
ABRS_2023,Aglaia brownii,fruit_length,2,01437,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia brownii
ABRS_2023,Aglaia brownii,leaf_length,2,01437,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia brownii
ABRS_2023,Aglaia brownii,fruit_length,2,01437,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia brownii
ABRS_2023,Aglaia cooperae,leaf_length,2,01438,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia cooperae
ABRS_2023,Aglaia cooperae,fruit_length,2,01438,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia cooperae
ABRS_2023,Aglaia cooperae,leaf_length,2,01438,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia cooperae
ABRS_2023,Aglaia cooperae,fruit_length,2,01438,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia cooperae
ABRS_2023,Aglaia elaeagnoidea,leaf_length,2,01439,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia elaeagnoidea
ABRS_2023,Aglaia elaeagnoidea,leaf_length,2,01439,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia elaeagnoidea
ABRS_2023,Aglaia elaeagnoidea,fruit_length,2,01439,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia elaeagnoidea
ABRS_2023,Aglaia euryanthera,leaf_length,2,01440,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia euryanthera
ABRS_2023,Aglaia euryanthera,fruit_length,2,01440,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia euryanthera
ABRS_2023,Aglaia euryanthera,leaf_length,2,01440,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia euryanthera
ABRS_2023,Aglaia euryanthera,fruit_length,2,01440,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia euryanthera
ABRS_2023,Aglaia ferruginea,leaf_length,2,01441,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia ferruginea
ABRS_2023,Aglaia ferruginea,fruit_length,2,01441,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia ferruginea
ABRS_2023,Aglaia ferruginea,leaf_length,2,01441,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia ferruginea
ABRS_2023,Aglaia ferruginea,fruit_length,2,01441,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia ferruginea
ABRS_2023,Aglaia meridionalis,leaf_length,2,01442,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia meridionalis
ABRS_2023,Aglaia meridionalis,fruit_length,2,01442,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia meridionalis
ABRS_2023,Aglaia meridionalis,leaf_length,2,01442,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia meridionalis
ABRS_2023,Aglaia meridionalis,fruit_length,2,01442,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia meridionalis
ABRS_2023,Aglaia sapindina,leaf_length,2,01443,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia sapindina
ABRS_2023,Aglaia sapindina,fruit_length,2,01443,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia sapindina
ABRS_2023,Aglaia sapindina,leaf_length,2,01443,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia sapindina
ABRS_2023,Aglaia sapindina,fruit_length,2,01443,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia sapindina
ABRS_2023,Aglaia silvestris,leaf_length,2,01444,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia silvestris
ABRS_2023,Aglaia spectabilis,leaf_length,2,01445,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia spectabilis
ABRS_2023,Aglaia spectabilis,fruit_length,2,01445,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aglaia spectabilis
ABRS_2023,Aglaia spectabilis,leaf_length,2,01445,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia spectabilis
ABRS_2023,Aglaia spectabilis,fruit_length,2,01445,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aglaia spectabilis
ABRS_2023,Ailanthus integrifolia subsp. integrifolia,leaf_length,2,01463,species,maximum,NA,NA,adult,NA,NA,NA,NA,Ailanthus integrifolia subsp. integrifolia
ABRS_2023,Akania bidwillii,leaf_phyllotaxis,2,01470,species,mode,NA,NA,adult,NA,NA,NA,NA,Akania bidwillii
ABRS_2023,Akania bidwillii,leaf_length,2,01470,species,maximum,NA,NA,adult,NA,NA,NA,NA,Akania bidwillii
ABRS_2023,Alloxylon flammeum,leaf_length,2,01600,species,maximum,NA,NA,adult,NA,NA,NA,NA,Alloxylon flammeum
ABRS_2023,Alloxylon pinnatum,leaf_length,2,01601,species,minimum,NA,NA,adult,NA,NA,NA,NA,Alloxylon pinnatum
ABRS_2023,Alloxylon pinnatum,leaf_width,2,01601,species,minimum,NA,NA,adult,NA,NA,NA,NA,Alloxylon pinnatum
ABRS_2023,Alloxylon pinnatum,leaf_length,2,01601,species,maximum,NA,NA,adult,NA,NA,NA,NA,Alloxylon pinnatum
ABRS_2023,Alloxylon pinnatum,leaf_width,2,01601,species,maximum,NA,NA,adult,NA,NA,NA,NA,Alloxylon pinnatum
ABRS_2023,Alloxylon wickhamii,leaf_length,2,01602,species,maximum,NA,NA,adult,NA,NA,NA,NA,Alloxylon wickhamii
ABRS_2023,Ammothryon grandiflorum,leaf_length,2,01674,species,minimum,NA,NA,adult,NA,NA,NA,NA,Ammothryon grandiflorum
ABRS_2023,Ammothryon grandiflorum,leaf_length,2,01674,species,maximum,NA,NA,adult,NA,NA,NA,NA,Ammothryon grandiflorum
ABRS_2023,Amorphophallus galbra,leaf_phyllotaxis,2,01677,species,mode,NA,NA,adult,NA,NA,NA,NA,Amorphophallus galbra
ABRS_2023,Amorphophallus paeoniifolius,leaf_phyllotaxis,2,01678,species,mode,NA,NA,adult,NA,NA,NA,NA,Amorphophallus paeoniifolius
ABRS_2023,Ampelopteris prolifera,leaf_length,3,01679,species,maximum,NA,NA,adult,NA,NA,NA,NA,Ampelopteris prolifera
ABRS_2023,Amphineuron immersum,leaf_length,3,01703,species,maximum,NA,NA,adult,NA,NA,NA,NA,Amphineuron immersum
ABRS_2023,Amphineuron opulentum,leaf_length,3,01704,species,maximum,NA,NA,adult,NA,NA,NA,NA,Amphineuron opulentum
ABRS_2023,Amphineuron queenslandicum,leaf_length,2,01705,species,minimum,NA,NA,adult,NA,NA,NA,NA,Amphineuron queenslandicum
ABRS_2023,Amphineuron queenslandicum,leaf_width,2,01705,species,minimum,NA,NA,adult,NA,NA,NA,NA,Amphineuron queenslandicum
ABRS_2023,Amphineuron queenslandicum,leaf_length,4,01705,species,maximum,NA,NA,adult,NA,NA,NA,NA,Amphineuron queenslandicum
ABRS_2023,Amphineuron queenslandicum,leaf_width,2,01705,species,maximum,NA,NA,adult,NA,NA,NA,NA,Amphineuron queenslandicum
ABRS_2023,Amphineuron terminans,leaf_length,3,01706,species,maximum,NA,NA,adult,NA,NA,NA,NA,Amphineuron terminans
ABRS_2023,Anarthria prolifera,leaf_length,2,01790,species,minimum,NA,NA,adult,NA,NA,NA,NA,Anarthria prolifera
ABRS_2023,Anarthria prolifera,leaf_width,2,01790,species,minimum,NA,NA,adult,NA,NA,NA,NA,Anarthria prolifera
ABRS_2023,Anarthria prolifera,leaf_length,2,01790,species,maximum,NA,NA,adult,NA,NA,NA,NA,Anarthria prolifera
ABRS_2023,Anarthria prolifera,leaf_width,2,01790,species,maximum,NA,NA,adult,NA,NA,NA,NA,Anarthria prolifera
ABRS_2023,Angiopteris evecta,leaf_shape,2,01793,species,mode,NA,NA,adult,NA,NA,NA,NA,Angiopteris evecta
ABRS_2023,Angiopteris evecta,leaf_arrangement,2,01793,species,mode,NA,NA,adult,NA,NA,NA,NA,Angiopteris evecta
ABRS_2023,Angiopteris evecta,leaf_length,4,01793,species,maximum,NA,NA,adult,NA,NA,NA,NA,Angiopteris evecta
ABRS_2023,Anthocarapa nitidula,leaf_length,2,01843,species,minimum,NA,NA,adult,NA,NA,NA,NA,Anthocarapa nitidula
ABRS_2023,Anthocarapa nitidula,leaf_length,2,01843,species,maximum,NA,NA,adult,NA,NA,NA,NA,Anthocarapa nitidula
ABRS_2023,Anthotium humile,leaf_length,2,01866,species,minimum,NA,NA,adult,NA,NA,NA,NA,Anthotium humile
ABRS_2023,Anthotium humile,leaf_width,2,01866,species,minimum,NA,NA,adult,NA,NA,NA,NA,Anthotium humile
ABRS_2023,Anthotium humile,leaf_length,2,01866,species,maximum,NA,NA,adult,NA,NA,NA,NA,Anthotium humile
ABRS_2023,Anthotium humile,leaf_width,2,01866,species,maximum,NA,NA,adult,NA,NA,NA,NA,Anthotium humile
ABRS_2023,Aponogeton elongatus,leaf_length,2,01902,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aponogeton elongatus
ABRS_2023,Aponogeton elongatus,leaf_width,2,01902,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aponogeton elongatus
ABRS_2023,Aponogeton elongatus,leaf_length,2,01902,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aponogeton elongatus
ABRS_2023,Aponogeton elongatus,leaf_width,2,01902,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aponogeton elongatus
ABRS_2023,Aponogeton elongatus,petiole_length,2,01902,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aponogeton elongatus
ABRS_2023,Aponogeton euryspermus,leaf_length,2,01905,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aponogeton euryspermus
ABRS_2023,Aponogeton euryspermus,leaf_width,2,01905,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aponogeton euryspermus
ABRS_2023,Aponogeton euryspermus,petiole_length,2,01905,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aponogeton euryspermus
ABRS_2023,Aponogeton euryspermus,leaf_width,2,01905,species,minimum,NA,NA,adult,NA,NA,NA,NA,Aponogeton euryspermus
ABRS_2023,Aponogeton tofus,leaf_length,2,01911,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aponogeton tofus
ABRS_2023,Aponogeton tofus,petiole_length,2,01911,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aponogeton tofus
ABRS_2023,Aponogeton vanbruggenii,petiole_length,2,01912,species,maximum,NA,NA,adult,NA,NA,NA,NA,Aponogeton vanbruggenii
ABRS_2023,Arabidella eremigena,leaf_length,2,01927,species,maximum,NA,NA,adult,NA,NA,NA,NA,Arabidella eremigena
ABRS_2023,Araucaria bidwillii,fruit_length,2,01935,species,minimum,NA,NA,adult,NA,NA,NA,NA,Araucaria bidwillii
ABRS_2023,Araucaria bidwillii,fruit_width,2,01935,species,minimum,NA,NA,adult,NA,NA,NA,NA,Araucaria bidwillii
ABRS_2023,Araucaria bidwillii,fruit_length,2,01935,species,maximum,NA,NA,adult,NA,NA,NA,NA,Araucaria bidwillii
ABRS_2023,Araucaria bidwillii,fruit_width,2,01935,species,maximum,NA,NA,adult,NA,NA,NA,NA,Araucaria bidwillii
ABRS_2023,Araucaria heterophylla,fruit_length,2,01937,species,minimum,NA,NA,adult,NA,NA,NA,NA,Araucaria heterophylla
ABRS_2023,Araucaria heterophylla,fruit_width,2,01937,species,minimum,NA,NA,adult,NA,NA,NA,NA,Araucaria heterophylla
ABRS_2023,Araucaria heterophylla,fruit_length,2,01937,species,maximum,NA,NA,adult,NA,NA,NA,NA,Araucaria heterophylla
ABRS_2023,Araucaria heterophylla,fruit_width,2,01937,species,maximum,NA,NA,adult,NA,NA,NA,NA,Araucaria heterophylla
ABRS_2023,Archidendron kanisii,leaf_shape,3,01942,species,mode,NA,NA,adult,NA,NA,NA,NA,Archidendron kanisii
ABRS_2023,Archidendron kanisii,leaf_length,3,01942,species,minimum,NA,NA,adult,NA,NA,NA,NA,Archidendron kanisii
ABRS_2023,Archidendron kanisii,leaf_length,3,01942,species,maximum,NA,NA,adult,NA,NA,NA,NA,Archidendron kanisii
ABRS_2023,Archidendron muellerianum,leaf_shape,2,01944,species,mode,NA,NA,adult,NA,NA,NA,NA,Archidendron muellerianum
ABRS_2023,Archontophoenix cunninghamiana,fruit_length,2,01952,species,maximum,NA,NA,adult,NA,NA,NA,NA,Archontophoenix cunninghamiana
ABRS_2023,Arenga australasica,leaf_length,2,01974,species,maximum,NA,NA,adult,NA,NA,NA,NA,Arenga australasica
ABRS_2023,Arenga microcarpa,leaf_length,2,01976,species,maximum,NA,NA,adult,NA,NA,NA,NA,Arenga microcarpa
