dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,observation_id
WAH_1998,Angianthus acrohyalinus,flowering_time,mode,nnnnnnnyyynn,NA,Angianthus acrohyalinus,0226
WAH_1998,Angianthus conocephalus,flowering_time,mode,nnnnnnnyyynn,NA,Angianthus conocephalus,0228
WAH_1998,Angianthus cornutus,flowering_time,mode,nnnnnnnyyynn,NA,Angianthus cornutus,0229
WAH_1998,Angianthus cunninghamii,flowering_time,mode,nyyyyyyyyyyy,NA,Angianthus cunninghamii,0230
WAH_1998,Angianthus cyathifer,flowering_time,mode,nnnnnnyyynnn,NA,Angianthus cyathifer,0231
WAH_1998,Angianthus drummondii,flowering_time,mode,nnnnnnnnnyyy,NA,Angianthus drummondii,0232
WAH_1998,Angianthus halophilus,flowering_time,mode,nnnnnnnnnyyn,NA,Angianthus halophilus,0233
WAH_1998,Angianthus microcephalus,flowering_time,mode,nnnnnnnnyyyy,NA,Angianthus microcephalus,0234
WAH_1998,Angianthus micropodioides,flowering_time,mode,yynnnnnnnnyy,NA,Angianthus micropodioides,0235
WAH_1998,Angianthus milnei,flowering_time,mode,nnnnnnnyyyyn,NA,Angianthus milnei,0236
WAH_1998,Angianthus newbeyi,flowering_time,mode,nnnnnnnnynnn,NA,Angianthus newbeyi,0237
WAH_1998,Angianthus platycephalus,flowering_time,mode,nnnnnnnnnyyn,NA,Angianthus platycephalus,0238
WAH_1998,Angianthus preissianus,flowering_time,mode,nnnnnnnnnyyy,NA,Angianthus preissianus,0239
WAH_1998,Angianthus prostratus,flowering_time,mode,nnnnnnyyynnn,NA,Angianthus prostratus,0240
WAH_1998,Angianthus pygmaeus,flowering_time,mode,nnnnnnnnnyyy,NA,Angianthus pygmaeus,0241
WAH_1998,Angianthus tomentosus,flowering_time,mode,nnnnnnnyyyyy,NA,Angianthus tomentosus,0242
WAH_1998,Anigozanthos bicolor,flowering_time,mode,nnnnnnnyyynn,NA,Anigozanthos bicolor,0244
WAH_1998,Anigozanthos flavidus,flowering_time,mode,ynnnnnnnnnyy,NA,Anigozanthos flavidus,0245
WAH_1998,Anigozanthos gabrielae,flowering_time,mode,nnnnnnnnyynn,NA,Anigozanthos gabrielae,0246
WAH_1998,Anigozanthos humilis,flowering_time,mode,nnnnnnyyyynn,NA,Anigozanthos humilis,0247
WAH_1998,Anigozanthos kalbarriensis,flowering_time,mode,nnnnnnnyynnn,NA,Anigozanthos kalbarriensis,0248
WAH_1998,Anigozanthos manglesii,flowering_time,mode,nnnnnnnyyyyn,NA,Anigozanthos manglesii,0249
WAH_1998,Anigozanthos onycis,flowering_time,mode,nnnnnnnnyynn,NA,Anigozanthos onycis,0250
WAH_1998,Anigozanthos preissii,flowering_time,mode,nnnnnnnnnyyn,NA,Anigozanthos preissii,0251
WAH_1998,Anigozanthos pulcherrimus,flowering_time,mode,nnnnnnnnnyyy,NA,Anigozanthos pulcherrimus,0252
WAH_1998,Anigozanthos rufus,flowering_time,mode,ynnnnnnyyyyy,NA,Anigozanthos rufus,0253
WAH_1998,Anigozanthos viridis,flowering_time,mode,nnnnnnnyyynn,NA,Anigozanthos viridis,0254
WAH_1998,Anisomeles inodora,flowering_time,mode,nnnyyyyyyyyn,NA,Anisomeles malabarica,0255
WAH_1998,Anthobolus foveolatus,flowering_time,mode,nnnnnnnyyynn,NA,Anthobolus foveolatus,0256
WAH_1998,Anthobolus leptomerioides,flowering_time,mode,nnyyyyyyynnn,NA,Anthobolus leptomerioides,0257
WAH_1998,Anthocercis anisantha,flowering_time,mode,nyyyyyyyyyyy,NA,Anthocercis anisantha,0258
WAH_1998,Anthocercis fasciculata,flowering_time,mode,nnnnnnyyyyyy,NA,Anthocercis fasciculata,0259
WAH_1998,Anthocercis genistoides,flowering_time,mode,nnyyyyyyyyyn,NA,Anthocercis genistoides,0260
WAH_1998,Anthocercis gracilis,flowering_time,mode,nnnnnnnnyynn,NA,Anthocercis gracilis,0261
WAH_1998,Anthocercis ilicifolia,flowering_time,mode,nnnyyyyyyyyn,NA,Anthocercis ilicifolia,0262
WAH_1998,Anthocercis intricata,flowering_time,mode,nnnnnyyyynnn,NA,Anthocercis intricata,0263
WAH_1998,Anthocercis littorea,flowering_time,mode,yyyyyyyyyyyy,NA,Anthocercis littorea,0264
WAH_1998,Anthocercis sylvicola,flowering_time,mode,nnnnnnnnnynn,NA,Anthocercis sylvicola,0265
WAH_1998,Anthocercis viscosa,flowering_time,mode,yynnyyyyyyyy,NA,Anthocercis viscosa,0266
WAH_1998,Anthotium humile,flowering_time,mode,yyynnnnnnyyy,NA,Anthotium humile,0267
WAH_1998,Anthotium junciforme,flowering_time,mode,yyynnnnnnnyy,NA,Anthotium junciforme,0268
WAH_1998,Anthotium odontophyllum,flowering_time,mode,nnnnnnnnnnyy,NA,Anthotium odontophyllum,0269
WAH_1998,Anthotium rubriflorum,flowering_time,mode,ynnnnnnnnyyy,NA,Anthotium rubriflorum,0270
WAH_1998,Anthotroche myoporoides,flowering_time,mode,ynnnnnnyyyyy,NA,Anthotroche myoporoides,0271
WAH_1998,Anthotroche pannosa,flowering_time,mode,yynnnnnyyyyy,NA,Anthotroche pannosa,0272
WAH_1998,Anthotroche walcottii,flowering_time,mode,ynnnnnnnyyyy,NA,Anthotroche walcottii,0273
WAH_1998,Anthriscus caucalis,flowering_time,mode,nnnnnnnnnnyn,NA,Anthriscus caucalis,0274
WAH_1998,Anticoryne diosmoides,flowering_time,mode,nnnnnnyyyyyy,NA,Anticoryne diosmoides,0275
WAH_1998,Antidesma ghaesembilla,flowering_time,mode,nnnnnnnyyyyy,NA,Antidesma ghaesembilla,0277
WAH_1998,Apatophyllum macgillivrayi,flowering_time,mode,nnnnnnnnnnny,NA,Apatophyllum macgillivrayi,0278
WAH_1998,Aphanopetalum clematideum,flowering_time,mode,nnnnnnyyyynn,NA,Aphanopetalum clematideum,0279
WAH_1998,Aphelia brizula,flowering_time,mode,nnnnnnnyyyyn,NA,Aphelia brizula,0280
WAH_1998,Aphelia cyperoides,flowering_time,mode,yyyynnnnyyyy,NA,Aphelia cyperoides,0281
WAH_1998,Aphelia drummondii,flowering_time,mode,nnnnnnnnyyyy,NA,Aphelia drummondii,0282
WAH_1998,Aphelia nutans,flowering_time,mode,nnnnnnnnyynn,NA,Aphelia nutans,0283
WAH_1998,Apium annuum,flowering_time,mode,nnnnnnnyyyyn,NA,Apium annuum,0284
WAH_1998,Apium graveolens,flowering_time,mode,yynnnnnnnyyy,NA,Apium graveolens,0285
WAH_1998,Apium prostratum,flowering_time,mode,yyyynnnyyyyy,NA,Apium prostratum,0286
WAH_1998,Apodasmia ceramophila,flowering_time,mode,nnnnnnnnyynn,NA,Apodasmia ceramophila,0287
WAH_1998,Aponogeton euryspermus,flowering_time,mode,yyyyyyyyynnn,NA,Aponogeton euryspermus,0289
WAH_1998,Aponogeton hexatepalus,flowering_time,mode,nnnnnnyynnnn,NA,Aponogeton hexatepalus,0290
WAH_1998,Aponogeton kimberleyensis,flowering_time,mode,nnyyynnnnnnn,NA,Aponogeton kimberleyensis,0291
WAH_1998,Arabidella trisecta,flowering_time,mode,nnnnyyyyyynn,NA,Arabidella trisecta,0294
WAH_1998,Argentipallium niveum,flowering_time,mode,nnnnnnnnyyyn,NA,Argentipallium niveum,0295
WAH_1998,Argentipallium tephrodes,flowering_time,mode,nnnnnnnyyynn,NA,Argentipallium tephrodes,0296
WAH_1998,Arnocrinum drummondii,flowering_time,mode,nnnnnnnnyyyy,NA,Arnocrinum drummondii,0299
WAH_1998,Arnocrinum gracillimum,flowering_time,mode,nnnnnnnnnyyn,NA,Arnocrinum gracillimum,0300
WAH_1998,Arnocrinum preissii,flowering_time,mode,yynnnnnnnyyy,NA,Arnocrinum preissii,0301
WAH_1998,Phoringopsis byrnesii,flowering_time,mode,yynnnnnnnnnn,NA,Arthrochilus byrnesii,0302
WAH_1998,Arthropodium curvipes,flowering_time,mode,nnnnnnnyynnn,NA,Arthropodium curvipes,0303
WAH_1998,Arthropodium dyeri,flowering_time,mode,nnnnnnnyyynn,NA,Arthropodium dyeri,0304
WAH_1998,Asparagus racemosus,flowering_time,mode,nnnnyyyynnnn,NA,Asparagus racemosus,0305
WAH_1998,Asteridea archeri,flowering_time,mode,nnnnnnnnyynn,NA,Asteridea archeri,0306
WAH_1998,Asteridea asteroides,flowering_time,mode,nnnnnnnyyyyn,NA,Asteridea asteroides,0307
WAH_1998,Asteridea athrixioides,flowering_time,mode,nnnnnnyyyyyn,NA,Asteridea athrixioides,0308
WAH_1998,Asteridea chaetopoda,flowering_time,mode,nnnnnnnyyyyn,NA,Asteridea chaetopoda,0309
WAH_1998,Asteridea gracilis,flowering_time,mode,nnnnnnnnyyyy,NA,Asteridea gracilis,0311
WAH_1998,Asteridea morawana,flowering_time,mode,nnnnnnnnnnyn,NA,Asteridea morawana,0312
WAH_1998,Asteridea nivea,flowering_time,mode,nnnyyyyynnnn,NA,Asteridea nivea,0313
WAH_1998,Asteridea pulverulenta,flowering_time,mode,ynnnnnnnnyyy,NA,Asteridea pulverulenta,0314
WAH_1998,Asterolasia drummondii,flowering_time,mode,nnnnnnyyynnn,NA,Asterolasia drummondii,0315
WAH_1998,Asterolasia grandiflora,flowering_time,mode,nnnnnnyyyynn nnnnnnnyyynn,NA,Asterolasia grandiflora,0316
WAH_1998,Asterolasia pallida,flowering_time,mode,nnnnnyyyyyyn,NA,Asterolasia pallida,0318
WAH_1998,Asterolasia squamuligera,flowering_time,mode,nnnnnnnyyyyn,NA,Asterolasia squamuligera,0319
WAH_1998,Brachyloma baxteri,flowering_time,mode,yyyyyyyynnnn,NA,Astroloma baxteri,0321
WAH_1998,Astroloma ciliatum,flowering_time,mode,nnnnyyyyyynn,NA,Astroloma ciliatum,0322
WAH_1998,Astroloma compactum,flowering_time,mode,yyyyyyyyyyyy,NA,Astroloma compactum,0323
WAH_1998,Astroloma drummondii,flowering_time,mode,yyyyyyynnnny,NA,Astroloma drummondii,0324
WAH_1998,Astroloma epacridis,flowering_time,mode,yyyyyyyyyyyy,NA,Astroloma epacridis,0325
WAH_1998,Astroloma foliosum,flowering_time,mode,nnnnyyyyynnn,NA,Astroloma foliosum,0326
WAH_1998,Astroloma glaucescens,flowering_time,mode,nnyyyyyyyynn,NA,Astroloma glaucescens,0327
WAH_1998,Astroloma macrocalyx,flowering_time,mode,nnnyyyyynnnn,NA,Astroloma macrocalyx,0328
WAH_1998,Astroloma microcalyx,flowering_time,mode,nnnnnyyyynnn,NA,Astroloma microcalyx,0329
WAH_1998,Astroloma microdonta,flowering_time,mode,nnnyyyyyyynn,NA,Astroloma microdonta,0330
WAH_1998,Astroloma microphyllum,flowering_time,mode,nnnyyyyyynnn,NA,Astroloma microphyllum,0331
WAH_1998,Astroloma pallidum,flowering_time,mode,yyyyyyyyyyyy,NA,Astroloma pallidum,0332
WAH_1998,Astroloma prostratum,flowering_time,mode,yyyyyyyyyyyn,NA,Astroloma prostratum,0333
WAH_1998,Astroloma serratifolium,flowering_time,mode,yyyyyyyyyyyy,NA,Astroloma serratifolium,0334
WAH_1998,Astroloma stomarrhena,flowering_time,mode,nnyyyyynnnnn,NA,Astroloma stomarrhena,0335
WAH_1998,Astroloma tectum,flowering_time,mode,yyyyyyynnnnn,NA,Astroloma tectum,0336
WAH_1998,Astroloma xerophyllum,flowering_time,mode,nnnnnnyyyynn,NA,Astroloma xerophyllum,0337
WAH_1998,Astrotricha hamptonii,flowering_time,mode,nnnnnnnnnyyn,NA,Astrotricha hamptonii,0338
WAH_1998,Atalaya hemiglauca,flowering_time,mode,nnnnyyyyyynn,NA,Atalaya hemiglauca,0339
WAH_1998,Atalaya salicifolia,flowering_time,mode,nnnnnnnyynnn,NA,Atalaya salicifolia,0340
WAH_1998,Atalaya variifolia,flowering_time,mode,nnnnnnnyyyyy,NA,Atalaya variifolia,0341
WAH_1998,Avicennia marina,flowering_time,mode,yyynnnnnnnyy,NA,Avicennia marina,0343
WAH_1998,Bacopa floribunda,flowering_time,mode,nnyyyyynnnnn,NA,Bacopa floribunda,0344
WAH_1998,Baeckea crassifolia,flowering_time,mode,nnyyyyyyyynn,NA,Baeckea crassifolia,0345
WAH_1998,Ericomyrtus serpyllifolia,flowering_time,mode,nnnnnnyyyyyy nnnnnnnnyynn,NA,Baeckea crispiflora,0346
WAH_1998,Baeckea elderiana,flowering_time,mode,nnyyyyyyyyyn,NA,Baeckea elderiana,0347
WAH_1998,Baeckea exserta,flowering_time,mode,nnnnnnnyyyyn,NA,Baeckea exserta,0348
WAH_1998,Baeckea grandibracteata,flowering_time,mode,nnnnnyyyyyyy,NA,Baeckea grandibracteata,0349
WAH_1998,Babingtonia grandiflora,flowering_time,mode,nnnnnnnyyyyy,NA,Baeckea grandiflora,0350
WAH_1998,Baeckea grandis,flowering_time,mode,nnnnnnnnyyyy,NA,Baeckea grandis,0351
WAH_1998,Baeckea latens,flowering_time,mode,nnnnnnnnnyyy,NA,Baeckea latens,0352
WAH_1998,Baeckea muricata,flowering_time,mode,nnnnnnnnnyyy,NA,Baeckea muricata,0353
WAH_1998,Hysterobaeckea ochropetala,flowering_time,mode,nnnnnnyyyyyn,NA,Baeckea ochropetala,0354
WAH_1998,Baeckea pachyphylla,flowering_time,mode,ynnnnnnnyyyy,NA,Baeckea pachyphylla,0355
WAH_1998,Baeckea pentagonantha,flowering_time,mode,nnnnnnyyyynn,NA,Baeckea pentagonantha,0356
WAH_1998,Rinzia polystemona,flowering_time,mode,nnnyyyyynnnn,NA,Baeckea polystemonea,0358
WAH_1998,Baeckea preissiana,flowering_time,mode,nnnnnnnyyyyn,NA,Baeckea preissiana,0359
WAH_1998,Baeckea pygmaea,flowering_time,mode,yyynnnnnnyyy,NA,Baeckea pygmaea,0361
WAH_1998,Baeckea robusta,flowering_time,mode,nnnnnyyyyyyy,NA,Baeckea robusta,0362
WAH_1998,Baeckea subcuneata,flowering_time,mode,nnnnnnnyyyyn,NA,Baeckea subcuneata,0364
WAH_1998,Baeckea uncinella,flowering_time,mode,nnnnnnnnnyyn,NA,Baeckea uncinella,0365
WAH_1998,Balaustion pulcherrimum,flowering_time,mode,nnnnnyyyyyyy,NA,Balaustion pulcherrimum,0366
WAH_1998,Banksia acanthopoda,flowering_time,mode,nnnnnnyyyynn,NA,Banksia acanthopoda,0367
WAH_1998,Banksia aculeata,flowering_time,mode,nyynnnnnnnnn,NA,Banksia aculeata,0368
WAH_1998,Banksia acuminata,flowering_time,mode,nnnnnnnnnynn,NA,Banksia acuminata,0369
WAH_1998,Banksia alliacea,flowering_time,mode,yyyyynnnyyyy,NA,Banksia alliacea,0370
WAH_1998,Banksia anatona,flowering_time,mode,yyynnnnnnnnn,NA,Banksia anatona,0371
WAH_1998,Banksia arborea,flowering_time,mode,nnyyyyyyyynn,NA,Banksia arborea,0372
WAH_1998,Banksia arctotidis,flowering_time,mode,nnnnnnnnyynn,NA,Banksia arctotidis,0373
WAH_1998,Banksia armata,flowering_time,mode,nnnnnyyyyyyn,NA,Banksia armata,0374
WAH_1998,Banksia ashbyi,flowering_time,mode,nyyyyyyyyyyy,NA,Banksia ashbyi,0375
WAH_1998,Banksia attenuata,flowering_time,mode,yynnnnnnnyyy,NA,Banksia attenuata,0376
WAH_1998,Banksia audax,flowering_time,mode,ynnnnnnnnnyy,NA,Banksia audax,0377
WAH_1998,Banksia aurantia,flowering_time,mode,nnnynnnnnnnn,NA,Banksia aurantia,0378
WAH_1998,Banksia baueri,flowering_time,mode,nnnnyyyyyynn,NA,Banksia baueri,0379
WAH_1998,Banksia baxteri,flowering_time,mode,yyyyynnyyyyy,NA,Banksia baxteri,0380
WAH_1998,Banksia bella,flowering_time,mode,nnnnnnnnnynn,NA,Banksia bella,0381
WAH_1998,Banksia benthamiana,flowering_time,mode,ynnnnnnnnnyy,NA,Banksia benthamiana,0382
WAH_1998,Banksia bipinnatifida,flowering_time,mode,nnnnnnnnnyyn,NA,Banksia bipinnatifida,0383
WAH_1998,Banksia biterax,flowering_time,mode,nnnnyyyyyynn,NA,Banksia biterax,0384
WAH_1998,Banksia blechnifolia,flowering_time,mode,nnnnnnnnyyyn,NA,Banksia blechnifolia,0385
WAH_1998,Banksia borealis,flowering_time,mode,nnnnnnyyyyyn,NA,Banksia borealis,0386
WAH_1998,Banksia brownii,flowering_time,mode,nnyyyyynnnnn,NA,Banksia brownii,0387
WAH_1998,Banksia brunnea,flowering_time,mode,nnnnnnyyyynn,NA,Banksia brunnea,0388
WAH_1998,Banksia burdettii,flowering_time,mode,yyyyynnnnnnn,NA,Banksia burdettii,0389
WAH_1998,Banksia caleyi,flowering_time,mode,nnnnnnnnnyyy,NA,Banksia caleyi,0390
WAH_1998,Banksia calophylla,flowering_time,mode,ynnnnnnnnyyy,NA,Banksia calophylla,0391
WAH_1998,Banksia candolleana,flowering_time,mode,nnnyyyynnnnn,NA,Banksia candolleana,0392
WAH_1998,Banksia carlinoides,flowering_time,mode,nnnnnnnyyyyn,NA,Banksia carlinoides,0393
WAH_1998,Banksia catoglypta,flowering_time,mode,nnnnnyynnnnn,NA,Banksia catoglypta,0394
WAH_1998,Banksia chamaephyton,flowering_time,mode,nnnnnnnnnyyy,NA,Banksia chamaephyton,0395
WAH_1998,Banksia cirsioides,flowering_time,mode,nnnnyyyyyyyn,NA,Banksia cirsioides,0396
WAH_1998,Banksia coccinea,flowering_time,mode,ynnnyyyyyyyy,NA,Banksia coccinea,0397
WAH_1998,Banksia columnaris,flowering_time,mode,nnnnyyyynnnn,NA,Banksia columnaris,0398
WAH_1998,Banksia comosa,flowering_time,mode,nnnnnnnyyynn,NA,Banksia comosa,0399
WAH_1998,Banksia concinna,flowering_time,mode,nnnnnnnyyyyn,NA,Banksia concinna,0400
WAH_1998,Banksia corvijuga,flowering_time,mode,nnnnnnnnyynn,NA,Banksia corvijuga,0401
WAH_1998,Banksia cuneata,flowering_time,mode,nnnnnnnnyyyy,NA,Banksia cuneata,0402
WAH_1998,Banksia cynaroides,flowering_time,mode,yynnnnnyyyyy,NA,Banksia cynaroides,0403
WAH_1998,Banksia cypholoba,flowering_time,mode,nnnnnnnynnnn,NA,Banksia cypholoba,0404
WAH_1998,Banksia dallanneyi,flowering_time,mode,nnnnyyyyyynn,NA,Banksia dallanneyi,0405
WAH_1998,Banksia densa,flowering_time,mode,nnnnnyyyynnn,NA,Banksia densa,0406
WAH_1998,Banksia dentata,flowering_time,mode,yyyyyyynnnyy,NA,Banksia dentata,0407
WAH_1998,Banksia drummondii,flowering_time,mode,ynnnyyyyyyyy,NA,Banksia drummondii,0408
WAH_1998,Banksia dryandroides,flowering_time,mode,ynnnnnnnyyyy,NA,Banksia dryandroides,0409
WAH_1998,Banksia echinata,flowering_time,mode,nnnnnnyyyyyn,NA,Banksia echinata,0410
WAH_1998,Banksia elderiana,flowering_time,mode,yyyyynnnnnnn,NA,Banksia elderiana,0411
WAH_1998,Banksia elegans,flowering_time,mode,nnnnnnnnnyyn,NA,Banksia elegans,0412
WAH_1998,Banksia epica,flowering_time,mode,nnnyyynnnnnn,NA,Banksia epica,0413
WAH_1998,Banksia epimicta,flowering_time,mode,nnnnnnyyynnn,NA,Banksia epimicta,0414
WAH_1998,Banksia erythrocephala,flowering_time,mode,yyyyyynnnyyy,NA,Banksia erythrocephala,0415
WAH_1998,Banksia falcata,flowering_time,mode,ynnnnnnnyyyy,NA,Banksia falcata,0416
WAH_1998,Banksia fasciculata,flowering_time,mode,nnnnyyyynnnn,NA,Banksia fasciculata,0417
WAH_1998,Banksia fililoba,flowering_time,mode,nnnnyyynnnnn,NA,Banksia fililoba,0418
WAH_1998,Banksia foliolata,flowering_time,mode,nnnnnnnnyyyn,NA,Banksia foliolata,0419
WAH_1998,Banksia foliosissima,flowering_time,mode,nnnnyyyynnnn,NA,Banksia foliosissima,0420
WAH_1998,Banksia formosa,flowering_time,mode,nnnnyyyyyyyy,NA,Banksia formosa,0421
WAH_1998,Banksia fraseri,flowering_time,mode,nnnyyyyyynnn,NA,Banksia fraseri,0422
WAH_1998,Banksia fuscobractea,flowering_time,mode,nnnnnnyyyynn,NA,Banksia fuscobractea,0423
WAH_1998,Banksia gardneri,flowering_time,mode,nnnyyyyyyyyn,NA,Banksia gardneri,0424
WAH_1998,Banksia glaucifolia,flowering_time,mode,nnnnnnyyyynn,NA,Banksia glaucifolia,0425
WAH_1998,Banksia goodii,flowering_time,mode,nnnnyyyyyyyn,NA,Banksia goodii,0426
WAH_1998,Banksia grandis,flowering_time,mode,ynnnnnnnyyyy,NA,Banksia grandis,0427
WAH_1998,Banksia grossa,flowering_time,mode,nnyyyyyyynnn,NA,Banksia grossa,0428
WAH_1998,Banksia heliantha,flowering_time,mode,nnyyyyyyyynn,NA,Banksia heliantha,0429
WAH_1998,Banksia hewardiana,flowering_time,mode,nnnnnnyyyyyn,NA,Banksia hewardiana,0430
WAH_1998,Banksia hirta,flowering_time,mode,nnnnyyyyyynn,NA,Banksia hirta,0431
WAH_1998,Banksia hookeriana,flowering_time,mode,nnnyyyyyyynn,NA,Banksia hookeriana,0432
WAH_1998,Banksia horrida,flowering_time,mode,nnnyyyyynnnn,NA,Banksia horrida,0433
WAH_1998,Banksia idiogenes,flowering_time,mode,nnnnnnnynnnn,NA,Banksia idiogenes,0434
WAH_1998,Banksia ilicifolia,flowering_time,mode,yyyyyyyyyyyy,NA,Banksia ilicifolia,0435
WAH_1998,Banksia incana,flowering_time,mode,yyyynnnnnnyy,NA,Banksia incana,0436
WAH_1998,Banksia insulanemorecincta,flowering_time,mode,nnnnnyyyynnn,NA,Banksia insulanemorecincta,0437
WAH_1998,Banksia ionthocarpa,flowering_time,mode,nnnnnnnnyynn,NA,Banksia ionthocarpa,0438
WAH_1998,Banksia kippistiana,flowering_time,mode,nnnnnnnyyyyn,NA,Banksia kippistiana,0439
WAH_1998,Banksia laevigata,flowering_time,mode,yynnnnnnyyyy,NA,Banksia laevigata,0440
WAH_1998,Banksia lanata,flowering_time,mode,ynnnnnnnnyyy,NA,Banksia lanata,0441
WAH_1998,Banksia laricina,flowering_time,mode,nnnyyyynnnnn,NA,Banksia laricina,0442
WAH_1998,Banksia lemanniana,flowering_time,mode,yyynnnnnyyyy,NA,Banksia lemanniana,0443
WAH_1998,Banksia lepidorhiza,flowering_time,mode,nnnnnnnnnyyn,NA,Banksia lepidorhiza,0444
WAH_1998,Banksia leptophylla,flowering_time,mode,yyyyyyyyyyyy,NA,Banksia leptophylla,0445
WAH_1998,Banksia lindleyana,flowering_time,mode,yyynnnnnnnnn,NA,Banksia lindleyana,0446
WAH_1998,Banksia littoralis,flowering_time,mode,nnyyyyyynnnn,NA,Banksia littoralis,0447
WAH_1998,Banksia lullfitzii,flowering_time,mode,nnyyynnnnnnn,NA,Banksia lullfitzii,0448
WAH_1998,Banksia media,flowering_time,mode,nnnnnnnynnnn,NA,Banksia media,0449
WAH_1998,Banksia meganotia,flowering_time,mode,nnnnnnnnnynn,NA,Banksia meganotia,0450
WAH_1998,Banksia meisneri,flowering_time,mode,nnnyyyyyynnn,NA,Banksia meisneri,0451
WAH_1998,Banksia menziesii,flowering_time,mode,nyyyyyyyyynn,NA,Banksia menziesii,0452
WAH_1998,Banksia micrantha,flowering_time,mode,yyyyynnnnnnn,NA,Banksia micrantha,0453
WAH_1998,Banksia mimica,flowering_time,mode,yynnnnnnnnny,NA,Banksia mimica,0454
WAH_1998,Banksia montana,flowering_time,mode,yynnnnnnnnnn,NA,Banksia montana,0455
WAH_1998,Banksia mucronulata,flowering_time,mode,nnnyyyyynnnn,NA,Banksia mucronulata,0456
WAH_1998,Banksia nana,flowering_time,mode,nnnnnnnnnynn,NA,Banksia nana,0457
WAH_1998,Banksia nivea,flowering_time,mode,nnnyyyyyyyyn,NA,Banksia nivea,0458
WAH_1998,Banksia nobilis,flowering_time,mode,nnnnnnyyyynn,NA,Banksia nobilis,0459
WAH_1998,Banksia nutans,flowering_time,mode,yyyynnnnnnyy,NA,Banksia nutans,0460
WAH_1998,Banksia obovata,flowering_time,mode,ynnyyyyyyyyy,NA,Banksia obovata,0461
WAH_1998,Banksia obtusa,flowering_time,mode,nnnnnnnyyyyn,NA,Banksia obtusa,0462
WAH_1998,Banksia occidentalis,flowering_time,mode,yyyyynnnyyyy,NA,Banksia occidentalis,0463
WAH_1998,Banksia octotriginta,flowering_time,mode,nnnnnnyynnnn,NA,Banksia octotriginta,0464
WAH_1998,Banksia oligantha,flowering_time,mode,nnnnnnnnnyyn,NA,Banksia oligantha,0465
WAH_1998,Banksia oreophila,flowering_time,mode,nnyyyyyyyyyn,NA,Banksia oreophila,0466
WAH_1998,Banksia pallida,flowering_time,mode,nnnnyyyynnnn,NA,Banksia pallida,0467
WAH_1998,Banksia pellaeifolia,flowering_time,mode,nnnnyyyynnnn,NA,Banksia pellaeifolia,0468
WAH_1998,Banksia petiolaris,flowering_time,mode,nnnnnnnnyyyy,NA,Banksia petiolaris,0469
WAH_1998,Banksia pilostylis,flowering_time,mode,ynnnnnnnnyyy,NA,Banksia pilostylis,0470
WAH_1998,Banksia platycarpa,flowering_time,mode,nnnnyyyynnnn,NA,Banksia platycarpa,0471
WAH_1998,Banksia plumosa,flowering_time,mode,yyyyyyyyyyyy,NA,Banksia plumosa,0472
WAH_1998,Banksia polycephala,flowering_time,mode,nnnnnnyyyynn,NA,Banksia polycephala,0473
WAH_1998,Banksia porrecta,flowering_time,mode,nnnnnnyynnnn,NA,Banksia porrecta,0474
WAH_1998,Banksia praemorsa,flowering_time,mode,nnnnnnyyyynn,NA,Banksia praemorsa,0475
WAH_1998,Banksia prionophylla,flowering_time,mode,nnnnnnynnnnn,NA,Banksia prionophylla,0476
WAH_1998,Banksia prionotes,flowering_time,mode,nyyyyyyynnnn,NA,Banksia prionotes,0477
WAH_1998,Banksia prolata,flowering_time,mode,nnnyyyyyyynn,NA,Banksia prolata,0478
WAH_1998,Banksia proteoides,flowering_time,mode,nnnnnnyyyynn,NA,Banksia proteoides,0479
WAH_1998,Banksia pseudoplumosa,flowering_time,mode,nnnnnnnnnnyy,NA,Banksia pseudoplumosa,0480
WAH_1998,Banksia pteridifolia,flowering_time,mode,nnyyyyyyyynn,NA,Banksia pteridifolia,0481
WAH_1998,Banksia pulchella,flowering_time,mode,yyyyyyyyyynn,NA,Banksia pulchella,0482
WAH_1998,Banksia purdieana,flowering_time,mode,nnnnnnyyynnn,NA,Banksia purdieana,0483
WAH_1998,Banksia quercifolia,flowering_time,mode,nnyyyyyyyyyn,NA,Banksia quercifolia,0484
WAH_1998,Banksia repens,flowering_time,mode,nnnnnnnnyyyn,NA,Banksia repens,0485
WAH_1998,Banksia rosserae,flowering_time,mode,nnnnnnyyyynn,NA,Banksia rosserae,0486
WAH_1998,Banksia rufa,flowering_time,mode,nnnnnnyyyynn,NA,Banksia rufa,0487
WAH_1998,Banksia rufistylis,flowering_time,mode,nnnnnnyynnnn,NA,Banksia rufistylis,0488
WAH_1998,Banksia scabrella,flowering_time,mode,ynnnnnnnyyyy,NA,Banksia scabrella,0489
WAH_1998,Banksia sceptrum,flowering_time,mode,ynnnnnnnnnyy,NA,Banksia sceptrum,0490
