dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Sjostrom_2006,Nyssanthes sp.,NA,NA,Sjostrom_2006_0055,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Nyssanthes sp
Sjostrom_2006,Osteocarpum sp.,NA,NA,Sjostrom_2006_0056,fruit_type,nut,NA,NA,expert_mean,NA,Osteocarpum sp
Sjostrom_2006,Osteocarpum sp.,NA,NA,Sjostrom_2006_0056,life_history,perennial,NA,NA,expert_mean,NA,Osteocarpum sp
Sjostrom_2006,Osteocarpum sp.,NA,NA,Sjostrom_2006_0056,plant_growth_form,herb,NA,NA,expert_mean,NA,Osteocarpum sp
Sjostrom_2006,Osteocarpum sp.,NA,NA,Sjostrom_2006_0056,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Osteocarpum sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0057,fruit_type,nut,NA,NA,expert_mean,NA,Pachycornia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0057,life_history,perennial,NA,NA,expert_mean,NA,Pachycornia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0057,plant_growth_form,shrub,NA,NA,expert_mean,NA,Pachycornia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0057,sex_type,andromonoecious,NA,NA,expert_mean,NA,Pachycornia sp
Sjostrom_2006,Rhagodia sp.,NA,NA,Sjostrom_2006_0058,fruit_type,nutlet,NA,NA,expert_mean,NA,Rhagodia sp
Sjostrom_2006,Rhagodia sp.,NA,NA,Sjostrom_2006_0058,life_history,perennial,NA,NA,expert_mean,NA,Rhagodia sp
Sjostrom_2006,Rhagodia sp.,NA,NA,Sjostrom_2006_0058,plant_growth_form,shrub,NA,NA,expert_mean,NA,Rhagodia sp
Sjostrom_2006,Rhagodia sp.,NA,NA,Sjostrom_2006_0058,sex_type,dioecious,NA,NA,expert_mean,NA,Rhagodia sp
Sjostrom_2006,Roycea sp.,NA,NA,Sjostrom_2006_0059,fruit_type,berry,NA,NA,expert_mean,NA,Roycea sp
Sjostrom_2006,Roycea sp.,NA,NA,Sjostrom_2006_0059,life_history,perennial,NA,NA,expert_mean,NA,Roycea sp
Sjostrom_2006,Roycea sp.,NA,NA,Sjostrom_2006_0059,plant_growth_form,shrub,NA,NA,expert_mean,NA,Roycea sp
Sjostrom_2006,Sarcocornia sp.,NA,NA,Sjostrom_2006_0060,fruit_type,nut,NA,NA,expert_mean,NA,Sarcocornia sp
Sjostrom_2006,Sarcocornia sp.,NA,NA,Sjostrom_2006_0060,life_history,perennial,NA,NA,expert_mean,NA,Sarcocornia sp
Sjostrom_2006,Sarcocornia sp.,NA,NA,Sjostrom_2006_0060,plant_growth_form,shrub,NA,NA,expert_mean,NA,Sarcocornia sp
Sjostrom_2006,Sarcocornia sp.,NA,NA,Sjostrom_2006_0060,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Sarcocornia sp
Sjostrom_2006,Scleroblitum sp.,NA,NA,Sjostrom_2006_0061,fruit_type,nutlet,NA,NA,expert_mean,NA,Scleroblitum sp
Sjostrom_2006,Scleroblitum sp.,NA,NA,Sjostrom_2006_0061,life_history,annual,NA,NA,expert_mean,NA,Scleroblitum sp
Sjostrom_2006,Scleroblitum sp.,NA,NA,Sjostrom_2006_0061,plant_growth_form,herb,NA,NA,expert_mean,NA,Scleroblitum sp
Sjostrom_2006,Scleroblitum sp.,NA,NA,Sjostrom_2006_0061,sex_type,gynomonoecious,NA,NA,expert_mean,NA,Scleroblitum sp
Sjostrom_2006,Sclerolaena sp,NA,NA,Sjostrom_2006_0062,fruit_type,nut,NA,NA,expert_mean,NA,Sclerochlamys sp
Sjostrom_2006,Sclerolaena sp,NA,NA,Sjostrom_2006_0062,life_history,perennial,NA,NA,expert_mean,NA,Sclerochlamys sp
Sjostrom_2006,Sclerolaena sp,NA,NA,Sjostrom_2006_0062,plant_growth_form,shrub,NA,NA,expert_mean,NA,Sclerochlamys sp
Sjostrom_2006,Sclerolaena sp,NA,NA,Sjostrom_2006_0062,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Sclerochlamys sp
Sjostrom_2006,Sclerolaena sp.,NA,NA,Sjostrom_2006_0063,fruit_type,nut,NA,NA,expert_mean,NA,Sclerolaena sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0064,fruit_type,nut,NA,NA,expert_mean,NA,Sclerostegia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0064,life_history,perennial,NA,NA,expert_mean,NA,Sclerostegia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0064,plant_growth_form,shrub,NA,NA,expert_mean,NA,Sclerostegia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0064,sex_type,andromonoecious,NA,NA,expert_mean,NA,Sclerostegia sp
Sjostrom_2006,Sclerolaena sp,NA,NA,Sjostrom_2006_0065,fruit_type,nut,NA,NA,expert_mean,NA,Stelligera sp
Sjostrom_2006,Sclerolaena sp,NA,NA,Sjostrom_2006_0065,life_history,perennial,NA,NA,expert_mean,NA,Stelligera sp
Sjostrom_2006,Sclerolaena sp,NA,NA,Sjostrom_2006_0065,plant_growth_form,shrub,NA,NA,expert_mean,NA,Stelligera sp
Sjostrom_2006,Sclerolaena sp,NA,NA,Sjostrom_2006_0065,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Stelligera sp
Sjostrom_2006,Suaeda sp.,NA,NA,Sjostrom_2006_0066,fruit_type,nut,NA,NA,expert_mean,NA,Suaeda sp
Sjostrom_2006,Suaeda sp.,NA,NA,Sjostrom_2006_0066,life_history,perennial,NA,NA,expert_mean,NA,Suaeda sp
Sjostrom_2006,Suaeda sp.,NA,NA,Sjostrom_2006_0066,plant_growth_form,shrub,NA,NA,expert_mean,NA,Suaeda sp
Sjostrom_2006,Suaeda sp.,NA,NA,Sjostrom_2006_0066,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Suaeda sp
Sjostrom_2006,Tecticornia sp.,NA,NA,Sjostrom_2006_0067,fruit_type,nut,NA,NA,expert_mean,NA,Tecticornia sp
Sjostrom_2006,Tecticornia sp.,NA,NA,Sjostrom_2006_0067,plant_growth_form,herb,NA,NA,expert_mean,NA,Tecticornia sp
Sjostrom_2006,Tecticornia sp.,NA,NA,Sjostrom_2006_0067,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Tecticornia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0068,fruit_type,nut,NA,NA,expert_mean,NA,Tegicornia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0068,life_history,perennial,NA,NA,expert_mean,NA,Tegicornia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0068,plant_growth_form,herb,NA,NA,expert_mean,NA,Tegicornia sp
Sjostrom_2006,Tecticornia sp,NA,NA,Sjostrom_2006_0068,sex_type,dioecious,NA,NA,expert_mean,NA,Tegicornia sp
Sjostrom_2006,Threlkeldia sp.,NA,NA,Sjostrom_2006_0069,fruit_type,nut,NA,NA,expert_mean,NA,Threlkeldia sp
Sjostrom_2006,Threlkeldia sp.,NA,NA,Sjostrom_2006_0069,life_history,perennial,NA,NA,expert_mean,NA,Threlkeldia sp
Sjostrom_2006,Threlkeldia sp.,NA,NA,Sjostrom_2006_0069,plant_growth_form,shrub,NA,NA,expert_mean,NA,Threlkeldia sp
Sjostrom_2006,Threlkeldia sp.,NA,NA,Sjostrom_2006_0069,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Threlkeldia sp
Sjostrom_2006,Blepharocarya sp.,NA,NA,Sjostrom_2006_0070,fruit_type,drupe,NA,NA,expert_mean,NA,Blepharocarya sp
Sjostrom_2006,Blepharocarya sp.,NA,NA,Sjostrom_2006_0070,life_history,perennial,NA,NA,expert_mean,NA,Blepharocarya sp
Sjostrom_2006,Blepharocarya sp.,NA,NA,Sjostrom_2006_0070,plant_growth_form,tree,NA,NA,expert_mean,NA,Blepharocarya sp
Sjostrom_2006,Blepharocarya sp.,NA,NA,Sjostrom_2006_0070,sex_type,dioecious,NA,NA,expert_mean,NA,Blepharocarya sp
Sjostrom_2006,Rhodosphaera sp.,NA,NA,Sjostrom_2006_0071,fruit_type,drupe,NA,NA,expert_mean,NA,Rhodosphaera sp
Sjostrom_2006,Rhodosphaera sp.,NA,NA,Sjostrom_2006_0071,life_history,perennial,NA,NA,expert_mean,NA,Rhodosphaera sp
Sjostrom_2006,Rhodosphaera sp.,NA,NA,Sjostrom_2006_0071,plant_growth_form,tree,NA,NA,expert_mean,NA,Rhodosphaera sp
Sjostrom_2006,Rhodosphaera sp.,NA,NA,Sjostrom_2006_0071,sex_type,dioecious,NA,NA,expert_mean,NA,Rhodosphaera sp
Sjostrom_2006,Meiogyne sp,NA,NA,Sjostrom_2006_0072,fruit_type,berry,NA,NA,expert_mean,NA,Ancana sp
Sjostrom_2006,Meiogyne sp,NA,NA,Sjostrom_2006_0072,life_history,perennial,NA,NA,expert_mean,NA,Ancana sp
Sjostrom_2006,Meiogyne sp,NA,NA,Sjostrom_2006_0072,plant_growth_form,tree,NA,NA,expert_mean,NA,Ancana sp
Sjostrom_2006,Meiogyne sp,NA,NA,Sjostrom_2006_0072,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ancana sp
Sjostrom_2006,Desmos sp,NA,NA,Sjostrom_2006_0073,fruit_type,berry,NA,NA,expert_mean,NA,Desmos. sp
Sjostrom_2006,Desmos sp,NA,NA,Sjostrom_2006_0073,life_history,perennial,NA,NA,expert_mean,NA,Desmos. sp
Sjostrom_2006,Desmos sp,NA,NA,Sjostrom_2006_0073,sex_type,trioecious,NA,NA,expert_mean,NA,Desmos. sp
Sjostrom_2006,Haplostichanthus sp,NA,NA,Sjostrom_2006_0074,fruit_type,berry,NA,NA,expert_mean,NA,Haplostichanthus. sp
Sjostrom_2006,Haplostichanthus sp,NA,NA,Sjostrom_2006_0074,life_history,perennial,NA,NA,expert_mean,NA,Haplostichanthus. sp
Sjostrom_2006,Haplostichanthus sp,NA,NA,Sjostrom_2006_0074,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Haplostichanthus. sp
Sjostrom_2006,Uvaria sp,NA,NA,Sjostrom_2006_0075,fruit_type,berry,NA,NA,expert_mean,NA,Rauwenhoffia sp
Sjostrom_2006,Uvaria sp,NA,NA,Sjostrom_2006_0075,life_history,perennial,NA,NA,expert_mean,NA,Rauwenhoffia sp
Sjostrom_2006,Uvaria sp,NA,NA,Sjostrom_2006_0075,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Rauwenhoffia sp
Sjostrom_2006,Uvaria sp,NA,NA,Sjostrom_2006_0075,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Rauwenhoffia sp
Sjostrom_2006,Aciphylla sp.,NA,NA,Sjostrom_2006_0076,fruit_type,mericarp,NA,NA,expert_mean,NA,Aciphylla sp
Sjostrom_2006,Aciphylla sp.,NA,NA,Sjostrom_2006_0076,life_history,perennial,NA,NA,expert_mean,NA,Aciphylla sp
Sjostrom_2006,Aciphylla sp.,NA,NA,Sjostrom_2006_0076,sex_type,dioecious,NA,NA,expert_mean,NA,Aciphylla sp
Sjostrom_2006,Actinotus sp.,NA,NA,Sjostrom_2006_0077,fruit_type,mericarp,NA,NA,expert_mean,NA,Actinotus sp
Sjostrom_2006,Apium sp.,NA,NA,Sjostrom_2006_0078,fruit_type,mericarp,NA,NA,expert_mean,NA,Apium sp
Sjostrom_2006,Apium sp.,NA,NA,Sjostrom_2006_0078,plant_growth_form,herb,NA,NA,expert_mean,NA,Apium sp
Sjostrom_2006,Apium sp.,NA,NA,Sjostrom_2006_0078,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Apium sp
Sjostrom_2006,Centella sp.,NA,NA,Sjostrom_2006_0079,fruit_type,mericarp,NA,NA,expert_mean,NA,Centella sp
Sjostrom_2006,Centella sp.,NA,NA,Sjostrom_2006_0079,life_history,perennial,NA,NA,expert_mean,NA,Centella sp
Sjostrom_2006,Centella sp.,NA,NA,Sjostrom_2006_0079,plant_growth_form,herb,NA,NA,expert_mean,NA,Centella sp
Sjostrom_2006,Centella sp.,NA,NA,Sjostrom_2006_0079,sex_type,andromonoecious,NA,NA,expert_mean,NA,Centella sp
Sjostrom_2006,Chlaenosciadium sp.,NA,NA,Sjostrom_2006_0080,fruit_type,mericarp,NA,NA,expert_mean,NA,Chlaenosciadium sp
Sjostrom_2006,Chlaenosciadium sp.,NA,NA,Sjostrom_2006_0080,life_history,perennial,NA,NA,expert_mean,NA,Chlaenosciadium sp
Sjostrom_2006,Chlaenosciadium sp.,NA,NA,Sjostrom_2006_0080,plant_growth_form,herb,NA,NA,expert_mean,NA,Chlaenosciadium sp
Sjostrom_2006,Chlaenosciadium sp.,NA,NA,Sjostrom_2006_0080,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Chlaenosciadium sp
Sjostrom_2006,Daucus sp.,NA,NA,Sjostrom_2006_0081,fruit_type,mericarp,NA,NA,expert_mean,NA,Daucus sp
Sjostrom_2006,Daucus sp.,NA,NA,Sjostrom_2006_0081,life_history,annual,NA,NA,expert_mean,NA,Daucus sp
Sjostrom_2006,Daucus sp.,NA,NA,Sjostrom_2006_0081,plant_growth_form,herb,NA,NA,expert_mean,NA,Daucus sp
Sjostrom_2006,Daucus sp.,NA,NA,Sjostrom_2006_0081,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Daucus sp
Sjostrom_2006,Dichosciadium sp.,NA,NA,Sjostrom_2006_0082,fruit_type,mericarp,NA,NA,expert_mean,NA,Dichosciadium sp
Sjostrom_2006,Dichosciadium sp.,NA,NA,Sjostrom_2006_0082,life_history,perennial,NA,NA,expert_mean,NA,Dichosciadium sp
Sjostrom_2006,Dichosciadium sp.,NA,NA,Sjostrom_2006_0082,plant_growth_form,herb,NA,NA,expert_mean,NA,Dichosciadium sp
Sjostrom_2006,Dichosciadium sp.,NA,NA,Sjostrom_2006_0082,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Dichosciadium sp
Sjostrom_2006,Diplaspis sp.,NA,NA,Sjostrom_2006_0083,fruit_type,mericarp,NA,NA,expert_mean,NA,Diplaspis sp
Sjostrom_2006,Diplaspis sp.,NA,NA,Sjostrom_2006_0083,life_history,perennial,NA,NA,expert_mean,NA,Diplaspis sp
Sjostrom_2006,Diplaspis sp.,NA,NA,Sjostrom_2006_0083,plant_growth_form,herb,NA,NA,expert_mean,NA,Diplaspis sp
Sjostrom_2006,Diplaspis sp.,NA,NA,Sjostrom_2006_0083,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Diplaspis sp
Sjostrom_2006,Eryngium sp.,NA,NA,Sjostrom_2006_0084,fruit_type,mericarp,NA,NA,expert_mean,NA,Eryngium sp
Sjostrom_2006,Eryngium sp.,NA,NA,Sjostrom_2006_0084,life_history,perennial,NA,NA,expert_mean,NA,Eryngium sp
Sjostrom_2006,Eryngium sp.,NA,NA,Sjostrom_2006_0084,plant_growth_form,herb,NA,NA,expert_mean,NA,Eryngium sp
Sjostrom_2006,Eryngium sp.,NA,NA,Sjostrom_2006_0084,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Eryngium sp
Sjostrom_2006,Gingidia sp.,NA,NA,Sjostrom_2006_0085,fruit_type,mericarp,NA,NA,expert_mean,NA,Gingidia sp
Sjostrom_2006,Gingidia sp.,NA,NA,Sjostrom_2006_0085,life_history,perennial,NA,NA,expert_mean,NA,Gingidia sp
Sjostrom_2006,Gingidia sp.,NA,NA,Sjostrom_2006_0085,plant_growth_form,herb,NA,NA,expert_mean,NA,Gingidia sp
Sjostrom_2006,Gingidia sp.,NA,NA,Sjostrom_2006_0085,sex_type,monoecious,NA,NA,expert_mean,NA,Gingidia sp
Sjostrom_2006,Homalosciadium sp.,NA,NA,Sjostrom_2006_0086,fruit_type,mericarp,NA,NA,expert_mean,NA,Homalosciadium sp
Sjostrom_2006,Homalosciadium sp.,NA,NA,Sjostrom_2006_0086,life_history,annual,NA,NA,expert_mean,NA,Homalosciadium sp
Sjostrom_2006,Homalosciadium sp.,NA,NA,Sjostrom_2006_0086,plant_growth_form,herb,NA,NA,expert_mean,NA,Homalosciadium sp
Sjostrom_2006,Homalosciadium sp.,NA,NA,Sjostrom_2006_0086,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Homalosciadium sp
Sjostrom_2006,Lilaeopsis sp.,NA,NA,Sjostrom_2006_0087,fruit_type,mericarp,NA,NA,expert_mean,NA,Lilaeopsis sp
Sjostrom_2006,Lilaeopsis sp.,NA,NA,Sjostrom_2006_0087,life_history,perennial,NA,NA,expert_mean,NA,Lilaeopsis sp
Sjostrom_2006,Lilaeopsis sp.,NA,NA,Sjostrom_2006_0087,plant_growth_form,herb,NA,NA,expert_mean,NA,Lilaeopsis sp
Sjostrom_2006,Lilaeopsis sp.,NA,NA,Sjostrom_2006_0087,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Lilaeopsis sp
Sjostrom_2006,Neosciadium sp.,NA,NA,Sjostrom_2006_0088,fruit_type,mericarp,NA,NA,expert_mean,NA,Neosciadium sp
Sjostrom_2006,Neosciadium sp.,NA,NA,Sjostrom_2006_0088,life_history,annual,NA,NA,expert_mean,NA,Neosciadium sp
Sjostrom_2006,Neosciadium sp.,NA,NA,Sjostrom_2006_0088,plant_growth_form,herb,NA,NA,expert_mean,NA,Neosciadium sp
Sjostrom_2006,Neosciadium sp.,NA,NA,Sjostrom_2006_0088,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Neosciadium sp
Sjostrom_2006,Oenanthe sp.,NA,NA,Sjostrom_2006_0089,fruit_type,mericarp,NA,NA,expert_mean,NA,Oenanthe sp
Sjostrom_2006,Oenanthe sp.,NA,NA,Sjostrom_2006_0089,life_history,perennial,NA,NA,expert_mean,NA,Oenanthe sp
Sjostrom_2006,Oenanthe sp.,NA,NA,Sjostrom_2006_0089,plant_growth_form,herb,NA,NA,expert_mean,NA,Oenanthe sp
Sjostrom_2006,Oenanthe sp.,NA,NA,Sjostrom_2006_0089,sex_type,andromonoecious,NA,NA,expert_mean,NA,Oenanthe sp
Sjostrom_2006,Oreomyrrhis sp.,NA,NA,Sjostrom_2006_0090,fruit_type,mericarp,NA,NA,expert_mean,NA,Oreomyrrhis sp
Sjostrom_2006,Oreomyrrhis sp.,NA,NA,Sjostrom_2006_0090,life_history,perennial,NA,NA,expert_mean,NA,Oreomyrrhis sp
Sjostrom_2006,Oreomyrrhis sp.,NA,NA,Sjostrom_2006_0090,plant_growth_form,herb,NA,NA,expert_mean,NA,Oreomyrrhis sp
Sjostrom_2006,Oreomyrrhis sp.,NA,NA,Sjostrom_2006_0090,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Oreomyrrhis sp
Sjostrom_2006,Oschatzia sp.,NA,NA,Sjostrom_2006_0091,fruit_type,mericarp,NA,NA,expert_mean,NA,Oschatzia sp
Sjostrom_2006,Oschatzia sp.,NA,NA,Sjostrom_2006_0091,life_history,annual,NA,NA,expert_mean,NA,Oschatzia sp
Sjostrom_2006,Oschatzia sp.,NA,NA,Sjostrom_2006_0091,plant_growth_form,herb,NA,NA,expert_mean,NA,Oschatzia sp
Sjostrom_2006,Oschatzia sp.,NA,NA,Sjostrom_2006_0091,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Oschatzia sp
Sjostrom_2006,Pentapeltis sp.,NA,NA,Sjostrom_2006_0092,fruit_type,mericarp,NA,NA,expert_mean,NA,Pentapeltis sp
Sjostrom_2006,Pentapeltis sp.,NA,NA,Sjostrom_2006_0092,life_history,perennial,NA,NA,expert_mean,NA,Pentapeltis sp
Sjostrom_2006,Pentapeltis sp.,NA,NA,Sjostrom_2006_0092,plant_growth_form,herb,NA,NA,expert_mean,NA,Pentapeltis sp
Sjostrom_2006,Pentapeltis sp.,NA,NA,Sjostrom_2006_0092,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Pentapeltis sp
Sjostrom_2006,Platysace sp.,NA,NA,Sjostrom_2006_0093,fruit_type,mericarp,NA,NA,expert_mean,NA,Platysace sp
Sjostrom_2006,Platysace sp.,NA,NA,Sjostrom_2006_0093,life_history,perennial,NA,NA,expert_mean,NA,Platysace sp
Sjostrom_2006,Platysace sp.,NA,NA,Sjostrom_2006_0093,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Platysace sp
Sjostrom_2006,Azorella sp,NA,NA,Sjostrom_2006_0094,fruit_type,mericarp,NA,NA,expert_mean,NA,Schizeilema sp
Sjostrom_2006,Azorella sp,NA,NA,Sjostrom_2006_0094,life_history,perennial,NA,NA,expert_mean,NA,Schizeilema sp
Sjostrom_2006,Azorella sp,NA,NA,Sjostrom_2006_0094,plant_growth_form,herb,NA,NA,expert_mean,NA,Schizeilema sp
Sjostrom_2006,Azorella sp,NA,NA,Sjostrom_2006_0094,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Schizeilema sp
Sjostrom_2006,Schoenolaena sp.,NA,NA,Sjostrom_2006_0095,fruit_type,mericarp,NA,NA,expert_mean,NA,Schoenolaena sp
Sjostrom_2006,Schoenolaena sp.,NA,NA,Sjostrom_2006_0095,life_history,perennial,NA,NA,expert_mean,NA,Schoenolaena sp
Sjostrom_2006,Schoenolaena sp.,NA,NA,Sjostrom_2006_0095,plant_growth_form,herb,NA,NA,expert_mean,NA,Schoenolaena sp
Sjostrom_2006,Schoenolaena sp.,NA,NA,Sjostrom_2006_0095,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Schoenolaena sp
Sjostrom_2006,Trachymene sp,NA,NA,Sjostrom_2006_0096,fruit_type,mericarp,NA,NA,expert_mean,NA,Uldinia sp
Sjostrom_2006,Trachymene sp,NA,NA,Sjostrom_2006_0096,life_history,annual,NA,NA,expert_mean,NA,Uldinia sp
Sjostrom_2006,Trachymene sp,NA,NA,Sjostrom_2006_0096,plant_growth_form,herb,NA,NA,expert_mean,NA,Uldinia sp
Sjostrom_2006,Trachymene sp,NA,NA,Sjostrom_2006_0096,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Uldinia sp
Sjostrom_2006,Xanthosia sp.,NA,NA,Sjostrom_2006_0097,fruit_type,mericarp,NA,NA,expert_mean,NA,Xanthosia sp
Sjostrom_2006,Xanthosia sp.,NA,NA,Sjostrom_2006_0097,life_history,perennial,NA,NA,expert_mean,NA,Xanthosia sp
Sjostrom_2006,Xanthosia sp.,NA,NA,Sjostrom_2006_0097,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Xanthosia sp
Sjostrom_2006,Alstonia sp.,NA,NA,Sjostrom_2006_0098,fruit_type,follicle,NA,NA,expert_mean,NA,Alstonia sp
Sjostrom_2006,Alstonia sp.,NA,NA,Sjostrom_2006_0098,life_history,perennial,NA,NA,expert_mean,NA,Alstonia sp
Sjostrom_2006,Alstonia sp.,NA,NA,Sjostrom_2006_0098,plant_growth_form,tree,NA,NA,expert_mean,NA,Alstonia sp
Sjostrom_2006,Alstonia sp.,NA,NA,Sjostrom_2006_0098,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Alstonia sp
Sjostrom_2006,Alyxia sp.,NA,NA,Sjostrom_2006_0099,fruit_type,drupe,NA,NA,expert_mean,NA,Alyxia sp
Sjostrom_2006,Alyxia sp.,NA,NA,Sjostrom_2006_0099,life_history,perennial,NA,NA,expert_mean,NA,Alyxia sp
Sjostrom_2006,Alyxia sp.,NA,NA,Sjostrom_2006_0099,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Alyxia sp
Sjostrom_2006,Brachystelma sp.,NA,NA,Sjostrom_2006_0100,fruit_type,follicle,NA,NA,expert_mean,NA,Brachystelma sp
Sjostrom_2006,Brachystelma sp.,NA,NA,Sjostrom_2006_0100,life_history,perennial,NA,NA,expert_mean,NA,Brachystelma sp
Sjostrom_2006,Brachystelma sp.,NA,NA,Sjostrom_2006_0100,plant_growth_form,herb,NA,NA,expert_mean,NA,Brachystelma sp
Sjostrom_2006,Brachystelma sp.,NA,NA,Sjostrom_2006_0100,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Brachystelma sp
Sjostrom_2006,Carissa sp.,NA,NA,Sjostrom_2006_0101,fruit_type,berry,NA,NA,expert_mean,NA,Carissa sp
Sjostrom_2006,Carissa sp.,NA,NA,Sjostrom_2006_0101,life_history,perennial,NA,NA,expert_mean,NA,Carissa sp
Sjostrom_2006,Carissa sp.,NA,NA,Sjostrom_2006_0101,plant_growth_form,shrub,NA,NA,expert_mean,NA,Carissa sp
Sjostrom_2006,Carissa sp.,NA,NA,Sjostrom_2006_0101,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Carissa sp
Sjostrom_2006,Cerbera sp.,NA,NA,Sjostrom_2006_0102,fruit_type,drupe,NA,NA,expert_mean,NA,Cerbera sp
Sjostrom_2006,Cerbera sp.,NA,NA,Sjostrom_2006_0102,life_history,perennial,NA,NA,expert_mean,NA,Cerbera sp
Sjostrom_2006,Cerbera sp.,NA,NA,Sjostrom_2006_0102,plant_growth_form,shrub,NA,NA,expert_mean,NA,Cerbera sp
Sjostrom_2006,Cerbera sp.,NA,NA,Sjostrom_2006_0102,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cerbera sp
Sjostrom_2006,Ceropegia sp.,NA,NA,Sjostrom_2006_0103,fruit_type,follicle,NA,NA,expert_mean,NA,Ceropegia sp
Sjostrom_2006,Ceropegia sp.,NA,NA,Sjostrom_2006_0103,life_history,perennial,NA,NA,expert_mean,NA,Ceropegia sp
Sjostrom_2006,Ceropegia sp.,NA,NA,Sjostrom_2006_0103,plant_growth_form,herb,NA,NA,expert_mean,NA,Ceropegia sp
Sjostrom_2006,Ceropegia sp.,NA,NA,Sjostrom_2006_0103,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Ceropegia sp
Sjostrom_2006,Phyllanthera sp,NA,NA,Sjostrom_2006_0104,fruit_type,follicle,NA,NA,expert_mean,NA,Cryptolepis sp
Sjostrom_2006,Phyllanthera sp,NA,NA,Sjostrom_2006_0104,life_history,perennial,NA,NA,expert_mean,NA,Cryptolepis sp
Sjostrom_2006,Phyllanthera sp,NA,NA,Sjostrom_2006_0104,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Cryptolepis sp
Sjostrom_2006,Phyllanthera sp,NA,NA,Sjostrom_2006_0104,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cryptolepis sp
Sjostrom_2006,Cryptostegia sp.,NA,NA,Sjostrom_2006_0105,fruit_type,follicle,NA,NA,expert_mean,NA,Cryptostegia sp
Sjostrom_2006,Cryptostegia sp.,NA,NA,Sjostrom_2006_0105,life_history,perennial,NA,NA,expert_mean,NA,Cryptostegia sp
Sjostrom_2006,Cryptostegia sp.,NA,NA,Sjostrom_2006_0105,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Cryptostegia sp
Sjostrom_2006,Cryptostegia sp.,NA,NA,Sjostrom_2006_0105,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cryptostegia sp
Sjostrom_2006,Cynanchum sp.,NA,NA,Sjostrom_2006_0106,fruit_type,follicle,NA,NA,expert_mean,NA,Cynanchum sp
Sjostrom_2006,Cynanchum sp.,NA,NA,Sjostrom_2006_0106,life_history,perennial,NA,NA,expert_mean,NA,Cynanchum sp
Sjostrom_2006,Cynanchum sp.,NA,NA,Sjostrom_2006_0106,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cynanchum sp
Sjostrom_2006,Dischidia sp.,NA,NA,Sjostrom_2006_0107,fruit_type,follicle,NA,NA,expert_mean,NA,Dischidia sp
