taxon_name,trait_name,value_type,value,unit,original_name,entity_measured,inferred,measurement_remarks,old observation_id
Amyema pendula subsp. pendula,leaf_compoundness,mode,simple,NA,Amyema pendulum subsp. pendulum,,,,0232
Amyema pendula subsp. pendula,leaf_phenology,mode,evergreen,NA,Amyema pendulum subsp. pendulum,,,,0232
Amyema preissii,leaf_compoundness,mode,simple,NA,Amyema preissii,,,,0233
Amyema quandang,leaf_compoundness,mode,simple,NA,Amyema quandang,,,,0234
Amyema quandang var. bancroftii,leaf_compoundness,mode,simple,NA,Amyema quandang var. bancroftii,,,,0235
Amyema quandang var. bancroftii,leaf_phenology,mode,evergreen,NA,Amyema quandang var. bancroftii,,,,0235
Amyema quandang var. quandang,leaf_compoundness,mode,simple,NA,Amyema quandang var. quandang,,,,0236
Amyema quandang var. quandang,leaf_phenology,mode,evergreen,NA,Amyema quandang var. quandang,,,,0236
Amyema quaternifolia,leaf_compoundness,mode,simple,NA,Amyema quaternifolium,,,,0237
Amyema queenslandica,leaf_compoundness,mode,simple,NA,Amyema queenslandicum,,,,0238
Amyema sanguinea,leaf_compoundness,mode,simple,NA,Amyema sanguineum,,,,0239
Amyema sanguinea var. pulchra,leaf_compoundness,mode,simple,NA,Amyema sanguineum var. pulchrum,,,,0240
Amyema sanguinea var. pulchra,leaf_phenology,mode,evergreen,NA,Amyema sanguineum var. pulchrum,,,,0240
Amyema sanguinea var. sanguinea,leaf_compoundness,mode,simple,NA,Amyema sanguineum var. sanguineum,,,,0241
Amyema sanguinea var. sanguinea,leaf_phenology,mode,evergreen,NA,Amyema sanguineum var. sanguineum,,,,0241
Amyema seemeniana,leaf_compoundness,mode,simple,NA,Amyema seemenianum,,,,0242
Amyema seemeniana subsp. flexuosa,leaf_compoundness,mode,simple,NA,Amyema seemenianum subsp. flexuosum,,,,0243
Amyema seemeniana subsp. flexuosa,leaf_phenology,mode,evergreen,NA,Amyema seemenianum subsp. flexuosum,,,,0243
Amyema subcapitata,leaf_compoundness,mode,simple,NA,Amyema subcapitatum,,,,0244
Amyema thalassia,leaf_compoundness,mode,simple,NA,Amyema thalassium,,,,0245
Amyema tridactyla,leaf_compoundness,mode,simple,NA,Amyema tridactylum,,,,0246
Amyema villiflora,leaf_compoundness,mode,simple,NA,Amyema villiflorum,,,,0247
Amyema villiflora subsp. tomentilla,leaf_compoundness,mode,simple,NA,Amyema villiflorum subsp. tomentillum,,,,0248
Amyema villiflora subsp. tomentilla,leaf_phenology,mode,evergreen,NA,Amyema villiflorum subsp. tomentillum,,,,0248
Amyema villiflora subsp. villiflora,leaf_phenology,mode,evergreen,NA,Amyema villiflorum subsp. villiflorum,,,,0249
Amyema whitei,leaf_compoundness,mode,simple,NA,Amyema whitei,,,,0250
Amylotheca dictyophleba,leaf_compoundness,mode,simple,NA,Amylotheca dictyophleba,,,,0251
Amylotheca subumbellata,leaf_compoundness,mode,simple,NA,Amylotheca subumbellata,,,,0252
Anemone crassifolia,flowering_time,mode,ynnnnnnnnyyy,NA,Anemone crassifolia,,,,0253
Anemone crassifolia,leaf_compoundness,mode,simple,NA,Anemone crassifolia,,,,0253
Anigozanthos bicolor,flowering_time,mode,nnnnnnnyyynn,NA,Anigozanthos bicolor,,,,0254
Anigozanthos bicolor,leaf_compoundness,mode,simple,NA,Anigozanthos bicolor,,,,0254
Anigozanthos bicolor subsp. bicolor,leaf_compoundness,mode,simple,NA,Anigozanthos bicolor subsp. bicolor,,,,0255
Anigozanthos bicolor subsp. bicolor,leaf_phenology,mode,evergreen,NA,Anigozanthos bicolor subsp. bicolor,,,,0255
Anigozanthos bicolor subsp. decrescens,leaf_compoundness,mode,simple,NA,Anigozanthos bicolor subsp. decrescens,,,,0256
Anigozanthos bicolor subsp. decrescens,leaf_phenology,mode,evergreen,NA,Anigozanthos bicolor subsp. decrescens,,,,0256
Anigozanthos bicolor subsp. exstans,leaf_compoundness,mode,simple,NA,Anigozanthos bicolor subsp. exstans,,,,0257
Anigozanthos bicolor subsp. exstans,leaf_phenology,mode,evergreen,NA,Anigozanthos bicolor subsp. exstans,,,,0257
Anigozanthos bicolor subsp. minor,leaf_compoundness,mode,simple,NA,Anigozanthos bicolor subsp. minor,,,,0258
Anigozanthos bicolor subsp. minor,leaf_phenology,mode,evergreen,NA,Anigozanthos bicolor subsp. minor,,,,0258
Anigozanthos flavidus,flowering_time,mode,ynnnnnnnnnyy,NA,Anigozanthos flavidus,,,,0259
Anigozanthos flavidus,leaf_compoundness,mode,simple,NA,Anigozanthos flavidus,,,,0259
Anigozanthos gabrielae,flowering_time,mode,nnnnnnnnyynn,NA,Anigozanthos gabrielae,,,,0260
Anigozanthos gabrielae,leaf_compoundness,mode,simple,NA,Anigozanthos gabrielae,,,,0260
Anigozanthos humilis,flowering_time,mode,nnnnnnyyynnn,NA,Anigozanthos humilis,,,,0261
Anigozanthos humilis,leaf_compoundness,mode,simple,NA,Anigozanthos humilis,,,,0261
Anigozanthos humilis subsp. chrysanthus,leaf_compoundness,mode,simple,NA,Anigozanthos humilis subsp. chrysanthus,,,,0262
Anigozanthos humilis subsp. chrysanthus,leaf_phenology,mode,evergreen,NA,Anigozanthos humilis subsp. chrysanthus,,,,0262
Anigozanthos humilis subsp. humilis,leaf_compoundness,mode,simple,NA,Anigozanthos humilis subsp. humilis,,,,0263
Anigozanthos humilis subsp. humilis,leaf_phenology,mode,evergreen,NA,Anigozanthos humilis subsp. humilis,,,,0263
Anigozanthos kalbarriensis,flowering_time,mode,nnnnnnnyynnn,NA,Anigozanthos kalbarriensis,,,,0264
Anigozanthos kalbarriensis,leaf_compoundness,mode,simple,NA,Anigozanthos kalbarriensis,,,,0264
Anigozanthos manglesii,flowering_time,mode,nnnnnnnyyyyn,NA,Anigozanthos manglesii,,,,0265
Anigozanthos manglesii,leaf_compoundness,mode,simple,NA,Anigozanthos manglesii,,,,0265
Anigozanthos manglesii subsp. manglesii,leaf_phenology,mode,evergreen,NA,Anigozanthos manglesii subsp. manglesii,,,,0266
Anigozanthos manglesii subsp. quadrans,leaf_compoundness,mode,simple,NA,Anigozanthos manglesii subsp. quadrans,,,,0267
Anigozanthos manglesii subsp. quadrans,leaf_phenology,mode,evergreen,NA,Anigozanthos manglesii subsp. quadrans,,,,0267
Anigozanthos onycis,flowering_time,mode,nnnnnnnnyynn,NA,Anigozanthos onycis,,,,0268
Anigozanthos onycis,leaf_compoundness,mode,simple,NA,Anigozanthos onycis,,,,0268
Anigozanthos preissii,flowering_time,mode,nnnnnnnnnyyn,NA,Anigozanthos preissii,,,,0269
Anigozanthos preissii,leaf_compoundness,mode,simple,NA,Anigozanthos preissii,,,,0269
Anigozanthos pulcherrimus,flowering_time,mode,nnnnnnnnnyyy,NA,Anigozanthos pulcherrimus,,,,0270
Anigozanthos pulcherrimus,leaf_compoundness,mode,simple,NA,Anigozanthos pulcherrimus,,,,0270
Anigozanthos rufus,flowering_time,mode,nnnnnnnnyyyy,NA,Anigozanthos rufus,,,,0271
Anigozanthos rufus,leaf_compoundness,mode,simple,NA,Anigozanthos rufus,,,,0271
Anigozanthos viridis,flowering_time,mode,nnnnnnnnyyyn,NA,Anigozanthos viridis,,,,0272
Anigozanthos viridis,leaf_compoundness,mode,simple,NA,Anigozanthos viridis,,,,0272
Anigozanthos viridis subsp. terraspectans,flowering_time,mode,nnnnnnnyynnn,NA,Anigozanthos viridis subsp. terraspectans,,,,0273
Anigozanthos viridis subsp. terraspectans,leaf_compoundness,mode,simple,NA,Anigozanthos viridis subsp. terraspectans,,,,0273
Anigozanthos viridis subsp. terraspectans,leaf_phenology,mode,evergreen,NA,Anigozanthos viridis subsp. terraspectans,,,,0273
Anigozanthos viridis subsp. viridis,flowering_time,mode,nnnnnnnnyynn,NA,Anigozanthos viridis subsp. viridis,,,,0274
Anigozanthos viridis subsp. viridis,leaf_compoundness,mode,simple,NA,Anigozanthos viridis subsp. viridis,,,,0274
Anigozanthos viridis subsp. viridis,leaf_phenology,mode,evergreen,NA,Anigozanthos viridis subsp. viridis,,,,0274
Anthotium humile,flowering_time,mode,ynnnnnnnnnny,NA,Anthotium humile,,,,0277
Anthotium junciforme,flowering_time,mode,yynnnnnnnnny,NA,Anthotium junciforme,,,,0278
Anthotium rubriflorum,flowering_time,mode,nnnnnnnnnnyy,NA,Anthotium rubriflorum,,,,0279
Antiaris toxicaria subsp. macrophylla,leaf_phenology,mode,deciduous,NA,Antiaris toxicaria var. macrophylla,,,,0280
Aphananthe philippinensis,leaf_compoundness,mode,simple,NA,Aphananthe philippinensis,,,,0283
Araucaria bidwillii,leaf_compoundness,mode,simple,NA,Araucaria bidwillii,,,,0285
Araucaria cunninghamii var. cunninghamii,leaf_compoundness,mode,simple,NA,Araucaria cunninghamii var. cunninghamii,,,,0286
Araucaria cunninghamii var. cunninghamii,leaf_phenology,mode,evergreen,NA,Araucaria cunninghamii var. cunninghamii,,,,0286
Aristolochia acuminata,flowering_time,mode,yyyyyynnnnyy,NA,Aristolochia acuminata,,,,0300
Aristolochia chalmersii,flowering_time,mode,nyyynnnnnnnn,NA,Aristolochia chalmersii,,,,0301
Aristolochia elegans,flowering_time,mode,yyyyynnnnnyy,NA,Aristolochia elegans,,,,0302
Aristolochia elegans,leaf_phenology,mode,deciduous,NA,Aristolochia elegans,,,,0302
Aristolochia holtzei,flowering_time,mode,yynnnnnnyyyy,NA,Aristolochia holtzei,,,,0303
Aristolochia meridionalis subsp. centralis,flowering_time,mode,yyynnnnnnnyy,NA,Aristolochia meridionalis subsp. centralis,,,,0305
Aristolochia meridionalis subsp. centralis,leaf_phenology,mode,evergreen,NA,Aristolochia meridionalis subsp. centralis,,,,0305
Aristolochia meridionalis subsp. meridionalis,flowering_time,mode,yyynnnnnnnny,NA,Aristolochia meridionalis subsp. meridionalis,,,,0306
Aristolochia meridionalis subsp. meridionalis,leaf_phenology,mode,evergreen,NA,Aristolochia meridionalis subsp. meridionalis,,,,0306
Aristolochia pubera var. aromatica,flowering_time,mode,nynnnnnnnnnn,NA,Aristolochia pubera var. aromatica,,,,0308
Aristolochia pubera var. aromatica,leaf_phenology,mode,evergreen,NA,Aristolochia pubera var. aromatica,,,,0308
Aristolochia pubera var. pubera,flowering_time,mode,yyynnnnnnnny,NA,Aristolochia pubera var. pubera,,,,0309
Aristolochia pubera var. pubera,leaf_phenology,mode,evergreen,NA,Aristolochia pubera var. pubera,,,,0309
Aristolochia ringens,flowering_time,mode,nnnnyynnnnnn,NA,Aristolochia ringens,,,,0310
Aristolochia ringens,leaf_phenology,mode,deciduous,NA,Aristolochia ringens,,,,0310
Aristolochia thozetii,flowering_time,mode,yynnnnnnnnnn,NA,Aristolochia thozetii,,,,0311
Arnhemia cryptantha,flowering_time,mode,nyyyynnnnnnn,NA,Arnhemia cryptantha,,,,0312
Arnhemia cryptantha,seed_shape,mode,ellipsoid,NA,Arnhemia cryptantha,,,,0312
Arnocrinum drummondii,flowering_time,mode,nnnnnnnnyyyy,NA,Arnocrinum drummondii,,,,0313
Arnocrinum gracillimum,flowering_time,mode,nnnnnnnnnyyn,NA,Arnocrinum gracillimum,,,,0314
Arnocrinum gracillimum,leaf_compoundness,mode,simple,NA,Arnocrinum gracillimum,,,,0314
Arnocrinum preissii,flowering_time,mode,ynnnnnnnnyyy,NA,Arnocrinum preissii,,,,0315
Arnocrinum preissii,leaf_compoundness,mode,simple,NA,Arnocrinum preissii,,,,0315
Artabotrys carnosipetalus,flowering_time,mode,nnnnnnnnyyyy,NA,Artabotrys carnosipetalus,,,,0316
Arthropodium curvipes,flowering_time,mode,nnnnnnnyynnn,NA,Arthropodium curvipes,,,,0317
Arthropodium curvipes,leaf_compoundness,mode,simple,NA,Arthropodium curvipes,,,,0317
Arthropodium dyeri,leaf_compoundness,mode,simple,NA,Arthropodium dyeri,,,,0318
Arthropodium milleflorum,flowering_time,mode,yynnnnnnnnyy,NA,Arthropodium milleflorum,,,,0319
Arthropodium minus,flowering_time,mode,nnnnnnnyyyyy,NA,Arthropodium minus,,,,0320
Arthropodium minus,leaf_compoundness,mode,simple,NA,Arthropodium minus,,,,0320
Artocarpus glaucus,leaf_compoundness,mode,simple,NA,Artocarpus glaucus,,,,0321
Astelia alpina,leaf_compoundness,mode,simple,NA,Astelia alpina,,,,0331
Astelia alpina var. alpina,flowering_time,mode,yyynnnnnnnyy,NA,Astelia alpina var. alpina,,,,0332
Astelia alpina var. alpina,leaf_compoundness,mode,simple,NA,Astelia alpina var. alpina,,,,0332
Astelia alpina var. alpina,leaf_phenology,mode,evergreen,NA,Astelia alpina var. alpina,,,,0332
Astelia alpina var. alpina,seed_shape,mode,ellipsoid,NA,Astelia alpina var. alpina,,,,0332
Astelia alpina var. novae-hollandiae,flowering_time,mode,yyynnnnnnnyy,NA,Astelia alpina var. novae-hollandiae,,,,0333
Astelia alpina var. novae-hollandiae,leaf_compoundness,mode,simple,NA,Astelia alpina var. novae-hollandiae,,,,0333
Astelia alpina var. novae-hollandiae,leaf_phenology,mode,evergreen,NA,Astelia alpina var. novae-hollandiae,,,,0333
Astelia alpina var. novae-hollandiae,seed_shape,mode,ellipsoid,NA,Astelia alpina var. novae-hollandiae,,,,0333
Astelia australiana,flowering_time,mode,yynnnnnnnnyy,NA,Astelia australiana,,,,0334
Astelia australiana,leaf_compoundness,mode,simple,NA,Astelia australiana,,,,0334
Astelia psychrocharis,flowering_time,mode,yynnnnnnnnny,NA,Astelia psychrocharis,,,,0335
Astelia psychrocharis,leaf_compoundness,mode,simple,NA,Astelia psychrocharis,,,,0335
Atherosperma moschatum subsp. integrifolium,flowering_time,mode,nnnnnnnyynnn,NA,Atherosperma moschatum subsp. integrifolium,,,,0346
Atherosperma moschatum subsp. integrifolium,leaf_phenology,mode,evergreen,NA,Atherosperma moschatum subsp. integrifolium,,,,0346
Atherosperma moschatum subsp. moschatum,flowering_time,mode,nnnnnnnnyyyn,NA,Atherosperma moschatum subsp. moschatum,,,,0347
Atherosperma moschatum subsp. moschatum,leaf_phenology,mode,evergreen,NA,Atherosperma moschatum subsp. moschatum,,,,0347
Athertonia diversifolia,flowering_time,mode,nnyyyynnnnnn,NA,Athertonia diversifolia,,,,0348
Athrotaxis cupressoides,leaf_compoundness,mode,simple,NA,Athrotaxis cupressoides,,,,0349
Athrotaxis selaginoides,leaf_compoundness,mode,simple,NA,Athrotaxis selaginoides,,,,0350
Atkinsonia ligustrina,leaf_compoundness,mode,simple,NA,Atkinsonia ligustrina,,,,0351
Austrobaileya scandens,flowering_time,mode,nnnnnnnyynnn,NA,Austrobaileya scandens,,,,0353
Austrobaileya scandens,leaf_compoundness,mode,simple,NA,Austrobaileya scandens,,,,0353
Austromatthaea elegans,flowering_time,mode,nnnnnnnyyyyn,NA,Austromatthaea elegans,,,,0354
Austromuellera trinervia,flowering_time,mode,ynnnnnnnnnyy,NA,Austromuellera trinervia,,,,0355
Austromuellera trinervia,seed_shape,mode,ellipsoid,NA,Austromuellera trinervia,,,,0355
Balanops australiana,leaf_compoundness,mode,simple,NA,Balanops australiana,,,,0357
Banksia aculeata,flowering_time,mode,nyynnnnnnnnn,NA,Banksia aculeata,,,,0358
Banksia aculeata,leaf_compoundness,mode,simple,NA,Banksia aculeata,,,,0358
Banksia aculeata,leaf_phenology,mode,evergreen,NA,Banksia aculeata,,,,0358
Banksia aemula,flowering_time,mode,nnyyyynnnnnn,NA,Banksia aemula,,,,0359
Banksia aemula,leaf_compoundness,mode,simple,NA,Banksia aemula,,,,0359
Banksia aemula,leaf_phenology,mode,evergreen,NA,Banksia aemula,,,,0359
Banksia aquilonia,flowering_time,mode,nnyyyynnnnnn,NA,Banksia aquilonia,,,,0360
Banksia aquilonia,leaf_compoundness,mode,simple,NA,Banksia aquilonia,,,,0360
Banksia aquilonia,leaf_phenology,mode,evergreen,NA,Banksia aquilonia,,,,0360
Banksia ashbyi,flowering_time,mode,nnnnnyyynnnn,NA,Banksia ashbyi,,,,0361
Banksia ashbyi,leaf_compoundness,mode,simple,NA,Banksia ashbyi,,,,0361
Banksia ashbyi,leaf_phenology,mode,evergreen,NA,Banksia ashbyi,,,,0361
Banksia attenuata,flowering_time,mode,yynnnnnnnyyy,NA,Banksia attenuata,,,,0362
Banksia attenuata,leaf_compoundness,mode,simple,NA,Banksia attenuata,,,,0362
Banksia attenuata,leaf_phenology,mode,evergreen,NA,Banksia attenuata,,,,0362
Banksia audax,flowering_time,mode,ynnnnnnnnnyy,NA,Banksia audax,,,,0363
Banksia audax,leaf_compoundness,mode,simple,NA,Banksia audax,,,,0363
Banksia audax,leaf_phenology,mode,evergreen,NA,Banksia audax,,,,0363
Banksia baueri,flowering_time,mode,nnnnyyynnnnn,NA,Banksia baueri,,,,0364
Banksia baueri,leaf_compoundness,mode,simple,NA,Banksia baueri,,,,0364
Banksia baxteri,flowering_time,mode,yyyyynnnnnny,NA,Banksia baxteri,,,,0365
Banksia baxteri,leaf_compoundness,mode,simple,NA,Banksia baxteri,,,,0365
Banksia baxteri,leaf_phenology,mode,evergreen,NA,Banksia baxteri,,,,0365
Banksia benthamiana,flowering_time,mode,ynnnnnnnnnyy,NA,Banksia benthamiana,,,,0366
Banksia benthamiana,leaf_compoundness,mode,simple,NA,Banksia benthamiana,,,,0366
Banksia benthamiana,leaf_phenology,mode,evergreen,NA,Banksia benthamiana,,,,0366
Banksia blechnifolia,flowering_time,mode,nnnnnnnnyyyn,NA,Banksia blechnifolia,,,,0367
Banksia blechnifolia,leaf_compoundness,mode,simple,NA,Banksia blechnifolia,,,,0367
Banksia blechnifolia,leaf_phenology,mode,evergreen,NA,Banksia blechnifolia,,,,0367
Banksia brownii,flowering_time,mode,nnnyyyynnnnn,NA,Banksia brownii,,,,0368
Banksia brownii,leaf_compoundness,mode,compound,NA,Banksia brownii,,,,0368
Banksia burdettii,flowering_time,mode,nyynnnnnnnnn,NA,Banksia burdettii,,,,0369
Banksia burdettii,leaf_compoundness,mode,simple,NA,Banksia burdettii,,,,0369
Banksia burdettii,leaf_phenology,mode,evergreen,NA,Banksia burdettii,,,,0369
Banksia caleyi,flowering_time,mode,nnnnnnnnnyyy,NA,Banksia caleyi,,,,0370
Banksia caleyi,leaf_compoundness,mode,simple,NA,Banksia caleyi,,,,0370
Banksia caleyi,leaf_phenology,mode,evergreen,NA,Banksia caleyi,,,,0370
Banksia candolleana,flowering_time,mode,nnnyyyynnnnn,NA,Banksia candolleana,,,,0371
Banksia candolleana,leaf_compoundness,mode,simple,NA,Banksia candolleana,,,,0371
Banksia candolleana,leaf_phenology,mode,evergreen,NA,Banksia candolleana,,,,0371
Banksia canei,flowering_time,mode,yyyyyynnnnnn,NA,Banksia canei,,,,0372
Banksia canei,leaf_compoundness,mode,simple,NA,Banksia canei,,,,0372
Banksia canei,leaf_phenology,mode,evergreen,NA,Banksia canei,,,,0372
Banksia chamaephyton,flowering_time,mode,nnnnnnnnnyyy,NA,Banksia chamaephyton,,,,0373
Banksia chamaephyton,leaf_compoundness,mode,simple,NA,Banksia chamaephyton,,,,0373
Banksia chamaephyton,leaf_phenology,mode,evergreen,NA,Banksia chamaephyton,,,,0373
Banksia coccinea,flowering_time,mode,ynnnnyyyyyyy,NA,Banksia coccinea,,,,0374
Banksia coccinea,leaf_compoundness,mode,simple,NA,Banksia coccinea,,,,0374
Banksia coccinea,leaf_phenology,mode,evergreen,NA,Banksia coccinea,,,,0374
Banksia conferta,leaf_compoundness,mode,simple,NA,Banksia conferta,,,,0375
Banksia conferta,leaf_phenology,mode,evergreen,NA,Banksia conferta,,,,0375
Banksia conferta,flowering_time,mode,nnnyyyynnnnn,NA,Banksia conferta subsp. conferta,,,,0376
Banksia penicillata,flowering_time,mode,nnyyyynnnnnn,NA,Banksia conferta subsp. penicillata,,,,0377
Banksia penicillata,leaf_compoundness,mode,simple,NA,Banksia conferta subsp. penicillata,,,,0377
Banksia penicillata,leaf_phenology,mode,evergreen,NA,Banksia conferta subsp. penicillata,,,,0377
Banksia cuneata,flowering_time,mode,nnnnnnnnyyyy,NA,Banksia cuneata,,,,0378
Banksia cuneata,leaf_compoundness,mode,simple,NA,Banksia cuneata,,,,0378
Banksia dentata,flowering_time,mode,yyyyyynnnnyy,NA,Banksia dentata,,,,0379
Banksia dentata,leaf_compoundness,mode,simple,NA,Banksia dentata,,,,0379
Banksia dentata,leaf_phenology,mode,evergreen,NA,Banksia dentata,,,,0379
Banksia dryandroides,flowering_time,mode,ynnnnnnnnyyy,NA,Banksia dryandroides,,,,0380
Banksia dryandroides,leaf_compoundness,mode,simple,NA,Banksia dryandroides,,,,0380
Banksia elderiana,flowering_time,mode,yyynnnnnnnnn,NA,Banksia elderiana,,,,0381
Banksia elderiana,leaf_compoundness,mode,simple,NA,Banksia elderiana,,,,0381
Banksia elderiana,leaf_phenology,mode,evergreen,NA,Banksia elderiana,,,,0381
Banksia elegans,flowering_time,mode,nnnnnnnnnyyn,NA,Banksia elegans,,,,0382
Banksia elegans,leaf_compoundness,mode,simple,NA,Banksia elegans,,,,0382
Banksia epica,flowering_time,mode,nnnyyynnnnnn,NA,Banksia epica,,,,0383
Banksia epica,leaf_compoundness,mode,simple,NA,Banksia epica,,,,0383
Banksia epica,leaf_phenology,mode,evergreen,NA,Banksia epica,,,,0383
Banksia ericifolia,leaf_compoundness,mode,simple,NA,Banksia ericifolia,,,,0384
Banksia ericifolia subsp. ericifolia,flowering_time,mode,nnnyyyyynnnn,NA,Banksia ericifolia subsp. ericifolia,,,,0385
Banksia ericifolia subsp. ericifolia,leaf_compoundness,mode,simple,NA,Banksia ericifolia subsp. ericifolia,,,,0385
Banksia ericifolia subsp. ericifolia,leaf_phenology,mode,evergreen,NA,Banksia ericifolia subsp. ericifolia,,,,0385
Banksia ericifolia subsp. macrantha,flowering_time,mode,nnnyyyyynnnn,NA,Banksia ericifolia subsp. macrantha,,,,0386
Banksia ericifolia subsp. macrantha,leaf_compoundness,mode,simple,NA,Banksia ericifolia subsp. macrantha,,,,0386
Banksia ericifolia subsp. macrantha,leaf_phenology,mode,evergreen,NA,Banksia ericifolia subsp. macrantha,,,,0386
Banksia gardneri,leaf_compoundness,mode,simple,NA,Banksia gardneri,,,,0387
Banksia gardneri,leaf_phenology,mode,evergreen,NA,Banksia gardneri,,,,0387
