taxon_name,trait_name,value,error
Banksia epica,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia epimicta,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia erythrocephala var. inopinata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia erythrocephala,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia falcata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia fasciculata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia fililoba,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia foliolata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia foliosissima,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia formosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia fraseri var. crebra,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia fraseri var. effusa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia fraseri var. oxycedra,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia fraseri,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia fuscobractea,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia gardneri var. brevidentata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia gardneri var. hiemalis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia gardneri,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia glaucifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia goodii,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia grandis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia grossa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia heliantha,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia hewardiana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia hirta,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia hookeriana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia horrida,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia idiogenes,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia ilicifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia incana var. brachyphylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia incana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia insulanemorecincta,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia ionthocarpa subsp. chrysophoenix,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia ionthocarpa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia kippistiana var. paenepeccata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia kippistiana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia laevigata subsp. fuscolutea,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia laevigata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia lanata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia laricina,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia lemanniana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia lepidorhiza,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia leptophylla var. melletica,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia leptophylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia lindleyana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia littoralis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia lullfitzii,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia media,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia meganotia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia meisneri subsp. ascendens,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia meisneri,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia menziesii,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia micrantha,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia mimica,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia montana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia mucronulata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia nana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia nivea subsp. Morangup (M.Pieroni 9/42),flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia nivea subsp. uliginosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia nivea,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia nobilis subsp. fragrans,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia nobilis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia nutans var. cernuella,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia nutans,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia obovata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia obtusa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia occidentalis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia octotriginta,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia oligantha,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia oreophila,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia pallida,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia pellaeifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia petiolaris,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia pilostylis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia platycarpa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia plumosa subsp. denticulata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia plumosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia polycephala,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia porrecta,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia praemorsa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia prionophylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia prionotes,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia prolata subsp. archeos,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia prolata subsp. calcicola,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia prolata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia proteoides,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia pseudoplumosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia pteridifolia subsp. inretita,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia pteridifolia subsp. vernalis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia pteridifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia pulchella,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia purdieana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia quercifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia recurvistylis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia repens,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia rosserae,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia rufa subsp. chelomacarpa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia rufa subsp. flavescens,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia rufa subsp. magna,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia rufa subsp. obliquiloba,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia rufa subsp. pumila,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia rufa subsp. rufa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia rufa subsp. tutanningensis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia rufistylis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia scabrella,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia sceptrum,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia sclerophylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia seminuda,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia seneciifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia serra,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia serratuloides subsp. perissa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia serratuloides,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia sessilis var. cordata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia sessilis var. cygnorum,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia sessilis var. flabellifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia sessilis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia shanklandiorum,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia shuttleworthiana,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia solandri,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia sp. Boyup Brook (L.W.Sage LWS 2366),flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia speciosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia sphaerocarpa var. caesia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia sphaerocarpa var. dolichostyla,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia sphaerocarpa var. latifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia sphaerocarpa var. pumilio,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia sphaerocarpa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia splendida subsp. macrocarpa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia splendida,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia squarrosa subsp. argillacea,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia squarrosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia stenoprion,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia strictifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia stuposa,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia subpinnatifida var. imberbis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia subpinnatifida,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia subulata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia telmatiaea,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia tenuis var. reptans,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia tenuis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia tortifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia tricuspis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia tridentata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia trifontinalis,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia undata var. splendens,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia undata,flower_pollen_presenter,1,Trait name not in trait dictionary
Banksia verticillata,flower_pollen_presenter,1,Trait name not in trait dictionary
