taxon_name,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Eragrostis eriopoda,NA,NA,NA,NA,NA,NA,NA,NA
Croton multicaulis,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca atroviridis,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca zeteticorum,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca vinnula,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca hamata,NA,NA,NA,NA,NA,NA,NA,NA
Brachyscome procumbens,NA,NA,NA,NA,NA,NA,NA,NA
Atractocarpus fitzalanii,NA,NA,NA,NA,NA,NA,NA,NA
Cycas semota,NA,NA,NA,NA,NA,NA,NA,NA
Cycas media,NA,NA,NA,NA,NA,NA,NA,NA
Stylidium alsinoides,NA,NA,NA,NA,NA,NA,NA,NA
Thryptomene urceolaris,NA,NA,NA,NA,NA,NA,NA,NA
Acacia brumalis,NA,NA,NA,NA,NA,NA,NA,NA
Tetratheca paynterae,NA,NA,NA,NA,NA,NA,NA,NA
Stylidium barrettiorum,NA,NA,NA,NA,NA,NA,NA,NA
Haemodorum laxum,NA,NA,NA,NA,NA,NA,NA,NA
Ipomoea calobra,NA,NA,NA,NA,NA,NA,NA,NA
Chamaexeros longicaulis,NA,NA,NA,NA,NA,NA,NA,NA
Haemodorum simplex,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum neglectum,NA,NA,NA,NA,NA,NA,NA,NA
Kunzea calida,NA,NA,NA,NA,NA,NA,NA,NA
Argyreia queenslandica,NA,NA,NA,NA,NA,NA,NA,NA
Gillbeea adenopetala,NA,NA,NA,NA,NA,NA,NA,NA
Cyperus kyllingia,NA,NA,NA,NA,NA,NA,NA,NA
Cycas silvestris,NA,NA,NA,NA,NA,NA,NA,NA
Hollrungia aurantioides,NA,NA,NA,NA,NA,NA,NA,NA
Dendrobium agrostophyllum,NA,NA,NA,NA,NA,NA,NA,NA
Uncaria lanosa,NA,NA,NA,NA,NA,NA,NA,NA
Spermacoce exilis,NA,NA,NA,NA,NA,NA,NA,NA
Anisomeles salviifolia,NA,NA,NA,NA,NA,NA,NA,NA
Sphenostemon lobosporus,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis corymbosa,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis curvula,NA,NA,NA,NA,NA,NA,NA,NA
Daucus glochidiatus,herb,NA,NA,annual,NA,NA,NA,NA
Daucus glochidiatus,herb,NA,NA,annual,NA,NA,NA,NA
Daucus glochidiatus,herb,spreading,NA,annual,NA,NA,NA,NA
Daucus glochidiatus,herb,prostrate erect spreading,NA,annual,NA,NA,NA,NA
Daucus glochidiatus,herb,spreading,NA,annual,NA,NA,NA,NA
Eragrostis eriopoda,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis sp. erect spikelets,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis sp. gibber,NA,NA,NA,NA,NA,NA,NA,NA
Solanum succosum,NA,NA,NA,NA,NA,NA,NA,NA
Drosera finlaysoniana,herb,NA,NA,annual,NA,NA,NA,NA
Tephrosia sp. Mistake Creek,NA,NA,NA,NA,NA,NA,NA,NA
Olearia sp. Mt Edward,shrub,NA,NA,NA,NA,NA,NA,NA
Bosistoa brassii,NA,NA,NA,NA,NA,NA,NA,NA
Melaleuca uxorum,NA,NA,NA,NA,NA,NA,NA,NA
Lasiopetalum parviflorum,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus castrensis,NA,NA,NA,NA,NA,NA,NA,NA
Hygrophila costata,NA,NA,NA,NA,NA,NA,NA,NA
Gymnostoma,NA,NA,NA,NA,NA,NA,NA,NA
Mitrasacme paradoxa,NA,NA,NA,NA,NA,NA,NA,NA
Eriachne sp. Davenport Ranges,NA,NA,NA,NA,NA,NA,NA,NA
Eremophila sp. Mt Edward,shrub,NA,NA,NA,NA,NA,NA,NA
Hedycarya loxocarya,NA,NA,NA,NA,NA,NA,NA,NA
Mallotus ficifolius,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium polyanthum,NA,NA,NA,NA,NA,NA,NA,NA
Limnocharis flava,NA,NA,NA,NA,NA,NA,NA,NA
Eragrostis eriopoda,NA,NA,NA,NA,NA,NA,NA,NA
Haemodorum condensatum,NA,NA,NA,NA,NA,NA,NA,NA
Tropaeolum majus,NA,NA,NA,NA,NA,NA,NA,NA
Hullsia,NA,NA,NA,NA,NA,NA,NA,NA
Hullsia argillicola,herb,NA,NA,NA,NA,NA,NA,NA
Senecio lanibracteus,NA,NA,NA,NA,NA,NA,NA,NA
Senecio gypsicola,NA,NA,NA,NA,NA,NA,NA,NA
Hylandia dockrillii,NA,NA,NA,NA,NA,NA,NA,NA
Hibiscus normanii,NA,NA,NA,NA,NA,NA,NA,NA
Lobelia rhombifolia,NA,NA,NA,NA,NA,NA,NA,NA
Hydrocotyle peduncularis,NA,NA,NA,NA,NA,NA,NA,NA
Lissanthe brevistyla,NA,NA,NA,NA,NA,NA,NA,NA
Pittosporum wingii,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamomum,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamomum camphora,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamomum laubatii,NA,NA,NA,NA,NA,NA,NA,NA
Backhousia bancroftii,NA,NA,NA,NA,NA,NA,NA,NA
Zeuxine polygonoides,NA,NA,NA,NA,NA,NA,NA,NA
Austrosteenisia mollitricha,NA,NA,NA,NA,NA,NA,NA,NA
Davidsonia pruriens,NA,NA,NA,NA,NA,NA,NA,NA
Endiandra sankeyana,NA,NA,NA,NA,NA,NA,NA,NA
Pseuduvaria froggattii,NA,NA,NA,NA,NA,NA,NA,NA
Litsea bindoniana,NA,NA,NA,NA,NA,NA,NA,NA
Endiandra dielsiana,NA,NA,NA,NA,NA,NA,NA,NA
Dysoxylum papuanum,NA,NA,NA,NA,NA,NA,NA,NA
Ceratopetalum virchowii,NA,NA,NA,NA,NA,NA,NA,NA
Bischofia javanica,NA,NA,NA,NA,NA,NA,NA,NA
Backhousia hughesii,NA,NA,NA,NA,NA,NA,NA,NA
Doryphora aromatica,NA,NA,NA,NA,NA,NA,NA,NA
Fagraea fagraeacea,NA,NA,NA,NA,NA,NA,NA,NA
Calophyllum costatum,NA,NA,NA,NA,NA,NA,NA,NA
Diploglottis,NA,NA,NA,NA,NA,NA,NA,NA
Diploglottis diphyllostegia,NA,NA,NA,NA,NA,NA,NA,NA
Abrophyllum ornans,NA,NA,NA,NA,NA,NA,NA,NA
Sarcopteryx montana,NA,NA,NA,NA,NA,NA,NA,NA
Buckinghamia ferruginiflora,NA,NA,NA,NA,NA,NA,NA,NA
Elaeocarpus grahamii,NA,NA,NA,NA,NA,NA,NA,NA
Cerbera floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Melicope vitiflora,NA,NA,NA,NA,NA,NA,NA,NA
Ormosia ormondii,NA,NA,NA,NA,NA,NA,NA,NA
Quassia baileyana,NA,NA,NA,NA,NA,NA,NA,NA
Apodytes brachystylis,NA,NA,NA,NA,NA,NA,NA,NA
Desmos goezeanus,NA,NA,NA,NA,NA,NA,NA,NA
Whyanbeelia terrae-reginae,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus mediocris,NA,NA,NA,NA,NA,NA,NA,NA
Arenaria leptoclados,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya saccharata,NA,NA,NA,NA,NA,NA,NA,NA
Cryptandra monticola,NA,NA,NA,NA,NA,NA,NA,NA
Elaeocarpus ferruginiflorus,NA,NA,NA,NA,NA,NA,NA,NA
Hovea rosmarinifolia,NA,NA,NA,NA,NA,NA,NA,NA
Neolitsea australiensis,NA,NA,NA,NA,NA,NA,NA,NA
Stackhousia tryonii,NA,NA,NA,NA,NA,NA,NA,NA
Triplarina paludosa,NA,NA,NA,NA,NA,NA,NA,NA
Maesa haplobotrys,NA,NA,NA,NA,NA,NA,NA,NA
Ixora biflora,NA,NA,NA,NA,NA,NA,NA,NA
Phebalium distans,NA,NA,NA,NA,NA,NA,NA,NA
Austromyrtus glabra,NA,NA,NA,NA,NA,NA,NA,NA
Cupaniopsis dallachyi,NA,NA,NA,NA,NA,NA,NA,NA
Bobea myrtoides,NA,NA,NA,NA,NA,NA,NA,NA
Mammea touriga,NA,NA,NA,NA,NA,NA,NA,NA
Argyrodendron peralatum,NA,NA,NA,NA,NA,NA,NA,NA
Helichrysum rupicola,NA,NA,NA,NA,NA,NA,NA,NA
Acacia polifolia,NA,NA,NA,NA,NA,NA,NA,NA
Babingtonia densifolia,NA,NA,NA,NA,NA,NA,NA,NA
Arytera foveolata,NA,NA,NA,NA,NA,NA,NA,NA
Caesalpinia hymenocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Paspalidium scabrifolium,NA,NA,NA,NA,NA,NA,NA,NA
Atalaya calcicola,NA,NA,NA,NA,NA,NA,NA,NA
Dianella fruticans,NA,NA,NA,NA,NA,NA,NA,NA
Convolvulus erubescens,NA,NA,NA,NA,NA,NA,NA,NA
Vallisneria gigantea,NA,NA,NA,NA,NA,NA,NA,NA
Mischocarpus pyriformis,NA,NA,NA,NA,NA,NA,NA,NA
Auricularia cf. thailandica,NA,NA,NA,NA,NA,NA,NA,NA
Allittia cardiocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Psydrax paludosa,NA,NA,NA,NA,NA,NA,NA,NA
Conostylis candicans,NA,NA,NA,NA,NA,NA,NA,NA
Psydrax attenuata,NA,NA,NA,NA,NA,NA,NA,NA
Psydrax attenuata,NA,NA,NA,NA,NA,NA,NA,NA
Psydrax oleifolia,NA,NA,NA,NA,NA,NA,NA,NA
Everistia vacciniifolia,NA,NA,NA,NA,NA,NA,NA,NA
Cyclophyllum coprosmoides,NA,NA,NA,NA,NA,NA,NA,NA
Vigna triodiophila,NA,NA,NA,NA,NA,NA,NA,NA
Corchorus obclavatus,NA,NA,NA,NA,NA,NA,NA,NA
Stipagrostis ciliata,NA,NA,NA,NA,NA,NA,NA,NA
Pimelea cornucopiae,NA,NA,NA,NA,NA,NA,NA,NA
Pimelea cornucopiae,NA,NA,NA,NA,NA,NA,NA,NA
Capparis humistrata,NA,NA,NA,NA,NA,NA,NA,NA
Lotononis bainesii,NA,NA,NA,NA,NA,NA,NA,NA
Xanthostemon youngii,NA,NA,NA,NA,NA,NA,NA,NA
Melodinus australis,NA,NA,NA,NA,NA,NA,NA,NA
Borya constricta,NA,NA,NA,NA,NA,NA,NA,NA
Borya sphaerocephala,NA,NA,NA,NA,NA,NA,NA,NA
Lepiderema punctulata,NA,NA,NA,NA,NA,NA,NA,NA
Acalypha lyonsii,NA,NA,NA,NA,NA,NA,NA,NA
Solanum sp. Litchfield,NA,NA,NA,NA,NA,NA,NA,NA
Clematis decipiens,climber,NA,NA,perennial,NA,NA,NA,NA
Sagittaria subulata,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchosia acuminatissima,NA,NA,NA,NA,NA,NA,NA,NA
Citrus garrawayi,NA,NA,NA,NA,NA,NA,NA,NA
Palaquium galactoxylon,NA,NA,NA,NA,NA,NA,NA,NA
Parsonsia latifolia,NA,NA,NA,NA,NA,NA,NA,NA
Cadellia pentastylis,NA,NA,NA,NA,NA,NA,NA,NA
Boronia odorata,NA,NA,NA,NA,NA,NA,NA,NA
Proiphys cunninghamii,NA,NA,NA,NA,NA,NA,NA,NA
Boronia splendida,NA,NA,NA,NA,NA,NA,NA,NA
Verbena litoralis,NA,NA,NA,NA,NA,NA,NA,NA
Dentella misera,NA,NA,NA,NA,NA,NA,NA,NA
Xanthophyllum fragrans,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora herbertiana,NA,NA,NA,NA,NA,NA,NA,NA
Siphonodon membranaceus,NA,NA,NA,NA,NA,NA,NA,NA
Guioa montana,NA,NA,NA,NA,NA,NA,NA,NA
Planchonella euphlebia,NA,NA,NA,NA,NA,NA,NA,NA
Kopsia arborea,NA,NA,NA,NA,NA,NA,NA,NA
Tetrasynandra longipes,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea baileyana,NA,NA,NA,NA,NA,NA,NA,NA
Medicosma fareana,NA,NA,NA,NA,NA,NA,NA,NA
Callitris macleayana,NA,NA,NA,NA,NA,NA,NA,NA
Pollia crispata,NA,NA,NA,NA,NA,NA,NA,NA
Sphalmium racemosum,NA,NA,NA,NA,NA,NA,NA,NA
Symplocos paucistaminea,NA,NA,NA,NA,NA,NA,NA,NA
Endiandra impressicosta,NA,NA,NA,NA,NA,NA,NA,NA
Austromyrtus shepherdii,NA,NA,NA,NA,NA,NA,NA,NA
Parsonsia langiana,NA,NA,NA,NA,NA,NA,NA,NA
Beilschmiedia bancroftii,NA,NA,NA,NA,NA,NA,NA,NA
Geissois biagiana,NA,NA,NA,NA,NA,NA,NA,NA
Zanthoxylum ovalifolium,NA,NA,NA,NA,NA,NA,NA,NA
Acronychia chooreechillum,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya melanocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya onoprienkoana,NA,NA,NA,NA,NA,NA,NA,NA
Elaeocarpus ruminatus,NA,NA,NA,NA,NA,NA,NA,NA
Sarcopteryx acuminata,NA,NA,NA,NA,NA,NA,NA,NA
Pleioluma singuliflora,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya triplinervis,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya pleurosperma,NA,NA,NA,NA,NA,NA,NA,NA
Endiandra cowleyana,NA,NA,NA,NA,NA,NA,NA,NA
Pycnoporus sanguineus,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea levis,NA,NA,NA,NA,NA,NA,NA,NA
Lepiota,NA,NA,NA,NA,NA,NA,NA,NA
Eriachne sp. woolly culms,NA,NA,NA,NA,NA,NA,NA,NA
Orites megacarpa,NA,NA,NA,NA,NA,NA,NA,NA
Aglaia brassii,NA,NA,NA,NA,NA,NA,NA,NA
Dendrocnide corallodesme,NA,NA,NA,NA,NA,NA,NA,NA
Rinorea bengalensis,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya meisneriana,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya williwilliana,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya glaucocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya endiandrifolia,NA,NA,NA,NA,NA,NA,NA,NA
Endiandra muelleri,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea cravenii,NA,NA,NA,NA,NA,NA,NA,NA
Hybanthus volubilis,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia lancifolia,NA,NA,NA,NA,NA,NA,NA,NA
Glochidion sessiliflorum,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia psammophila,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia psammophila,NA,NA,NA,NA,NA,NA,NA,NA
Tristiropsis acutangula,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus semota,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus yilgarnensis,NA,NA,NA,NA,NA,NA,NA,NA
Eriachne tenuiculmis,NA,NA,NA,NA,NA,NA,NA,NA
Castilla elastica,NA,NA,NA,NA,NA,NA,NA,NA
Argophyllum cryptophlebum,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptus rhombica,NA,NA,NA,NA,NA,NA,NA,NA
Coreopsis lanceolata,NA,NA,NA,NA,NA,NA,NA,NA
Cissampelos pareira,NA,NA,NA,NA,NA,NA,NA,NA
Hibiscus forsteri,NA,NA,NA,NA,NA,NA,NA,NA
Dinosperma erythrococcum,NA,NA,NA,NA,NA,NA,NA,NA
Solanum hamulosum,NA,NA,NA,NA,NA,NA,NA,NA
Capparis arborea,NA,NA,NA,NA,NA,NA,NA,NA
Elaeocarpus sericopetalus,NA,NA,NA,NA,NA,NA,NA,NA
Myrsine variabilis,NA,NA,NA,NA,NA,NA,NA,NA
Strychnos psilosperma,NA,NA,NA,NA,NA,NA,NA,NA
Denhamia viridissima,NA,NA,NA,NA,NA,NA,NA,NA
Sarcotoechia villosa,NA,NA,NA,NA,NA,NA,NA,NA
Cardwellia sublimis,NA,NA,NA,NA,NA,NA,NA,NA
Acronychia acronychioides,NA,NA,NA,NA,NA,NA,NA,NA
Citronella smythii,NA,NA,NA,NA,NA,NA,NA,NA
Bridelia insulana,NA,NA,NA,NA,NA,NA,NA,NA
Myrsine achradifolia,NA,NA,NA,NA,NA,NA,NA,NA
Sundacarpus amarus,NA,NA,NA,NA,NA,NA,NA,NA
Archidendron grandiflorum,NA,NA,NA,NA,NA,NA,NA,NA
Acacia polystachya,NA,NA,NA,NA,NA,NA,NA,NA
Litsea macrophylla,NA,NA,NA,NA,NA,NA,NA,NA
Asteromyrtus brassii,NA,NA,NA,NA,NA,NA,NA,NA
Dysoxylum arborescens,NA,NA,NA,NA,NA,NA,NA,NA
Balanops australiana,NA,NA,NA,NA,NA,NA,NA,NA
Clausena excavata,shrub,NA,NA,NA,NA,NA,NA,NA
Hedyotis philippensis,NA,NA,NA,NA,NA,NA,NA,NA
Wrightia laevis,NA,NA,NA,NA,NA,NA,NA,NA
Wrightia laevis,NA,NA,NA,NA,NA,NA,NA,NA
Elaeocarpus largiflorens,NA,NA,NA,NA,NA,NA,NA,NA
Typhonium sp. Charles Darwin,geophyte herb,NA,NA,annual perennial,NA,NA,NA,NA
Senegalia pennata,NA,NA,NA,NA,NA,NA,NA,NA
Fallopia convolvulus,NA,NA,NA,NA,NA,NA,NA,NA
Glycine sp. Talipata,NA,NA,NA,NA,NA,NA,NA,NA
Oldenlandia sp. central ranges,NA,NA,NA,NA,NA,NA,NA,NA
Calocephalus pilbarensis,NA,NA,NA,NA,NA,NA,NA,NA
Glycine clandestina,NA,NA,NA,NA,NA,NA,NA,NA
Portulaca sp. arid zone,NA,NA,NA,NA,NA,NA,NA,NA
Salsola tragus,NA,NA,NA,NA,NA,NA,NA,NA
Cyclophyllum maritimum,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia novoguinensis,NA,NA,NA,NA,NA,NA,NA,NA
Potentilla reptans,NA,NA,NA,NA,NA,NA,NA,NA
Dichanthium setosum,NA,NA,NA,NA,NA,NA,NA,NA
Amphibromus neesii,NA,NA,NA,NA,NA,NA,NA,NA
Ehrharta tasmanica,NA,NA,NA,NA,NA,NA,NA,NA
Gynatrix pulchella,NA,NA,NA,NA,NA,NA,NA,NA
Helichrysum scutellifolium,NA,NA,NA,NA,NA,NA,NA,NA
Cynoglossum suaveolens,NA,NA,NA,NA,NA,NA,NA,NA
Helichrysum purpurascens,NA,NA,NA,NA,NA,NA,NA,NA
Hibiscus saponarius,NA,NA,NA,NA,NA,NA,NA,NA
Lawrencia helmsii,NA,NA,NA,NA,NA,NA,NA,NA
Sporobolus laxus,NA,NA,NA,NA,NA,NA,NA,NA
Wolffia australiana,NA,NA,NA,NA,NA,NA,NA,NA
Stipa aphylla,NA,NA,NA,NA,NA,NA,NA,NA
Stenanthemum pimeleoides,NA,NA,NA,NA,NA,NA,NA,NA
Solanum zoeae,NA,NA,NA,NA,NA,NA,NA,NA
Pimelea filiformis,NA,NA,NA,NA,NA,NA,NA,NA
Salacia disepala,NA,NA,NA,NA,NA,NA,NA,NA
Calandrinia spergularina,herb,prostrate decumbent,NA,annual,NA,NA,NA,NA
Planchonella obovata,NA,NA,NA,NA,NA,NA,NA,NA
Trema orientalis,NA,NA,NA,NA,NA,NA,NA,NA
Gmelina fasciculiflora,NA,NA,NA,NA,NA,NA,NA,NA
Fontainea picrosperma,NA,NA,NA,NA,NA,NA,NA,NA
Alectryon semicinereus,NA,NA,NA,NA,NA,NA,NA,NA
Acrotriche baileyana,NA,NA,NA,NA,NA,NA,NA,NA
Endiandra anthropophagorum,NA,NA,NA,NA,NA,NA,NA,NA
Monoon michaelii,NA,NA,NA,NA,NA,NA,NA,NA
Clerodendrum tracyanum,NA,NA,NA,NA,NA,NA,NA,NA
Rhysotoechia robertsonii,NA,NA,NA,NA,NA,NA,NA,NA
Deeringia arborescens,NA,NA,NA,NA,NA,NA,NA,NA
Vitex lignum-vitae,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia hirsuta,NA,stoloniferous rosette,NA,NA,NA,NA,NA,NA
Goodenia hirsuta,herb,stoloniferous rosette,NA,perennial,stolon,NA,NA,NA
X Vappaculum x superbiens,NA,NA,NA,NA,NA,NA,NA,NA
Linospadix apetiolata,NA,NA,NA,NA,NA,NA,NA,NA
Dracophyllum sayeri,NA,NA,NA,NA,NA,NA,NA,NA
Wendlandia basistaminea,NA,NA,NA,NA,NA,NA,NA,NA
Eucryphia lucida,NA,NA,NA,NA,NA,NA,NA,NA
Hydrocotyle hirta,NA,NA,NA,NA,NA,NA,NA,NA
Persoonia muelleri,NA,NA,NA,NA,NA,NA,NA,NA
Isolepis fluitans,NA,NA,NA,NA,NA,NA,NA,NA
Lepidosperma inops,NA,NA,NA,NA,NA,NA,NA,NA
Actites megalocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Myriophyllum gracile,NA,NA,NA,NA,NA,NA,NA,NA
Deschampsia chapmani,NA,NA,NA,NA,NA,NA,NA,NA
Urochloa notochthona,NA,NA,NA,NA,NA,NA,NA,NA
Dysoxylum mollissimum,NA,NA,NA,NA,NA,NA,NA,NA
Ophiorrhiza australiana,NA,NA,NA,NA,NA,NA,NA,NA
Denhamia pittosporoides,NA,NA,NA,NA,NA,NA,NA,NA
Rubus moluccanus,NA,NA,NA,NA,NA,NA,NA,NA
Myriophyllum gracile,NA,NA,NA,NA,NA,NA,NA,NA
Gompholobium karijini,NA,NA,NA,NA,NA,NA,NA,NA
Eutaxia myrtifolia,NA,NA,NA,NA,NA,NA,NA,NA
Psilanthus brassii,NA,NA,NA,NA,NA,NA,NA,NA
Cryptocarya triplinervis,NA,NA,NA,NA,NA,NA,NA,NA
Canarium muelleri,NA,NA,NA,NA,NA,NA,NA,NA
Einadia hastata,NA,NA,NA,NA,NA,NA,NA,NA
Uromyrtus tenella,NA,NA,NA,NA,NA,NA,NA,NA
Elaeocarpus johnsonii,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum brevipes,NA,NA,NA,NA,NA,NA,NA,NA
Pittosporum bicolor,NA,NA,NA,NA,NA,NA,NA,NA
Corymbia gummifera,NA,NA,NA,NA,NA,NA,NA,NA
Syzygium kuranda,NA,NA,NA,NA,NA,NA,NA,NA
Parsonsia bartlensis,NA,NA,NA,NA,NA,NA,NA,NA
Polyscias murrayi,NA,NA,NA,NA,NA,NA,NA,NA
Polygala pendulina,NA,NA,NA,NA,NA,NA,NA,NA
Polygala obversa,herb,prostrate,NA,annual,NA,NA,NA,NA
Flindersia collina,NA,NA,NA,NA,NA,NA,NA,NA
Diospyros pentamera,NA,NA,NA,NA,NA,NA,NA,NA
Cupaniopsis foveolata,NA,NA,NA,NA,NA,NA,NA,NA
Noahdendron nicholasii,NA,NA,NA,NA,NA,NA,NA,NA
Psydrax saligna,NA,NA,NA,NA,NA,NA,NA,NA
Tephrosia lasiochlaena,shrub,erect,NA,perennial,NA,NA,NA,NA
Cryptocarya mackinnoniana,NA,NA,NA,NA,NA,NA,NA,NA
Podocarpus dispermus,NA,NA,NA,NA,NA,NA,NA,NA
Cnesmocarpon dasyantha,NA,NA,NA,NA,NA,NA,NA,NA
Xylopia maccreae,NA,NA,NA,NA,NA,NA,NA,NA
Alphitonia whitei,NA,NA,NA,NA,NA,NA,NA,NA
Melicope jonesii,NA,NA,NA,NA,NA,NA,NA,NA
Cassia queenslandica,NA,NA,NA,NA,NA,NA,NA,NA
Poa fordeana,NA,NA,NA,NA,NA,NA,NA,NA
Senecio daltonii,NA,NA,NA,NA,NA,NA,NA,NA
Rhodamnia fordii,NA,NA,NA,NA,NA,NA,NA,NA
Ruellia malacosperma,NA,NA,NA,NA,NA,NA,NA,NA
Acacia pluriglandulosa,NA,NA,NA,NA,NA,NA,NA,NA
Boronia cymosa,NA,NA,NA,NA,NA,NA,NA,NA
Darwinia capitellata,NA,NA,NA,NA,NA,NA,NA,NA
Nemcia brownii,NA,NA,NA,NA,NA,NA,NA,NA
Zieria formosa,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum namadgiensis,NA,NA,NA,NA,NA,NA,NA,NA
Leptospermum myrtifolium,NA,NA,NA,NA,NA,NA,NA,NA
Elephantopus mollis,NA,NA,NA,NA,NA,NA,NA,NA
Casuarina cunninghamiana,NA,NA,NA,NA,NA,NA,NA,NA
Proiphys,NA,NA,NA,NA,NA,NA,NA,NA
Proiphys alba,NA,NA,NA,NA,NA,NA,NA,NA
Baileyoxylon lanceolatum,NA,NA,NA,NA,NA,NA,NA,NA
Euodia,NA,NA,NA,NA,NA,NA,NA,NA
Euodia hylandii,NA,NA,NA,NA,NA,NA,NA,NA
Rhysotoechia flavescens,NA,NA,NA,NA,NA,NA,NA,NA
Capparis lanceolaris,NA,NA,NA,NA,NA,NA,NA,NA
Athertonia diversifolia,NA,NA,NA,NA,NA,NA,NA,NA
Acronychia aberrans,NA,NA,NA,NA,NA,NA,NA,NA
Melastoma cyanoides,NA,NA,NA,NA,NA,NA,NA,NA
Elaeocarpus largiflorens,NA,NA,NA,NA,NA,NA,NA,NA
Amphipogon sericeus,NA,NA,NA,NA,NA,NA,NA,NA
Dysoxylum oppositifolium,NA,NA,NA,NA,NA,NA,NA,NA
Dysoxylum rufum,NA,NA,NA,NA,NA,NA,NA,NA
Argyrodendron trifoliolatum,NA,NA,NA,NA,NA,NA,NA,NA
Acacia pinguiculosa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia ophiolithica,NA,NA,NA,NA,NA,NA,NA,NA
Acacia demissa,NA,NA,NA,NA,NA,NA,NA,NA
Portulaca sp. clay soil,herb,tufted decumbent,NA,annual,NA,NA,NA,NA
Malva preissiana,herb,NA,NA,perennial,NA,NA,NA,NA
Endiandra discolor,NA,NA,NA,NA,NA,NA,NA,NA
Corchorus mitchellensis,NA,NA,NA,NA,NA,NA,NA,NA
Casearia grayi,NA,NA,NA,NA,NA,NA,NA,NA
Myrsine porosa,NA,NA,NA,NA,NA,NA,NA,NA
Cleome linophylla,herb,NA,NA,annual,NA,NA,NA,NA
Polygala glaucifolia,herb,prostrate decumbent,NA,short_lived_perennial annual,NA,NA,NA,NA
Polygala difficilis,herb,NA,NA,annual,NA,NA,NA,NA
Symplocos cochinchinensis,NA,NA,NA,NA,NA,NA,NA,NA
Portulaca oleracea,NA,NA,NA,NA,NA,NA,NA,NA
Portulaca oleracea,herb,prostrate spreading,NA,short_lived_perennial annual,NA,NA,NA,NA
Portulaca oleracea,herb,prostrate spreading,NA,short_lived_perennial annual,NA,NA,NA,NA
Portulaca oleracea,herb,prostrate spreading,NA,short_lived_perennial annual,NA,NA,NA,NA
Argophyllum jagonis,NA,NA,NA,NA,NA,NA,NA,NA
Portulaca sp. Nitmiluk,herb,prostrate,NA,annual,NA,NA,NA,NA
Portulaca sp. smooth seed,herb,prostrate,NA,NA,NA,NA,NA,NA
Portulaca sp. Elliott,herb,prostrate tufted decumbent,NA,annual,NA,NA,NA,NA
Aeschynomene paniculata,NA,NA,NA,NA,NA,NA,NA,NA
Sedopsis sp. West Arnhem,herb,prostrate,NA,annual,NA,NA,NA,NA
Indigofera spicata,NA,NA,NA,NA,NA,NA,NA,NA
Parsonsia longipetiolata,NA,NA,NA,NA,NA,NA,NA,NA
Parsonsia purpurascens,NA,NA,NA,NA,NA,NA,NA,NA
Cryptandra pogonoloba,NA,NA,NA,NA,NA,NA,NA,NA
Solanum ammophilum,NA,NA,NA,NA,NA,NA,NA,NA
Cryptandra gemmata,NA,NA,NA,NA,NA,NA,NA,NA
