dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates
Stephens_2021,Corymbia terminalis,NA,NA,Stephens_2021_0196,flowering_time,NNYYYYYYYYNN,NA,NA,NA,NA
Stephens_2021,Corymbia terminalis,NA,NA,Stephens_2021_0197,flowering_time,NNYYYYYYYYNN,NA,NA,NA,NA
Stephens_2022,Beaufortia sprengelioides,NA,NA,Stephens_2021_0198,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2023,Atriplex codonocarpa,NA,NA,Stephens_2021_0199,flowering_time,NNNNNNNYNNNN,NA,NA,NA,NA
Stephens_2024,Ampelocissus frutescens,NA,NA,Stephens_2021_0200,flowering_time,YNNNNNNNNYNN,NA,NA,NA,NA
Stephens_2025,Trifolium arvense var. arvense,NA,NA,Stephens_2021_0201,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2026,Trifolium arvense,NA,NA,Stephens_2021_0202,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2027,Trifolium arvense var. arvense,NA,NA,Stephens_2021_0203,flowering_time,YNNNNYNYYYYN,NA,NA,NA,NA
Stephens_2028,Vachellia sutherlandii,NA,NA,Stephens_2021_0204,flowering_time,YNNYNNNNNNNN,NA,NA,NA,NA
Stephens_2029,Vachellia sutherlandii,NA,NA,Stephens_2021_0205,flowering_time,NYNYYYYYNNNN,NA,NA,NA,NA
Stephens_2030,Corchorus olitorius,NA,NA,Stephens_2021_0206,flowering_time,NNYYYNNNNNNN,NA,NA,NA,NA
Stephens_2031,Corchorus olitorius,NA,NA,Stephens_2021_0207,flowering_time,YYYYYYNNNNNN,NA,NA,NA,NA
Stephens_2032,Commicarpus australis,NA,NA,Stephens_2021_0208,flowering_time,NNNYYYYYYYYN,NA,NA,NA,NA
Stephens_2033,Commicarpus australis,NA,NA,Stephens_2021_0209,flowering_time,YYYYNNNNYYYN,NA,NA,NA,NA
Stephens_2034,Commicarpus australis,NA,NA,Stephens_2021_0210,flowering_time,YYYYNNNNYYYY,NA,NA,NA,NA
Stephens_2035,Melaleuca dissitiflora,NA,NA,Stephens_2021_0211,flowering_time,NNNNNNNNNYNN,NA,NA,NA,NA
Stephens_2036,Melaleuca dissitiflora,NA,NA,Stephens_2021_0212,flowering_time,NNNYNNYNNYNN,NA,NA,NA,NA
Stephens_2037,Silene tridentata,NA,NA,Stephens_2021_0213,flowering_time,NNNNNNNYYYYN,NA,NA,NA,NA
Stephens_2038,Rhynchospora subtenuifolia,NA,NA,Stephens_2021_0214,flowering_time,NNNNYNNNNNNN,NA,NA,NA,NA
Stephens_2039,Acacia hamersleyensis,NA,NA,Stephens_2021_0215,flowering_time,NNNNNNYYNNNN,NA,NA,NA,NA
Stephens_2040,Acacia hamersleyensis,NA,NA,Stephens_2021_0216,flowering_time,NNNNNYYYYNNN,NA,NA,NA,NA
Stephens_2041,Eucalyptus youmanii,NA,NA,Stephens_2021_0217,flowering_time,NYYNNNNNNNNN,NA,NA,NA,NA
Stephens_2042,Acacia erinacea,NA,NA,Stephens_2021_0218,flowering_time,NNNNNYYYYYYN,NA,NA,NA,NA
Stephens_2043,Lysinema pentapetalum,NA,NA,Stephens_2021_0219,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2044,Allopterigeron filifolius,NA,NA,Stephens_2021_0220,flowering_time,NYYYYYYYYYNN,NA,NA,NA,NA
Stephens_2045,Allopterigeron filifolius,NA,NA,Stephens_2021_0221,flowering_time,NNNYYYYYYYYN,NA,NA,NA,NA
Stephens_2046,Gunniopsis kochii,NA,NA,Stephens_2021_0222,flowering_time,NNNNNNNNYYNN,NA,NA,NA,NA
