correct Name ID,PEA unique ID_Lookup,link_to_Florabase,Updated Species name,Common Name,alt common/ indigenous name,FB matched name,correction comment,dup response disagree,Original Name_ID match PEA-Florabase,original Name ID,Original Species Name_with_common_name,Original Species Name,Family Name,Naturalised,Consveration Code,Response To Fire,Response To Fire Auth,Flowering Month,Flowering Month Auth,Time Until First Flowering,Time Until First Flowering Auth,Months Until Peak Flowering,Months Until Peak Flowering Auth,Months To Flowering Decline,Months To Flowering Decline Auth,Response To Dieback,Response To Dieback Auth,Longevity,Longevity Auth
6396,789,link,Kunzea ericifolia,Spearwood, Pondil),Kunzea ericifolia (Sm.) Heynh.,,,TRUE,5832,Kunzea ericifolia (Spearwood,Kunzea ericifolia,Myrtaceae,N,,1,NDB,,,30,NDB,,,,,,,4,
6400,790,link,Kunzea micrantha,,,Kunzea micrantha Schauer,,,TRUE,5835,Kunzea micrantha,Kunzea micrantha,Myrtaceae,N,,,,Aug,,36,MUI,,,,,,,4,
50549,87,link,Kunzea recurva,,,Kunzea recurva Schauer,duplicated record,,FALSE,5843,Kunzea spicata,Kunzea spicata,Myrtaceae,N,,,,Sep,,48,MUI,,,,,,,4,
6417,791,link,Kunzea recurva,,,Kunzea recurva Schauer,duplicated record,,TRUE,5841,Kunzea recurva,Kunzea recurva,Myrtaceae,N,,1,GWJ,Oct,,48,MUI,,,,,2,RTW,4,
6425,792,link,Labichea lanceolata,Tall Labichea,,Labichea lanceolata Benth.,,,TRUE,3667,Labichea lanceolata (Tall Labichea),Labichea lanceolata,Fabaceae,N,,5,BEL,,,,,,,,,,,4,
6427,793,link,Labichea punctata,Lance-leaved Cassia,,Labichea punctata Benth.,,,TRUE,3669,Labichea punctata (Lance-leaved Cassia),Labichea punctata,Fabaceae,N,,4,NDB,Sep,,33,NDB,,,,,,,4,
6439,794,link,Lachnostachys eriobotrya,Lambswool,,Lachnostachys eriobotrya (F.Muell.) Druce,,,TRUE,6780,Lachnostachys eriobotrya (Lambswool),Lachnostachys eriobotrya,Lamiaceae,N,,5,BEL,Sep,,,,,,,,,,4,
9217,795,link,Lachnostachys verbascifolia,Lambs' Tails,,Lachnostachys verbascifolia F.Muell.,,,TRUE,6782,Lachnostachys verbascifolia (Lambs' Tails),Lachnostachys verbascifolia,Lamiaceae,N,,5,VDM,Aug,,,,,,,,,,4,
4585,88,link,Lagenophora huegelii,,,Lagenophora huegelii Benth.,duplicated record,,FALSE,8097,Lagenifera huegelii,Lagenifera huegelii,Asteraceae,N,,9,NDB,Oct,Dec,10,NDB,,,,,,,4,
6453,796,link,Lagenophora huegelii,,,Lagenophora huegelii Benth.,duplicated record,,TRUE,18585,Lagenophora huegelii,Lagenophora huegelii,Asteraceae,N,,9,NDB,Oct,,12,NDB,,,,,,,4,
6454,797,link,Lambertia inermis,Chittick, Djidiok),Lambertia inermis R.Br.,,,TRUE,2248,Lambertia inermis (Chittick,Lambertia inermis,Proteaceae,N,,1,LMC,,,60,LMC,,,,,,,4,
7674,798,link,Lambertia multiflora,Many-flowered Honeysuckle,,Lambertia multiflora Lindl.,,,TRUE,2249,Lambertia multiflora (Many-flowered Honeysuckle),Lambertia multiflora,Proteaceae,N,,5,VDM,Sep,,24,VDM,,,,,,,4,
7676,799,link,Lambertia orbifolia,Round-leaf Honeysuckle,,Lambertia orbifolia C.A.Gardner,,,TRUE,2250,Lambertia orbifolia (Round-leaf Honeysuckle),Lambertia orbifolia,Proteaceae,N,,2,NDB,Nov,,62,NDB,,,,,7,,4,
59,800,link,Lambertia rariflora,Green Honeysuckle,,Lambertia rariflora Meisn.,,,TRUE,2252,Lambertia rariflora (Green Honeysuckle),Lambertia rariflora,Proteaceae,N,,2,NDB,Feb,,48,NDB,,,,,,,4,
4362,801,link,Lasiopetalum drummondii,,,Lasiopetalum drummondii Benth.,,,TRUE,5031,Lasiopetalum drummondii,Lasiopetalum drummondii,Malvaceae,N,,5,VDM,,,24,VDM,,,,,,,4,
7400,802,link,Lasiopetalum floribundum,Free Flowering Lasiopetalum,,Lasiopetalum floribundum Benth.,,,TRUE,5033,Lasiopetalum floribundum (Free Flowering Lasiopetalum),Lasiopetalum floribundum,Malvaceae,N,,2,NDB,Nov,,36,NDB,,,,,,,4,
7402,803,link,Lasiopetalum glabratum,,,Lasiopetalum glabratum Paust,,,TRUE,5034,Lasiopetalum glabratum,Lasiopetalum glabratum,Malvaceae,N,,5,NDB,Nov,,25,NDB,,,,,,,4,
4588,89,link,Lasiopetalum laxiflorum,,,Lasiopetalum laxiflorum (Benth.) F.Muell.,,,FALSE,5085,Thomasia laxiflora,Thomasia laxiflora,Malvaceae,N,,5,VDM,Aug,,24,VDM,,,,,,,4,
7403,804,link,Laxmannia brachyphylla,Stilted Paper-lily,,Laxmannia brachyphylla F.Muell.,,,TRUE,1301,Laxmannia brachyphylla (Stilted Paper-lily),Laxmannia brachyphylla,Asparagaceae,N,,2,LMC,Sep,,24,LMC,,,,,,,4,
7405,805,link,Laxmannia omnifertilis,,,Laxmannia omnifertilis Keighery,,,TRUE,1305,Laxmannia omnifertilis,Laxmannia omnifertilis,Asparagaceae,N,,2,BEL,Jul,,,,,,,,,,4,
7407,806,link,Laxmannia sessiliflora,Nodding Lily,,Laxmannia sessiliflora Decne.,,,TRUE,1308,Laxmannia sessiliflora (Nodding Lily),Laxmannia sessiliflora,Asparagaceae,N,,2,VDM,Jun,,,,,,,,,,4,
7408,807,link,Lechenaultia biloba,Blue Leschenaultia,,Lechenaultia biloba Lindl.,,,TRUE,7568,Lechenaultia biloba (Blue Leschenaultia),Lechenaultia biloba,Goodeniaceae,N,,4,NDB,Nov,,24,VDM,,,,,,,4,
6506,808,link,Lechenaultia expansa,,,Lechenaultia expansa R.Br.,,,TRUE,7572,Lechenaultia expansa,Lechenaultia expansa,Goodeniaceae,N,,2,NDB,Dec,,35,NDB,,,,,,,,
6515,809,link,Lechenaultia floribunda,Free-flowering Leschenaultia,,Lechenaultia floribunda Benth.,,,TRUE,7574,Lechenaultia floribunda (Free-flowering Leschenaultia),Lechenaultia floribunda,Goodeniaceae,N,,2,VDM,Oct,,12,GWJ,,,,,,,4,
1223,810,link,Lechenaultia formosa,Red Leschenaultia,,Lechenaultia formosa R.Br.,,,TRUE,7575,Lechenaultia formosa (Red Leschenaultia),Lechenaultia formosa,Goodeniaceae,N,,2,LMC,Jun,,21,NDB,,,,,4,,4,
1224,811,link,Lechenaultia laricina,Scarlet Leschenaultia,,Lechenaultia laricina Lindl.,,,TRUE,7579,Lechenaultia laricina (Scarlet Leschenaultia),Lechenaultia laricina,Goodeniaceae,N,T,5,NDB,Oct,,24,NDB,,,,,,,4,
1225,812,link,Lechenaultia pulvinaris,Cushion Leschenaultia,,Lechenaultia pulvinaris C.A.Gardner,,,TRUE,7585,Lechenaultia pulvinaris (Cushion Leschenaultia),Lechenaultia pulvinaris,Goodeniaceae,N,4,2,NDB,Nov,,18,NDB,,,,,4,,4,
1227,813,link,Lepidobolus chaetocephalus,Bristle-headed Chaff Rush,,Lepidobolus chaetocephalus Benth.,,,TRUE,1073,Lepidobolus chaetocephalus (Bristle-headed Chaff Rush),Lepidobolus chaetocephalus,Restionaceae,N,,5,BEL,,,,,,,,,,,4,
1229,814,link,Lepidosperma angustatum,,,Lepidosperma angustatum R.Br.,,,TRUE,925,Lepidosperma angustatum,Lepidosperma angustatum,Cyperaceae,N,,4,NDB,Nov,,26,NDB,,,,,3,RTW,4,
1234,815,link,Lepidosperma drummondii,,,Lepidosperma drummondii Benth.,,,TRUE,931,Lepidosperma drummondii,Lepidosperma drummondii,Cyperaceae,N,,4,NDB,Jun,Apr,72,MUI,,,,,,,4,
1237,816,link,Lepidosperma effusum,Spreading Sword-sedge,,Lepidosperma effusum Benth.,,,TRUE,932,Lepidosperma effusum (Spreading Sword-sedge),Lepidosperma effusum,Cyperaceae,N,,4,NDB,Nov,,24,NDB,,,,,3,RTW,4,
1238,817,link,Lepidosperma gladiatum,Coast Sword-sedge, Kerbin),Lepidosperma gladiatum Labill.,,,TRUE,933,Lepidosperma gladiatum (Coast Sword-sedge,Lepidosperma gladiatum,Cyperaceae,N,,4,NDB,,,24,NDB,,,,,3,NDB,4,
1239,818,link,Lepidosperma leptostachyum,,,Lepidosperma leptostachyum Benth.,,,TRUE,936,Lepidosperma leptostachyum,Lepidosperma leptostachyum,Cyperaceae,N,,4,NDB,Dec,,24,NDB,,,,,3,RTW,4,
1240,819,link,Lepidosperma longitudinale,Pithy Sword-sedge,,Lepidosperma longitudinale Labill.,,,TRUE,937,Lepidosperma longitudinale (Pithy Sword-sedge),Lepidosperma longitudinale,Cyperaceae,N,,4,GWJ,Oct,,24,NDB,,,,,,,4,
1244,820,link,Lepidosperma persecans,,,Lepidosperma persecans S.T.Blake,,,TRUE,938,Lepidosperma persecans,Lepidosperma persecans,Cyperaceae,N,,4,NDB,May,,72,MUI,,,,,,,4,
32684,139,link,Lepidosperma sp. (not canescens),,,,excluded name. don’t know what it is,,FALSE,8310,Lepidosperma canescens,Lepidosperma canescens,Cyperaceae,N,,5,GWJ,Apr,,24,GWJ,,,,,3,RTW,4,
1246,821,link,Lepidosperma squamatum,,,Lepidosperma squamatum Labill.,,,TRUE,945,Lepidosperma squamatum,Lepidosperma squamatum,Cyperaceae,N,,4,LMC,Dec,,22,NDB,,,,,,,4,
1198,822,link,Lepidosperma tenue,,,Lepidosperma tenue Benth.,,,TRUE,947,Lepidosperma tenue,Lepidosperma tenue,Cyperaceae,N,,5,BEL,,,12,GWJ,,,,,,,4,
1097,823,link,Lepidosperma tetraquetrum,,,Lepidosperma tetraquetrum Nees,,,TRUE,948,Lepidosperma tetraquetrum,Lepidosperma tetraquetrum,Cyperaceae,N,,4,NDB,Nov,,22,NDB,,,,,3,RTW,4,
1656,824,link,Leporella fimbriata,Hare Orchid,,Leporella fimbriata (Lindl.) A.S.George,,,TRUE,1653,Leporella fimbriata (Hare Orchid),Leporella fimbriata,Orchidaceae,N,,11,GWJ,Jun,,12,GWJ,,,,,3,RTW,4,
194,90,link,Leptocarpus scariosus,,,Leptocarpus scariosus R.Br.,,,FALSE,17694,Meeboldina scariosa,Meeboldina scariosa,Restionaceae,N,,4,GWJ,,,,,,,,,,,4,
36375,825,link,Leptocarpus tenax,Slender Twine Rush,,Leptocarpus tenax (Labill.) R.Br.,,,TRUE,1082,Leptocarpus tenax (Slender Twine Rush),Leptocarpus tenax,Restionaceae,N,,5,GWJ,,,,,,,,,3,RTW,4,
6456,826,link,Leptoceras menziesii,,,Leptoceras menziesii (R.Br.) Lindl.,,,TRUE,15418,Leptoceras menziesii,Leptoceras menziesii,Orchidaceae,N,,4,NDB,Sep,,7,NDB,,,,,,,4,
85,827,link,Leptomeria cunninghamii,,,Leptomeria cunninghamii Miq.,,,TRUE,2342,Leptomeria cunninghamii,Leptomeria cunninghamii,Santalaceae,N,,2,NDB,Aug,,29,NDB,,,,,,,4,
19421,828,link,Leptomeria ericoides,,,Leptomeria ericoides Miq.,,,TRUE,2345,Leptomeria ericoides,Leptomeria ericoides,Santalaceae,N,,2,NDB,Jul,,28,NDB,,,,,5,NDB,4,
17636,829,link,Leptosema aphyllum,,,Leptosema aphyllum (Hook.) Crisp,,,TRUE,15428,Leptosema aphyllum,Leptosema aphyllum,Fabaceae,N,,2,NDB,Aug,,60,MUI,,,,,,,4,
5868,830,link,Leptospermum erubescens,Roadside Teatree,,Leptospermum erubescens Schauer,,,TRUE,5847,Leptospermum erubescens (Roadside Teatree),Leptospermum erubescens,Myrtaceae,N,,5,BEL,,,46,MUI,,,,,,,4,
5869,831,link,Leptospermum spinescens,,,Leptospermum spinescens Endl.,,,TRUE,5857,Leptospermum spinescens,Leptospermum spinescens,Myrtaceae,N,,5,LMC,Oct,,30,LMC,,,,,,,4,
5877,832,link,Leucaena leucocephala,Leucaena,,Leucaena leucocephala (Lam.) de Wit,,,TRUE,3613,Leucaena leucocephala (Leucaena),Leucaena leucocephala,Fabaceae,Y,,2,LMC,May,,,,,,,,,,4,
5885,833,link,Leucopogon australis,Spiked Beard-heath,,Leucopogon australis R.Br.,,,TRUE,6360,Leucopogon australis (Spiked Beard-heath),Leucopogon australis,Ericaceae,N,,5,NDB,Aug,,16,NDB,,,,,5,NDB,4,
5887,834,link,Leucopogon capitellatus,,,Leucopogon capitellatus DC.,,,TRUE,6367,Leucopogon capitellatus,Leucopogon capitellatus,Ericaceae,N,,4,NDB,Aug,,29,NDB,,,,,8,RTW,4,
5890,835,link,Leucopogon cucullatus,,,Leucopogon cucullatus R.Br.,,,TRUE,6382,Leucopogon cucullatus,Leucopogon cucullatus,Ericaceae,N,,,,Feb,,,,,,,,,,4,
5896,836,link,Leucopogon distans,,,Leucopogon distans R.Br.,,,TRUE,6387,Leucopogon distans,Leucopogon distans,Ericaceae,N,,,,,,,,,,,,12,RTW,4,
5900,837,link,Leucopogon gibbosus,,,Leucopogon gibbosus Stschegl.,,,TRUE,6394,Leucopogon gibbosus,Leucopogon gibbosus,Ericaceae,N,,2,LMC,Jan,,30,LMC,,,,,,,4,
5904,838,link,Leucopogon glabellus,,,Leucopogon glabellus R.Br.,,,TRUE,6396,Leucopogon glabellus,Leucopogon glabellus,Ericaceae,N,,5,NDB,Feb,,29,NDB,,,,,5,,4,
5905,839,link,Leucopogon gracillimus,,,Leucopogon gracillimus DC.,,,TRUE,6400,Leucopogon gracillimus,Leucopogon gracillimus,Ericaceae,N,,2,NDB,Sep,,33,NDB,,,,,4,,4,
5909,840,link,Leucopogon obovatus,,,Leucopogon obovatus (Labill.) R.Br.,,,TRUE,6417,Leucopogon obovatus,Leucopogon obovatus,Ericaceae,N,,5,GWJ,May,,18,NDB,,,,,4,NDB,4,
5913,841,link,Leucopogon oxycedrus,,,Leucopogon oxycedrus Sond.,,,TRUE,6425,Leucopogon oxycedrus,Leucopogon oxycedrus,Ericaceae,N,,5,BEL,,,,,,,,,,,4,
5916,842,link,Leucopogon parviflorus,Coast Beard-heath,,Leucopogon parviflorus (Andrews) Lindl.,,,TRUE,6427,Leucopogon parviflorus (Coast Beard-heath),Leucopogon parviflorus,Ericaceae,N,,5,GWJ,,,30,GWJ,,,,,,,4,
5917,843,link,Leucopogon pulchellus,Beard-heath,,Leucopogon pulchellus Sond.,,,TRUE,6439,Leucopogon pulchellus (Beard-heath),Leucopogon pulchellus,Ericaceae,N,,2,NDB,Jul,,43,NDB,,,,,,,4,
5919,844,link,Leucopogon revolutus,,,Leucopogon revolutus R.Br.,,,TRUE,9217,Leucopogon revolutus,Leucopogon revolutus,Ericaceae,N,,5,NDB,Aug,,24,NDB,,,,,,,4,
5920,845,link,Leucopogon unilateralis,,,Leucopogon unilateralis Stschegl.,,,TRUE,6453,Leucopogon unilateralis,Leucopogon unilateralis,Ericaceae,N,,2,GWJ,Jun,,24,GWJ,,,,,,,4,
5921,846,link,Leucopogon verticillatus,Tassel Flower,,Leucopogon verticillatus R.Br.,,,TRUE,6454,Leucopogon verticillatus (Tassel Flower),Leucopogon verticillatus,Ericaceae,N,,5,NDB,Aug,,29,NDB,,,,,9,NDB,4,
13273,847,link,Levenhookia preissii,Preiss's Stylewort,,Levenhookia preissii (Sond.) F.Muell.,,,TRUE,7674,Levenhookia preissii (Preiss's Stylewort),Levenhookia preissii,Stylidiaceae,N,,2,NDB,Dec,,13,NDB,,,,,,,4,
5922,848,link,Levenhookia pusilla,Midget Stylewort,,Levenhookia pusilla R.Br.,,,TRUE,7676,Levenhookia pusilla (Midget Stylewort),Levenhookia pusilla,Stylidiaceae,N,,8,NDB,Dec,,10,NDB,,,,,,,1,
5926,849,link,Lindsaea linearis,Screw Fern,,Lindsaea linearis Sw.,,,TRUE,59,Lindsaea linearis (Screw Fern),Lindsaea linearis,Lindsaeaceae,N,,,,,,,,,,,,1,RTW,4,
5927,850,link,Linum marginale,Wild Flax,,Linum marginale Planch.,,,TRUE,4362,Linum marginale (Wild Flax),Linum marginale,Linaceae,N,,4,NDB,Nov,,21,NDB,,,,,,,4,
5938,851,link,Lobelia alata,Angled Lobelia,,Lobelia alata Labill.,,,TRUE,7400,Lobelia alata (Angled Lobelia),Lobelia alata,Campanulaceae,N,,8,NDB,Oct,,12,GWJ,,,,,,,4,
5943,852,link,Lobelia gibbosa,Tall Lobelia,,Lobelia gibbosa Labill.,,,TRUE,7402,Lobelia gibbosa (Tall Lobelia),Lobelia gibbosa,Campanulaceae,N,,8,GWJ,Oct,,12,GWJ,,,,,,,4,
5945,853,link,Lobelia heterophylla,Wing-seeded Lobelia,,Lobelia heterophylla Labill.,,,TRUE,7403,Lobelia heterophylla (Wing-seeded Lobelia),Lobelia heterophylla,Campanulaceae,N,,8,NDB,Nov,,12,GWJ,,,,,,,1,
18394,854,link,Lobelia rarifolia,,,Lobelia rarifolia E.Wimm.,,,TRUE,7405,Lobelia rarifolia,Lobelia rarifolia,Campanulaceae,N,,8,GWJ,Dec,,12,GWJ,,,,,,,1,
5946,855,link,Lobelia rhytidosperma,Wrinkled-seeded Lobelia,,Lobelia rhytidosperma Benth.,,,TRUE,7407,Lobelia rhytidosperma (Wrinkled-seeded Lobelia),Lobelia rhytidosperma,Campanulaceae,N,,8,GWJ,Nov,,12,GWJ,,,,,,,1,
5948,856,link,Lobelia tenuior,Slender Lobelia,,Lobelia tenuior R.Br.,,,TRUE,7408,Lobelia tenuior (Slender Lobelia),Lobelia tenuior,Campanulaceae,N,,8,GWJ,Dec,,6,GWJ,,,,,,,1,
5952,857,link,Logania campanulata,Bell-flowered Logania,,Logania campanulata R.Br.,,,TRUE,6506,Logania campanulata (Bell-flowered Logania),Logania campanulata,Loganiaceae,N,,2,NDB,Jan,,15,NDB,,,,,,,4,
5955,858,link,Logania vaginalis,White Spray,,Logania vaginalis (Labill.) F.Muell.,,,TRUE,6515,Logania vaginalis (White Spray),Logania vaginalis,Loganiaceae,N,,9,NDB,Nov,,20,NDB,,,,,,,4,
5956,859,link,Lomandra caespitosa,Tufted Mat Rush,,Lomandra caespitosa (Benth.) Ewart,,,TRUE,1223,Lomandra caespitosa (Tufted Mat Rush),Lomandra caespitosa,Asparagaceae,N,,4,GWJ,Nov,,33,GWJ,,,,,,,4,
5957,860,link,Lomandra collina,Pale Mat Rush,,Lomandra collina (R.Br.) Ewart,,,TRUE,1224,Lomandra collina (Pale Mat Rush),Lomandra collina,Asparagaceae,N,,4,NDB,Oct,,12,NDB,,,,,,,4,
5958,861,link,Lomandra drummondii,,,Lomandra drummondii (Benth.) Ewart,,,TRUE,1225,Lomandra drummondii,Lomandra drummondii,Asparagaceae,N,,4,NDB,Oct,,20,NDB,,,,,3,RTW,4,
5959,862,link,Lomandra hastilis,,,Lomandra hastilis (R.Br.) Ewart,,,TRUE,1227,Lomandra hastilis,Lomandra hastilis,Asparagaceae,N,,2,LMC,Nov,,36,LMC,,,,,,,4,
5961,863,link,Lomandra integra,,,Lomandra integra T.Macfarlane,,,TRUE,1229,Lomandra integra,Lomandra integra,Asparagaceae,N,,5,NDB,May,,17,NDB,,,,,,,4,
5975,864,link,Lomandra nigricans,,,Lomandra nigricans T.Macfarlane,,,TRUE,1234,Lomandra nigricans,Lomandra nigricans,Asparagaceae,N,,4,NDB,Oct,,6,NDB,,,,,3,RTW,4,
5978,865,link,Lomandra ordii,,,Lomandra ordii (F.Muell.) Schltr.,,,TRUE,1237,Lomandra ordii,Lomandra ordii,Asparagaceae,N,4,5,GWJ,Nov,,12,NDB,,,,,3,RTW,4,
5980,866,link,Lomandra pauciflora,,,Lomandra pauciflora (R.Br.) Ewart,,,TRUE,1238,Lomandra pauciflora,Lomandra pauciflora,Asparagaceae,N,,4,NDB,,,12,NDB,,,,,,,4,
5981,867,link,Lomandra preissii,,,Lomandra preissii (Endl.) Ewart,,,TRUE,1239,Lomandra preissii,Lomandra preissii,Asparagaceae,N,,4,GWJ,,,12,GWJ,,,,,,,4,
5983,868,link,Lomandra purpurea,Purple Mat Rush,,Lomandra purpurea (Endl.) Ewart,,,TRUE,1240,Lomandra purpurea (Purple Mat Rush),Lomandra purpurea,Asparagaceae,N,,3,GWJ,,,12,GWJ,,,,,,,4,
5984,869,link,Lomandra sonderi,,,Lomandra sonderi (F.Muell.) Ewart,,,TRUE,1244,Lomandra sonderi,Lomandra sonderi,Asparagaceae,N,,4,NDB,Sep,,18,NDB,,,,,,,4,
5987,870,link,Lomandra suaveolens,,,Lomandra suaveolens (Endl.) Ewart,,,TRUE,1246,Lomandra suaveolens,Lomandra suaveolens,Asparagaceae,N,,4,GWJ,Jun,,18,GWJ,,,,,,,4,
955,871,link,Luzula meridionalis,Field Woodrush,,Luzula meridionalis H.Nordensk.,,,TRUE,1198,Luzula meridionalis (Field Woodrush),Luzula meridionalis,Juncaceae,N,,4,NDB,Sep,,24,NDB,,,,,,,4,
956,872,link,Lyginia barbata,,,Lyginia barbata R.Br.,,,TRUE,1097,Lyginia barbata,Lyginia barbata,Anarthriaceae,N,,5,GWJ,,,21,GWJ,,,,,3,RTW,4,
11473,873,link,Lyperanthus serratus,Rattle Beak Orchid,,Lyperanthus serratus Lindl.,,,TRUE,1656,Lyperanthus serratus (Rattle Beak Orchid),Lyperanthus serratus,Orchidaceae,N,,11,GWJ,,Aug,6,GWJ,,,,,,,4,
197,91,link,Lysimachia arvensis,Pimpernel,,Lysimachia arvensis (L.) U.Manns & Anderb.,,,FALSE,6480,Anagallis arvensis (Pimpernel),Anagallis arvensis,Primulaceae,Y,,2,NDB,Oct,,10,NDB,,,,,,,1,
957,874,link,Lysinema ciliatum,Curry Flower,,Lysinema ciliatum R.Br.,,,TRUE,6456,Lysinema ciliatum (Curry Flower),Lysinema ciliatum,Ericaceae,N,,8,NDB,Jul,,48,LMC,,,,,12,RTW,4,
485,875,link,Macrozamia riedlei,Zamia, Djiridji),Macrozamia riedlei (Gaudich.) C.A.Gardner,,,TRUE,85,Macrozamia riedlei (Zamia,Macrozamia riedlei,Zamiaceae,N,,7,NDB,,,29,NDB,,,,,11,RTW,4,
198,92,link,Marianthus bicolor,Painted Marianthus,,Marianthus bicolor (Putt.) F.Muell.,,,FALSE,3151,Billardiera bicolor (Painted Marianthus),Billardiera bicolor,Pittosporaceae,N,,2,LMC,Sep,,30,LMC,,,,,,,4,
1657,876,link,Marianthus coeruleopunctatus,Blue-spotted Marianthus,,Marianthus coeruleopunctatus Klotzsch,,,TRUE,17636,Marianthus coeruleopunctatus (Blue-spotted Marianthus),Marianthus coeruleopunctatus,Pittosporaceae,N,,5,GWJ,Nov,,21,GWJ,,,,,,,4,
10954,877,link,Melaleuca acerosa,Coastal Honeymyrtle,,Melaleuca acerosa Schauer,,,TRUE,5868,Melaleuca acerosa (Coastal Honeymyrtle),Melaleuca acerosa,Myrtaceae,N,,5,,,,24,GWJ,,,,,,,4,
8105,878,link,Melaleuca acuminata,,,Melaleuca acuminata F.Muell.,,,TRUE,5869,Melaleuca acuminata,Melaleuca acuminata,Myrtaceae,N,,1,,Jul,,48,MUI,,,,,,,4,
4090,879,link,Melaleuca basicephala,,,Melaleuca basicephala Benth.,,,TRUE,5877,Melaleuca basicephala,Melaleuca basicephala,Myrtaceae,N,4,,,May,,24,MUI,,,,,,,4,
50553,880,link,Melaleuca calycina,,,Melaleuca calycina R.Br.,,,TRUE,5885,Melaleuca calycina,Melaleuca calycina,Myrtaceae,N,,5,BEL,,,,,,,,,,,4,
2412,881,link,Melaleuca cardiophylla,Tangling Melaleuca,,Melaleuca cardiophylla F.Muell.,,,TRUE,5887,Melaleuca cardiophylla (Tangling Melaleuca),Melaleuca cardiophylla,Myrtaceae,N,,5,BEL,,,,,,,,,,,4,
7292,882,link,Melaleuca cliffortioides,,,Melaleuca cliffortioides Diels,,,TRUE,5890,Melaleuca cliffortioides,Melaleuca cliffortioides,Myrtaceae,N,,5,BEL,,,,,,,,,,,4,
7295,883,link,Melaleuca cordata,,,Melaleuca cordata Turcz.,,,TRUE,5896,Melaleuca cordata,Melaleuca cordata,Myrtaceae,N,,,,May,,72,MUI,,,,,,,4,
492,884,link,Melaleuca cuticularis,Saltwater Paperbark,,Melaleuca cuticularis Labill.,,,TRUE,5900,Melaleuca cuticularis (Saltwater Paperbark),Melaleuca cuticularis,Myrtaceae,N,,6,GWJ,Sep,,33,GWJ,,,,,,,4,
2401,885,link,Melaleuca depressa,,,Melaleuca depressa Diels,,,TRUE,5904,Melaleuca depressa,Melaleuca depressa,Myrtaceae,N,,5,VDM,Nov,,,,,,,,,,4,
2366,886,link,Melaleuca diosmifolia,,,Melaleuca diosmifolia Andrews,,,TRUE,5905,Melaleuca diosmifolia,Melaleuca diosmifolia,Myrtaceae,N,,1,NDB,,,84,MUI,,,,,,,4,
8127,887,link,Melaleuca elliptica,Granite Bottlebrush, Ngow),Melaleuca elliptica Labill.,,,TRUE,5909,Melaleuca elliptica (Granite Bottlebrush,Melaleuca elliptica,Myrtaceae,N,,1,NDB,,,60,MUI,,,,,,,4,
8130,888,link,Melaleuca glaberrima,,,Melaleuca glaberrima F.Muell.,,,TRUE,5913,Melaleuca glaberrima,Melaleuca glaberrima,Myrtaceae,N,,5,BEL,,,,,,,,,,,4,
199,93,link,Melaleuca halmaturorum,,,Melaleuca halmaturorum Miq.,,,FALSE,9180,Melaleuca cymbifolia,Melaleuca cymbifolia,Myrtaceae,N,,5,BEL,,,48,MUI,,,,,,,4,
8143,889,link,Melaleuca hamulosa,,,Melaleuca hamulosa Turcz.,,,TRUE,5917,Melaleuca hamulosa,Melaleuca hamulosa,Myrtaceae,N,,5,BEL,,,,,,,,,,,,
7348,890,link,Melaleuca holosericea,,,Melaleuca holosericea Schauer,,,TRUE,5919,Melaleuca holosericea,Melaleuca holosericea,Myrtaceae,N,,4,NDB,Dec,,35,NDB,,,,,,,,
7353,891,link,Melaleuca huegelii,Chenille Honeymyrtle,,Melaleuca huegelii Endl.,,,TRUE,5920,Melaleuca huegelii (Chenille Honeymyrtle),Melaleuca huegelii,Myrtaceae,N,,5,BEL,,,,,,,,,,,4,
7354,892,link,Melaleuca incana,Grey Honeymyrtle,,Melaleuca incana R.Br.,,,TRUE,5921,Melaleuca incana (Grey Honeymyrtle),Melaleuca incana,Myrtaceae,N,,5,NDB,Aug,,22,NDB,,,,,,,4,
46314,893,link,Melaleuca incana subsp. incana,,,Melaleuca incana R.Br. subsp. incana,,,TRUE,13273,Melaleuca incana subsp. incana,Melaleuca incana subsp. incana,Myrtaceae,N,,1,GWJ,Oct,,33,NDB,,,,,,,4,
36181,894,link,Melaleuca lanceolata,Rottnest Teatree, Moonah),Melaleuca lanceolata Otto,,,TRUE,5922,Melaleuca lanceolata (Rottnest Teatree,Melaleuca lanceolata,Myrtaceae,N,,,,,,36,MUI,,,,,,,4,
7122,895,link,Melaleuca lateritia,Robin Redbreast Bush,,Melaleuca lateritia A.Dietr.,,,TRUE,5926,Melaleuca lateritia (Robin Redbreast Bush),Melaleuca lateritia,Myrtaceae,N,,5,BEL,,,60,MUI,,,,,,,4,
11749,896,link,Melaleuca laxiflora,,,Melaleuca laxiflora Turcz.,,,TRUE,5927,Melaleuca laxiflora,Melaleuca laxiflora,Myrtaceae,N,,,,,,72,MUI,,,,,,,4,
11442,897,link,Melaleuca microphylla,,,Melaleuca microphylla Sm.,,,TRUE,5938,Melaleuca microphylla,Melaleuca microphylla,Myrtaceae,N,,6,GWJ,Nov,,24,GWJ,,,,,,,4,
1539,898,link,Melaleuca nesophila,Mindiyed,,Melaleuca nesophila F.Muell.,,,TRUE,5943,Melaleuca nesophila (Mindiyed),Melaleuca nesophila,Myrtaceae,N,,5,BEL,,,,,,,,,,,4,
