taxon_name,original_name
Trachymene ornata,Trachymene ornata
Trachymene ornata,Trachymene ornata
Trachymene ornata,Trachymene ornata
Trachymene ornata,Trachymene ornata
Trachymene procumbens,Trachymene procumbens
Trachymene procumbens,Trachymene procumbens
Trachymene procumbens,Trachymene procumbens
Trachymene procumbens,Trachymene procumbens
Trachymene procumbens,Trachymene procumbens
Trachymene procumbens,Trachymene procumbens
Trachymene procumbens,Trachymene procumbens
Trachymene scapigera,Trachymene scapigera
Trachymene scapigera,Trachymene scapigera
Trachymene scapigera,Trachymene scapigera
Trachymene scapigera,Trachymene scapigera
Trachymene scapigera,Trachymene scapigera
Trachymene scapigera,Trachymene scapigera
Trachymene scapigera,Trachymene scapigera
Trachymene scapigera,Trachymene scapigera
Trianthema portulacastrum,Trianthema portulacastrum
Trianthema portulacastrum,Trianthema portulacastrum
Trianthema portulacastrum,Trianthema portulacastrum
Trianthema portulacastrum,Trianthema portulacastrum
Trianthema portulacastrum,Trianthema portulacastrum
Trianthema portulacastrum,Trianthema portulacastrum
Trianthema portulacastrum,Trianthema portulacastrum
Trianthema portulacastrum,Trianthema portulacastrum
Trianthema triquetrum,Trianthema triquetra
Trianthema triquetrum,Trianthema triquetra
Trianthema triquetrum,Trianthema triquetra
Trianthema triquetrum,Trianthema triquetra
Trianthema triquetrum,Trianthema triquetra
Trianthema triquetrum,Trianthema triquetra
Trianthema triquetrum,Trianthema triquetra
Trianthema triquetrum,Trianthema triquetra
Trianthema triquetrum,Trianthema triquetra
Triglochin calcitrapa,Triglochin calcitrapum
Triglochin centrocarpa,Triglochin centrocarpum
Oxypetalum coeruleum,Tweedia coerulea
Oxypetalum coeruleum,Tweedia coerulea
Oxypetalum coeruleum,Tweedia coerulea
Oxypetalum coeruleum,Tweedia coerulea
Oxypetalum coeruleum,Tweedia coerulea
Oxypetalum coeruleum,Tweedia coerulea
Oxypetalum coeruleum,Tweedia coerulea
Oxypetalum coeruleum,Tweedia coerulea
Oxypetalum coeruleum,Tweedia coerulea
Oxypetalum coeruleum,Tweedia coerulea
Vincetoxicum barbatum,Tylophora barbata
Vincetoxicum barbatum,Tylophora barbata
Vincetoxicum barbatum,Tylophora barbata
Vincetoxicum barbatum,Tylophora barbata
Vincetoxicum barbatum,Tylophora barbata
Vincetoxicum barbatum,Tylophora barbata
Vincetoxicum barbatum,Tylophora barbata
Vincetoxicum barbatum,Tylophora barbata
Vincetoxicum barbatum,Tylophora barbata
Vincetoxicum barbatum,Tylophora barbata
Vincetoxicum polyanthum,Tylophora benthamii
Vincetoxicum polyanthum,Tylophora benthamii
Vincetoxicum polyanthum,Tylophora benthamii
Vincetoxicum polyanthum,Tylophora benthamii
Vincetoxicum polyanthum,Tylophora benthamii
Vincetoxicum polyanthum,Tylophora benthamii
Vincetoxicum polyanthum,Tylophora benthamii
Vincetoxicum polyanthum,Tylophora benthamii
Vincetoxicum polyanthum,Tylophora benthamii
Vincetoxicum polyanthum,Tylophora benthamii
Vincetoxicum polyanthum,Tylophora benthamii
Vincetoxicum grandiflorum,Tylophora grandiflora
Vincetoxicum grandiflorum,Tylophora grandiflora
Vincetoxicum grandiflorum,Tylophora grandiflora
Vincetoxicum grandiflorum,Tylophora grandiflora
Vincetoxicum grandiflorum,Tylophora grandiflora
Vincetoxicum grandiflorum,Tylophora grandiflora
Vincetoxicum grandiflorum,Tylophora grandiflora
Vincetoxicum grandiflorum,Tylophora grandiflora
Vincetoxicum grandiflorum,Tylophora grandiflora
Vincetoxicum grandiflorum,Tylophora grandiflora
Vincetoxicum grandiflorum,Tylophora grandiflora
Vincetoxicum forsteri,Tylophora linearis
Vincetoxicum forsteri,Tylophora linearis
Vincetoxicum forsteri,Tylophora linearis
Vincetoxicum forsteri,Tylophora linearis
Vincetoxicum forsteri,Tylophora linearis
Vincetoxicum forsteri,Tylophora linearis
Vincetoxicum forsteri,Tylophora linearis
Vincetoxicum forsteri,Tylophora linearis
Vincetoxicum forsteri,Tylophora linearis
Vincetoxicum forsteri,Tylophora linearis
Vincetoxicum paniculatum,Tylophora paniculata
Vincetoxicum paniculatum,Tylophora paniculata
Vincetoxicum paniculatum,Tylophora paniculata
Vincetoxicum paniculatum,Tylophora paniculata
Vincetoxicum paniculatum,Tylophora paniculata
Vincetoxicum paniculatum,Tylophora paniculata
Vincetoxicum paniculatum,Tylophora paniculata
Vincetoxicum paniculatum,Tylophora paniculata
Vincetoxicum paniculatum,Tylophora paniculata
Vincetoxicum paniculatum,Tylophora paniculata
Vincetoxicum paniculatum,Tylophora paniculata
Vincetoxicum woollsii,Tylophora woollsii
Vincetoxicum woollsii,Tylophora woollsii
Vincetoxicum woollsii,Tylophora woollsii
Vincetoxicum woollsii,Tylophora woollsii
Vincetoxicum woollsii,Tylophora woollsii
Vincetoxicum woollsii,Tylophora woollsii
Vincetoxicum woollsii,Tylophora woollsii
Vincetoxicum woollsii,Tylophora woollsii
Vincetoxicum woollsii,Tylophora woollsii
Vincetoxicum woollsii,Tylophora woollsii
Typhonium brownii,Typhonium brownii
Typhonium brownii,Typhonium brownii
Typhonium brownii,Typhonium brownii
Typhonium eliosurum,Typhonium eliosurum
Typhonium eliosurum,Typhonium eliosurum
Typhonium eliosurum,Typhonium eliosurum
Trachymene ceratocarpa,Uldinia ceratocarpa
Trachymene ceratocarpa,Uldinia ceratocarpa
Trachymene ceratocarpa,Uldinia ceratocarpa
Trachymene ceratocarpa,Uldinia ceratocarpa
Carex sp. Flaccida (S.T.Blake 7398),Uncinia flaccida
Carex sp. Flaccida (S.T.Blake 7398),Uncinia flaccida
Carex sp. Flaccida (S.T.Blake 7398),Uncinia flaccida
Carex sp. Flaccida (S.T.Blake 7398),Uncinia flaccida
Carex sp. Flaccida (S.T.Blake 7398),Uncinia flaccida
Utricularia monanthos,Utricularia monanthos
Utricularia monanthos,Utricularia monanthos
Utricularia monanthos,Utricularia monanthos
Utricularia monanthos,Utricularia monanthos
Utricularia monanthos,Utricularia monanthos
Utricularia monanthos,Utricularia monanthos
Utricularia monanthos,Utricularia monanthos
Utricularia monanthos,Utricularia monanthos
Utricularia monanthos,Utricularia monanthos
Viburnum suspensum,Viburnum suspensum
Viburnum suspensum,Viburnum suspensum
Viburnum suspensum,Viburnum suspensum
Viburnum suspensum,Viburnum suspensum
Viburnum suspensum,Viburnum suspensum
Viburnum suspensum,Viburnum suspensum
Viburnum suspensum,Viburnum suspensum
Viburnum suspensum,Viburnum suspensum
Viburnum suspensum,Viburnum suspensum
Viburnum suspensum,Viburnum suspensum
Viburnum suspensum,Viburnum suspensum
Vinca major,Vinca major
Vinca major,Vinca major
Vinca major,Vinca major
Vinca major,Vinca major
Vinca major,Vinca major
Vinca major,Vinca major
Vinca major,Vinca major
Vinca major,Vinca major
Vinca major,Vinca major
Westringia sp. [Westringia species A; NHNSW_2014_2],Westringia species A
Westringia sp. [Westringia species A; NHNSW_2014_2],Westringia species A
Westringia sp. [Westringia species A; NHNSW_2014_2],Westringia species A
Westringia sp. [Westringia species A; NHNSW_2014_2],Westringia species A
Westringia sp. [Westringia species A; NHNSW_2014_2],Westringia species A
Westringia sp. [Westringia species A; NHNSW_2014_2],Westringia species A
Westringia sp. [Westringia species A; NHNSW_2014_2],Westringia species A
Westringia sp. [Westringia species A; NHNSW_2014_2],Westringia species A
Westringia sp. [Westringia species A; NHNSW_2014_2],Westringia species A
Wilsonia humilis,Wilsonia humilis
Wilsonia humilis,Wilsonia humilis
Wilsonia humilis,Wilsonia humilis
Wilsonia humilis,Wilsonia humilis
Wilsonia humilis,Wilsonia humilis
Wilsonia humilis,Wilsonia humilis
Wilsonia humilis,Wilsonia humilis
Wilsonia humilis,Wilsonia humilis
Wilsonia humilis,Wilsonia humilis
Wolffia angusta,Wolffia angusta
Wolffia angusta,Wolffia angusta
Wolffia angusta,Wolffia angusta
Wolffia angusta,Wolffia angusta
Wolffia angusta,Wolffia angusta
Wolffia australiana,Wolffia australiana
Wolffia australiana,Wolffia australiana
Wolffia australiana,Wolffia australiana
Wolffia australiana,Wolffia australiana
Wolffia australiana,Wolffia australiana
Wolffia globosa,Wolffia globosa
Wolffia globosa,Wolffia globosa
Wolffia globosa,Wolffia globosa
Wolffia globosa,Wolffia globosa
Wolffia globosa,Wolffia globosa
Xanthosia atkinsoniana,Xanthosia atkinsoniana
Xanthosia atkinsoniana,Xanthosia atkinsoniana
Xanthosia atkinsoniana,Xanthosia atkinsoniana
Xanthosia atkinsoniana,Xanthosia atkinsoniana
Xanthosia atkinsoniana,Xanthosia atkinsoniana
Xanthosia atkinsoniana,Xanthosia atkinsoniana
Xanthosia atkinsoniana,Xanthosia atkinsoniana
Xanthosia atkinsoniana,Xanthosia atkinsoniana
Xanthosia atkinsoniana,Xanthosia atkinsoniana
Xanthosia dissecta,Xanthosia dissecta
Xanthosia dissecta,Xanthosia dissecta
Xanthosia dissecta,Xanthosia dissecta
Xanthosia dissecta,Xanthosia dissecta
Xanthosia dissecta,Xanthosia dissecta
Xanthosia dissecta,Xanthosia dissecta
Xanthosia dissecta,Xanthosia dissecta
Xanthosia dissecta,Xanthosia dissecta
Xanthosia dissecta,Xanthosia dissecta
Xanthosia pilosa,Xanthosia pilosa
Xanthosia pilosa,Xanthosia pilosa
Xanthosia pilosa,Xanthosia pilosa
Xanthosia pilosa,Xanthosia pilosa
Xanthosia pilosa,Xanthosia pilosa
Xanthosia pilosa,Xanthosia pilosa
Xanthosia pilosa,Xanthosia pilosa
Xanthosia pilosa,Xanthosia pilosa
Xanthosia pilosa,Xanthosia pilosa
Xanthosia pilosa,Xanthosia pilosa
Xanthosia tridentata,Xanthosia tridentata
Xanthosia tridentata,Xanthosia tridentata
Xanthosia tridentata,Xanthosia tridentata
Xanthosia tridentata,Xanthosia tridentata
Xanthosia tridentata,Xanthosia tridentata
Xanthosia tridentata,Xanthosia tridentata
Xanthosia tridentata,Xanthosia tridentata
Xanthosia tridentata,Xanthosia tridentata
Xanthosia tridentata,Xanthosia tridentata
Xanthosia tridentata,Xanthosia tridentata
Xerothamnella parvifolia,Xerothamnella parvifolia
Xerothamnella parvifolia,Xerothamnella parvifolia
Xerothamnella parvifolia,Xerothamnella parvifolia
Xerothamnella parvifolia,Xerothamnella parvifolia
Xerothamnella parvifolia,Xerothamnella parvifolia
Xerothamnella parvifolia,Xerothamnella parvifolia
Xerothamnella parvifolia,Xerothamnella parvifolia
Xerothamnella parvifolia,Xerothamnella parvifolia
Xerothamnella parvifolia,Xerothamnella parvifolia
Xerothamnella parvifolia,Xerothamnella parvifolia
Xerothamnella parvifolia,Xerothamnella parvifolia
Yucca aloifolia,Yucca aloifolia
Yucca aloifolia,Yucca aloifolia
Yucca aloifolia,Yucca aloifolia
Yucca aloifolia,Yucca aloifolia
Zaleya galericulata,Zaleya galericulata
Zaleya galericulata,Zaleya galericulata
Zaleya galericulata,Zaleya galericulata
Zaleya galericulata,Zaleya galericulata
Zaleya galericulata,Zaleya galericulata
Zaleya galericulata,Zaleya galericulata
Zaleya galericulata,Zaleya galericulata
Zaleya galericulata,Zaleya galericulata
Zaleya galericulata,Zaleya galericulata
Zantedeschia aethiopica,Zantedeschia aethiopica
Zantedeschia aethiopica,Zantedeschia aethiopica
Hippeastrum zephyranthum,Zephyranthes candida
Hippeastrum zephyranthum,Zephyranthes candida
Hippeastrum zephyranthum,Zephyranthes candida
Hippeastrum zephyranthum,Zephyranthes candida
Hippeastrum zephyranthum,Zephyranthes candida
Hippeastrum zephyranthum,Zephyranthes candida
Hippeastrum zephyranthum,Zephyranthes candida
Hippeastrum zephyranthum,Zephyranthes candida
Alyxia buxifolia,Alyxia buxifolia
Alyxia buxifolia,Alyxia buxifolia
Alyxia spicata,Alyxia spicata
Alyxia spicata,Alyxia spicata
Alyxia spicata,Alyxia spicata
Alyxia stellata,Alyxia stellata
Alyxia stellata,Alyxia stellata
Alyxia stellata,Alyxia stellata
Aphanopetalum resinosum,Aphanopetalum resinosum
Austrosteenisia blackii var. astipella,Austrosteenisia blackii var. astipella
Austrosteenisia blackii var. astipella,Austrosteenisia blackii var. astipella
Calamus australis,Calamus australis
Calamus australis,Calamus australis
Calamus caryotoides,Calamus caryotoides
Calamus caryotoides,Calamus caryotoides
Cansjera leptostachya,Cansjera leptostachya
Cansjera leptostachya,Cansjera leptostachya
Capparis lucida,Capparis lucida
Capparis lucida,Capparis lucida
Capparis lucida,Capparis lucida
Capparis sepiaria,Capparis sepiaria
Capparis sepiaria,Capparis sepiaria
Carissa ovata,Carissa ovata
Cephalaralia cephalobotrys,Cephalaralia cephalobotrys
Cissus cardiophylla,Cissus cardiophylla
Cissus cardiophylla,Cissus cardiophylla
Cissus cardiophylla,Cissus cardiophylla
Cissus hastata,Cissus hastata
Cissus hastata,Cissus hastata
Cissus hastata,Cissus hastata
Cissus repens,Cissus repens
Cissus repens,Cissus repens
Cissus repens,Cissus repens
Clematis pubescens,Clematis aristata var. longisepala
Clematis pubescens,Clematis aristata var. longisepala
Clematis pubescens,Clematis aristata var. occidentalis
Clematis pubescens,Clematis aristata var. occidentalis
Coelospermum paniculatum var. paniculatum,Coelospermum paniculatum var. paniculatum
Coelospermum paniculatum var. paniculatum,Coelospermum paniculatum var. paniculatum
Coelospermum paniculatum var. syncarpum,Coelospermum paniculatum var. syncarpum
Coelospermum paniculatum var. syncarpum,Coelospermum paniculatum var. syncarpum
Colubrina asiatica,Colubrina asiatica
Colubrina asiatica,Colubrina asiatica
Colubrina asiatica var. asiatica,Colubrina asiatica var. asiatica
Colubrina asiatica var. asiatica,Colubrina asiatica var. asiatica
Connarus conchocarpus,Connarus conchocarpus
Connarus conchocarpus,Connarus conchocarpus
Connarus conchocarpus subsp. conchocarpus,Connarus conchocarpus subsp. conchocarpus
Vincetoxicum carnosum,Cynanchum carnosum
Vincetoxicum carnosum,Cynanchum carnosum
Cynanchum elegans,Cynanchum elegans
Cynanchum elegans,Cynanchum elegans
Deeringia amaranthoides,Deeringia amaranthoides
Deeringia arborescens,Deeringia arborescens
Deeringia arborescens,Deeringia arborescens
Derris sp. Daintree (D.E.Boyland+ 469),Derris sp. Daintree
Derris sp. Daintree (D.E.Boyland+ 469),Derris sp. Daintree
Desmodium rhytidophyllum,Desmodium rhytidophyllum
Diplocyclos palmatus subsp. affinis,Diplocyclos palmatus subsp. affinis
Diplocyclos palmatus subsp. affinis,Diplocyclos palmatus subsp. affinis
Diplocyclos palmatus subsp. palmatus,Diplocyclos palmatus subsp. palmatus
Diplocyclos palmatus subsp. palmatus,Diplocyclos palmatus subsp. palmatus
Hugonia jenkinsii,Durandea jenkinsii
Hugonia jenkinsii,Durandea jenkinsii
Eustrephus latifolius,Eustrephus latifolius
Eustrephus latifolius,Eustrephus latifolius subsp. angustifolius
Eustrephus latifolius,Eustrephus latifolius subsp. angustifolius
Eustrephus latifolius,Eustrephus latifolius var. angustifolius
Eustrephus latifolius,Eustrephus latifolius var. angustifolius
Freycinetia scandens,Freycinetia scandens
Freycinetia scandens,Freycinetia scandens
Gymnanthera oblonga,Gymnanthera oblonga
Gymnanthera oblonga,Gymnanthera oblonga
Gynochthodes sessilis,Gynochthodes sessilis
Hibbertia scandens var. glabra,Hibbertia scandens var glabra
Hibbertia scandens var. oxyphylla,Hibbertia scandens var oxyphylla
Hibbertia scandens var. scandens,Hibbertia scandens var scandens
Hoya australis,Hoya australis
Hoya australis subsp. australis,Hoya australis subsp. australis
Hoya australis subsp. australis,Hoya australis subsp. australis
Hoya australis subsp. oramicola,Hoya australis subsp. ormicola
Hoya australis subsp. oramicola,Hoya australis subsp. ormicola
Hoya australis subsp. rupicola,Hoya australis subsp. rupicola
Hoya australis subsp. rupicola,Hoya australis subsp. rupicola
Hoya australis subsp. sanae,Hoya australis subsp. sanae
Hoya australis subsp. sanae,Hoya australis subsp. sanae
Hoya australis subsp. tenuipes,Hoya australis subsp. tenuipes
Hoya australis subsp. tenuipes,Hoya australis subsp. tenuipes
Hoya australis subsp. australis,Hoya oligotricha
Hoya australis subsp. australis,Hoya oligotricha
Hydrocotyle acutiloba,Hydrocotyle acutiloba
Hydrocotyle acutiloba,Hydrocotyle acutiloba
Hydrocotyle acutiloba,Hydrocotyle acutiloba
Hypserpa laurina,Hypserpa laurina
Hypserpa laurina,Hypserpa laurina
Ipomoea aculeata,Ipomoea aculeata
Ipomoea aculeata,Ipomoea aculeata
Jasminum dallachii,Jasminum dallachi
Jasminum dallachii,Jasminum dallachi
Jasminum dallachii,Jasminum dallachi
Jasminum didymum subsp. didymum,Jasminum didymum subsp didymum
Jasminum didymum subsp. didymum,Jasminum didymum subsp didymum
Jasminum didymum subsp. racemosum,Jasminum didymum subsp racemosum
Jasminum didymum subsp. racemosum,Jasminum didymum subsp racemosum
Jasminum elongatum,Jasminum elongatum
Jasminum elongatum,Jasminum elongatum
Mallotus repandus,Mallotus repandus
Mallotus repandus,Mallotus repandus
Leichhardtia fraseri,Marsdenia fraseri
Leichhardtia racemosa,Marsdenia hemiptera
Leichhardtia lloydii,Marsdenia lloydii
Leichhardtia lloydii,Marsdenia lloydii
Leichhardtia longiloba,Marsdenia longiloba
Gymnema pleiadenium,Marsdenia pleiadenia
Gymnema pleiadenium,Marsdenia pleiadenia
Leichhardtia rostrata,Marsdenia rostrata
Melodinus acutiflorus,Melodinus acutiflorus
Melodinus australis,Melodinus australis
Melodinus australis,Melodinus australis
Uvaria leichhardtii,Melodorum leichhardtii
Uvaria leichhardtii,Melodorum leichhardtii
Uvaria uhrii,Melodorum uhrii
Uvaria uhrii,Melodorum uhrii
Neosepicaea jucunda,Neosepicaea jucunda
Neosepicaea jucunda,Neosepicaea jucunda
Pachygone ovata,Pachygone ovata
Pachygone ovata,Pachygone ovata
Pachygone ovata,Pachygone ovata
Aristolochia praevenosa,Pararistolochia praevenosa
Parsonsia longipetiolata,Parsonsia longipetiolata
Parsonsia rotata,Parsonsia rotata
Parsonsia sankowskyana,Parsonsia sankowskyana
Parsonsia sankowskyana,Parsonsia sankowskyana
Parsonsia straminea,Parsonsia straminea
Parsonsia velutina,Parsonsia velutina
Piper hederaceum,Piper hederaceum
Piper hederaceum,Piper novae-hollandiae
Pleogyne australis,Pleogyne australis
Pleogyne australis,Pleogyne australis
Pycnarrhena novoguineensis,Pycnarrhena novoguineensis
Pycnarrhena novoguineensis,Pycnarrhena novoguineensis
Rhagodia candolleana subsp. argentea,Rhagodia candolleana subsp argentea
Rhagodia candolleana subsp. argentea,Rhagodia candolleana subsp argentea
Rhamnella vitiensis,Rhamnella vitiensis
Rhamnella vitiensis,Rhamnella vitiensis
Rourea brachyandra,Rourea brachyandra
Rourea brachyandra,Rourea brachyandra
Rubus moluccanus var. trilobus,Rubus molluccanus var. trilobus
Salacia chinensis,Salacia chinensis
Salacia chinensis,Salacia chinensis
Salacia disepala,Salacia disepala
Salacia disepala,Salacia disepala
Cynanchum viminale subsp. brunonianum,Sarcostemma brunonianum
Cynanchum viminale subsp. brunonianum,Sarcostemma brunonianum
Cynanchum viminale subsp. brunonianum,Sarcostemma viminale subsp. brunonianum
Secamone elliptica,Secamone elliptica
Smilax blumei,Smilax blumei
Smilax blumei,Smilax blumei
Smilax calophylla,Smilax calophylla
Smilax calophylla,Smilax calophylla
Stephania japonica var. japonica,Stephania japonica var. japonica
Stictocardia tiliifolia,Stictocardia tiliifolia
Stictocardia tiliifolia,Stictocardia tiliifolia
Stictocardia tiliifolia,Stictocardia tiliifolia
Tetragonia implexicoma,Tetragonia implexicoma
Tetragonia implexicoma,Tetragonia implexicoma
Tetrastigma thorsborneorum,Tetrastigma thorsborneorum
Tetrastigma thorsborneorum,Tetrastigma thorsborneorum
Leichhardtia racemosa,Thozetia racemosa
