species,surface.area(mm2),dry.mass(mg),specific.leaf.area(mm2.mg-1),fresh.volume(cm3),dry.mass(g),wood.density(g.cm-3))
Eucalyptus phenax,961.501,526.3,1.826906707,,,
Eucalyptus phenax,879.541,477.2,1.843128667,,,
Eucalyptus phenax,815.521,436.1,1.870032103,,,
Eucalyptus phenax,1625.757,821.1,1.979974425,,,
Eucalyptus phenax,682.297,343.3,1.987465773,,,
Eucalyptus phenax,748.916,376.6,1.988624535,,,
Eucalyptus phenax,1243.006,622.7,1.996155452,,,
Eucalyptus phenax,842.251,421.4,1.9986972,,,
Eucalyptus phenax,1158.383,577,2.007596187,,,
Eucalyptus phenax,1058.034,525,2.015302857,,,
Eucalyptus phenax,474.659,229.6,2.067330139,,,
Eucalyptus phenax,941.56,452.5,2.08079558,,,
Eucalyptus phenax,758.925,363.3,2.088976053,,,
Eucalyptus phenax,1092.452,521.7,2.094023385,,,
Eucalyptus phenax,817.6,389.1,2.101259316,,,
Eucalyptus phenax,1378.31,652.9,2.111058355,,,
Eucalyptus phenax,869.283,411.1,2.114529312,,,
Eucalyptus pileata,1542.402,776.9,1.985328871,,,
Eucalyptus pileata,954.294,470.3,2.029117585,,,
Eucalyptus pileata,1155.844,547,2.113060329,,,
Eucalyptus pileata,777.281,358.5,2.168147838,,,
Eucalyptus pileata,1240.088,570.4,2.174067321,,,
Eucalyptus pileata,645.513,296.1,2.180050659,,,
Eucalyptus pileata,744.814,340.7,2.186128559,,,
Eucalyptus pileata,673.864,305.7,2.204331044,,,
Eucalyptus pileata,551.424,245,2.250710204,,,
Eucalyptus pileata,959.027,424.2,2.260789722,,,
Eucalyptus pileata,726.114,321.1,2.261332918,,,
Eucalyptus pileata,770.147,338.8,2.273161157,,,
Eucalyptus pileata,843.829,368.5,2.289902307,,,
Eucalyptus pileata,1455.082,629.4,2.311855736,,,
Eucalyptus pileata,707.801,304.1,2.327527129,,,
Eucalyptus pileata,761.299,321.6,2.367223259,,,
Eucalyptus pileata,808.286,339.3,2.382216328,,,
Eucalyptus pileata,475.075,195.9,2.425089331,,,
Eucalyptus pileata,1090.2,446.9,2.439471918,,,
Eucalyptus pileata,871.929,349.5,2.4947897,,,
Eucalyptus pileata,798.491,316.8,2.520489268,,,
Eucalyptus pileata,744.226,287.8,2.585913829,,,
Eucalyptus pileata,756.71,288.7,2.621094562,,,
Eucalyptus pileata,802.894,305.9,2.624694345,,,
Eucalyptus platypus,883.165,440.8,2.003550363,,,
Eucalyptus platypus,964.985,472.8,2.041000423,,,
Eucalyptus platypus,756.086,339.6,2.226401649,,,
Eucalyptus platypus,1005.619,444.1,2.264397658,,,
Eucalyptus platypus,1171.146,517,2.265272727,,,
Eucalyptus platypus,1175.398,513.8,2.287656676,,,
Eucalyptus platypus,933.429,407.8,2.288938205,,,
Eucalyptus platypus,946.285,411.9,2.297365866,,,
Eucalyptus platypus,908.67,393.5,2.309199492,,,
Eucalyptus platypus,905.658,392.1,2.309762816,,,
Eucalyptus platypus,1233.377,527,2.340373814,,,
Eucalyptus platypus,813.52,341.9,2.379409184,,,
Eucalyptus platypus,1060.709,443.1,2.393836606,,,
Eucalyptus platypus,1274.592,514.1,2.479268625,,,
Eucalyptus platypus,1191.323,479.3,2.485547674,,,
Eucalyptus platypus,1370.838,549.4,2.495154714,,,
Eucalyptus platypus,603.158,241.1,2.501692244,,,
Eucalyptus platypus,1189.48,470.8,2.526508071,,,
Eucalyptus platypus,1454.781,571.9,2.543768141,,,
Eucalyptus platypus,1575.328,616.4,2.55569111,,,
Eucalyptus platypus,1449.217,545.3,2.657650834,,,
Eucalyptus platypus,910.627,333,2.734615616,,,
Eucalyptus platypus,1191.502,431.9,2.75874508,,,
Eucalyptus platypus,798.018,282.1,2.828847926,,,
Eucalyptus platypus,996.499,332.2,2.999695966,,,
Eucalyptus pleurocarpa,3347.595,1434.7,2.333306615,,,
Eucalyptus pleurocarpa,3149.552,1342.9,2.345336213,,,
Eucalyptus pleurocarpa,2747.614,1148.7,2.39193349,,,
Eucalyptus pleurocarpa,2333.637,973.1,2.398147159,,,
Eucalyptus pleurocarpa,3953.241,1647.4,2.399684958,,,
Eucalyptus pleurocarpa,4619.735,1911.9,2.416305769,,,
Eucalyptus pleurocarpa,3412.501,1388,2.458574208,,,
Eucalyptus pleurocarpa,3436.335,1380.8,2.488655128,,,
Eucalyptus pleurocarpa,2572.028,1008.1,2.551361968,,,
Eucalyptus pleurocarpa,3070.22,1163.1,2.639687043,,,
Eucalyptus pleurocarpa,4917.567,1790.5,2.746476962,,,
Eucalyptus pleurocarpa,6856.895,2481,2.763762596,,,
Eucalyptus pleurocarpa,5113.696,1829,2.795897212,,,
Eucalyptus pleurocarpa,4605.043,1633.4,2.819299008,,,
Eucalyptus pleurocarpa,4563.792,1590.4,2.869587525,,,
Eucalyptus pleurocarpa,6671.959,2305.8,2.893554948,,,
Eucalyptus pleurocarpa,3509.371,1212.8,2.893610653,,,
Eucalyptus pleurocarpa,7050.134,2390,2.949846862,,,
Eucalyptus pleurocarpa,5756.613,1898,3.032988936,,,
Eucalyptus pleurocarpa,5901.898,1918.6,3.076148233,,,
Eucalyptus pleurocarpa,4888.004,1557.1,3.139171537,,,
Eucalyptus pleurocarpa,3516.09,1080.1,3.255337469,,,
Eucalyptus pleurocarpa,3933.81,1193.6,3.295752346,,,
Eucalyptus pleurocarpa,3900.848,1176.2,3.316483591,,,
Eucalyptus pleurocarpa,5188.826,1535.7,3.378801849,,,
Eucalyptus porosa,829.732,241,3.442871369,,,
Eucalyptus porosa,564.216,160.1,3.524147408,,,
Eucalyptus porosa,589.499,166.1,3.549060807,,,
Eucalyptus porosa,684.892,190.6,3.593347324,,,
Eucalyptus porosa,748.873,204.2,3.667350637,,,
Eucalyptus porosa,1158.383,308.2,3.758543154,,,
Eucalyptus porosa,681.027,180.2,3.779284129,,,
Eucalyptus porosa,1183.937,311.3,3.803202698,,,
Eucalyptus porosa,445.533,116.3,3.830894239,,,
Eucalyptus porosa,919.612,239.2,3.844531773,,,
Eucalyptus porosa,999.539,259.9,3.845859946,,,
Eucalyptus porosa,1114.823,283.9,3.92681578,,,
Eucalyptus porosa,1210.023,303.8,3.982959184,,,
Eucalyptus porosa,1153.65,286.6,4.025296581,,,
Eucalyptus porosa,1277.718,312.5,4.0886976,,,
Eucalyptus porosa,1162.276,275.2,4.223386628,,,
Eucalyptus porosa,279.749,64.9,4.31046225,,,
Eucalyptus porosa,673.628,155.8,4.323671374,,,
Eucalyptus porosa,956.603,217.7,4.39413413,,,
Eucalyptus porosa,871.779,197.2,4.420786004,,,
Eucalyptus porosa,1099.981,247.8,4.438987086,,,
Eucalyptus porosa,1052.377,227.9,4.61771391,,,
Eucalyptus porosa,857.804,184.6,4.646825569,,,
Eucalyptus porosa,984.223,208.5,4.720494005,,,
Eucalyptus porosa,644.545,131.8,4.890326252,,,
Eucalyptus pulchella,487.429,141.3,3.44960368,,,
Eucalyptus pulchella,503.312,142.8,3.524593838,,,
Eucalyptus pulchella,837.333,233.7,3.582939666,,,
Eucalyptus pulchella,564.166,156,3.616448718,,,
Eucalyptus pulchella,854.477,232.5,3.675169893,,,
Eucalyptus pulchella,548.377,144,3.808173611,,,
Eucalyptus pulchella,541.579,141.6,3.824710452,,,
Eucalyptus pulchella,442.285,115.5,3.829307359,,,
Eucalyptus pulchella,891.375,230.5,3.867136659,,,
Eucalyptus pulchella,784.201,198.4,3.952626008,,,
Eucalyptus pulchella,646.847,160.7,4.025183572,,,
Eucalyptus pulchella,337.771,83.3,4.05487395,,,
Eucalyptus pulchella,396.847,97.7,4.061893552,,,
Eucalyptus pulchella,379.796,92.6,4.101468683,,,
Eucalyptus pulchella,440.593,105.8,4.164395085,,,
Eucalyptus pulchella,460.978,110.2,4.183103448,,,
Eucalyptus pulchella,690.887,164.7,4.194820887,,,
Eucalyptus pulchella,392.115,93.4,4.198233405,,,
Eucalyptus pulchella,322.133,76.2,4.227467192,,,
Eucalyptus pulchella,393.699,93,4.233322581,,,
Eucalyptus pulchella,307.104,72,4.265333333,,,
Eucalyptus pulchella,323.266,74.7,4.327523427,,,
Eucalyptus pulchella,450.782,103.4,4.35959381,,,
Eucalyptus pulchella,385.382,84,4.587880952,,,
Eucalyptus pulchella,565.98,122,4.639180328,,,
Eucalyptus radiata,1541.126,327.4,4.707165547,,,
Eucalyptus radiata,1492.647,311.9,4.785658865,,,
Eucalyptus radiata,1518.037,283.8,5.348967583,,,
Eucalyptus radiata,891.189,159.9,5.573414634,,,
Eucalyptus radiata,1433.349,251.3,5.70373657,,,
Eucalyptus radiata,569.538,99.5,5.724,,,
Eucalyptus radiata,1050.355,182.3,5.761684037,,,
Eucalyptus radiata,1028.464,176.2,5.836912599,,,
Eucalyptus radiata,878.418,149.9,5.860026685,,,
Eucalyptus radiata,1037.04,172.8,6.001388889,,,
Eucalyptus radiata,1746.935,289.8,6.028071084,,,
Eucalyptus radiata,877.845,145.4,6.037448418,,,
Eucalyptus radiata,1012.51,167.6,6.041229117,,,
Eucalyptus radiata,875.177,144.7,6.048217001,,,
Eucalyptus radiata,1221.696,201.4,6.066017875,,,
Eucalyptus radiata,534.151,85,6.284129412,,,
Eucalyptus radiata,1240.289,194.1,6.38994848,,,
Eucalyptus radiata,703.442,108.6,6.477366483,,,
Eucalyptus radiata,625.013,94,6.649074468,,,
Eucalyptus radiata,1645.568,245.3,6.708389727,,,
Eucalyptus radiata,1159.68,158.2,7.330467762,,,
Eucalyptus radiata,1270.87,160.3,7.928072364,,,
Eucalyptus radiata,722.421,83.8,8.620775656,,,
Eucalyptus radiata,1125.765,126.6,8.892298578,,,
Eucalyptus radiata,826.276,85.2,9.698075117,,,
Eucalyptus rodwayi,1029.324,288.1,3.572801111,,,
Eucalyptus rodwayi,970.105,259.3,3.741245661,,,
Eucalyptus rodwayi,880.168,234.2,3.758189582,,,
Eucalyptus rodwayi,1086.464,288.6,3.764601525,,,
Eucalyptus rodwayi,1488.675,392.9,3.788941206,,,
Eucalyptus rodwayi,1051.05,259.8,4.045612009,,,
Eucalyptus rodwayi,1350.295,329.8,4.094284415,,,
Eucalyptus rodwayi,1254.701,296.8,4.227429245,,,
Eucalyptus rodwayi,1239.529,289.1,4.287544102,,,
Eucalyptus rodwayi,1232.201,286.9,4.294879749,,,
Eucalyptus rodwayi,1232.545,284.4,4.333843179,,,
Eucalyptus rodwayi,1573.535,359.1,4.381885269,,,
Eucalyptus rodwayi,807.031,180.5,4.471085873,,,
Eucalyptus rodwayi,1280.93,285.9,4.480342777,,,
Eucalyptus rodwayi,775.302,170.9,4.536582797,,,
Eucalyptus rodwayi,986.84,216.8,4.551845019,,,
Eucalyptus rodwayi,812.896,176.9,4.595228943,,,
Eucalyptus rodwayi,1410.031,305.4,4.616997381,,,
Eucalyptus rodwayi,863.06,181.4,4.757772878,,,
Eucalyptus rodwayi,658.649,134.9,4.882498147,,,
Eucalyptus rodwayi,1139.833,229.4,4.968757629,,,
Eucalyptus rodwayi,1305.94,258.7,5.048086587,,,
Eucalyptus rodwayi,885.746,170.8,5.185866511,,,
Eucalyptus rodwayi,1093.735,197.8,5.529499494,,,
Eucalyptus rodwayi,743.093,129.1,5.755948877,,,
Eucalyptus rubida,1637.616,246.5,6.643472617,,,
Eucalyptus rubida,1872.479,280.3,6.680267571,,,
Eucalyptus rubida,2315.941,337.4,6.864081209,,,
Eucalyptus rubida,2530.569,363.4,6.963591084,,,
Eucalyptus rubida,3402.226,485.2,7.01200742,,,
Eucalyptus rubida,1724.305,244.1,7.063928718,,,
Eucalyptus rubida,1719.487,242,7.105318182,,,
Eucalyptus rubida,1625.011,224.8,7.228696619,,,
Eucalyptus rubida,2268.201,311.6,7.279207317,,,
Eucalyptus rubida,2686.415,365.1,7.358025199,,,
Eucalyptus rubida,2255.724,303.2,7.439722955,,,
Eucalyptus rubida,1756.249,236,7.441733051,,,
Eucalyptus rubida,2538.069,339.4,7.47810548,,,
Eucalyptus rubida,2510.248,332.7,7.545079651,,,
Eucalyptus rubida,2016.645,265.3,7.601375801,,,
Eucalyptus rubida,1820.559,236.5,7.69792389,,,
Eucalyptus rubida,1769.514,228.9,7.73051114,,,
Eucalyptus rubida,1207.858,155.6,7.762583548,,,
Eucalyptus rubida,3245.497,414.4,7.83179778,,,
Eucalyptus rubida,2833.521,343.6,8.246568685,,,
Eucalyptus rubida,2575.197,311.4,8.269739884,,,
Eucalyptus rubida,2587.745,312.8,8.272842072,,,
Eucalyptus rubida,3474.99,395.9,8.777443799,,,
Eucalyptus rubida,3116.088,352.2,8.847495741,,,
Eucalyptus rubida,2696.762,303.9,8.87384666,,,
Eucalyptus rudis,2590.462,606.6,4.270461589,,,
Eucalyptus rudis,1925.152,421.3,4.569551389,,,
Eucalyptus rudis,903.844,189.2,4.777188161,,,
Eucalyptus rudis,2151.103,442.9,4.856859336,,,
Eucalyptus rudis,1831.609,376.4,4.866123805,,,
Eucalyptus rudis,1484.387,304.5,4.874834154,,,
Eucalyptus rudis,1802.11,358.4,5.028208705,,,
Eucalyptus rudis,2334.92,462.9,5.044113199,,,
Eucalyptus rudis,1181.915,233.5,5.061734475,,,
Eucalyptus rudis,1258.939,248.3,5.070233588,,,
Eucalyptus rudis,1528.506,298.3,5.124056319,,,
Eucalyptus rudis,1478.07,287.8,5.135753996,,,
Eucalyptus rudis,1956.35,355,5.51084507,,,
Eucalyptus rudis,1883.378,336.8,5.591977435,,,
Eucalyptus rudis,2249.551,389.5,5.775483954,,,
Eucalyptus rudis,1068.453,182.5,5.854536986,,,
Eucalyptus rudis,1623.541,276.9,5.863275551,,,
Eucalyptus rudis,3066.477,493.7,6.211215313,,,
Eucalyptus rudis,3122.814,488.3,6.395277493,,,
Eucalyptus rudis,1693.745,264.1,6.413271488,,,
Eucalyptus rudis,1644.148,255.2,6.442586207,,,
Eucalyptus rudis,3024.272,464.1,6.516423185,,,
Eucalyptus rudis,1662.985,240.8,6.906083887,,,
Eucalyptus rudis,2325.305,318.2,7.307683847,,,
Eucalyptus rudis,2625.145,337.1,7.787436962,,,
Eucalyptus salubris,744.671,277.9,2.67963656,,,
Eucalyptus salubris,1144.838,407.9,2.806663398,,,
Eucalyptus salubris,710.884,251,2.832207171,,,
Eucalyptus salubris,850.619,297.4,2.860184936,,,
Eucalyptus salubris,2027.981,695.5,2.915860532,,,
Eucalyptus salubris,917.03,306.9,2.988041707,,,
Eucalyptus salubris,1040.847,338,3.079428994,,,
Eucalyptus salubris,944.858,305,3.097895082,,,
Eucalyptus salubris,725.361,234.1,3.098509184,,,
Eucalyptus salubris,993.788,311.4,3.19135517,,,
Eucalyptus salubris,1041.263,325.3,3.200931448,,,
Eucalyptus salubris,1104.742,344.5,3.206798258,,,
Eucalyptus salubris,1014.754,316.3,3.208201075,,,
Eucalyptus salubris,848.174,263.7,3.216435343,,,
Eucalyptus salubris,1067.678,320.2,3.334409744,,,
Eucalyptus salubris,1068.99,314.9,3.394696729,,,
Eucalyptus salubris,924.358,271.3,3.407143384,,,
Eucalyptus salubris,929.32,269.5,3.448311688,,,
Eucalyptus salubris,742.627,215.1,3.452473268,,,
Eucalyptus salubris,1010.875,291.3,3.470219705,,,
Eucalyptus salubris,639.511,180.2,3.548895672,,,
Eucalyptus salubris,919.382,255.7,3.595549472,,,
Eucalyptus salubris,1112.858,305.7,3.64035983,,,
Eucalyptus salubris,776.156,210.6,3.685451092,,,
Eucalyptus salubris,854.957,219.9,3.887935425,,,
Eucalyptus sargentii,1188.505,463.4,2.564749676,,,
Eucalyptus sargentii,593.715,225.6,2.631715426,,,
Eucalyptus sargentii,691.202,237.6,2.909099327,,,
Eucalyptus sargentii,507.033,168.8,3.00375,,,
Eucalyptus sargentii,422.804,140.7,3.005003554,,,
Eucalyptus sargentii,563.305,187,3.012326203,,,
Eucalyptus sargentii,860.027,284.7,3.020818405,,,
Eucalyptus sargentii,820.791,269.9,3.041092997,,,
Eucalyptus sargentii,400.841,131.2,3.055190549,,,
Eucalyptus sargentii,1076.691,336.1,3.203484082,,,
Eucalyptus sargentii,793.013,244.9,3.238109432,,,
Eucalyptus sargentii,809.254,243.4,3.324790468,,,
Eucalyptus sargentii,737.113,217.4,3.390584177,,,
Eucalyptus sargentii,804.206,236.2,3.404767147,,,
Eucalyptus sargentii,639.325,187.6,3.407915778,,,
Eucalyptus sargentii,535.399,156.9,3.41235819,,,
Eucalyptus sargentii,613.275,176.2,3.480561862,,,
Eucalyptus sargentii,563.191,158.6,3.551015132,,,
Eucalyptus sargentii,508.947,140.9,3.612114975,,,
Eucalyptus sargentii,696.271,189.4,3.676193242,,,
Eucalyptus sargentii,786.495,189.9,4.141627172,,,
Eucalyptus sargentii,639.002,151.3,4.223410443,,,
Eucalyptus sargentii,788.818,183.1,4.308126707,,,
Eucalyptus sargentii,784.538,180.6,4.34406423,,,
Eucalyptus sargentii,798.118,179.5,4.446339833,,,
Eucalyptus spathulata,222.25,82.1,2.707064555,,,
Eucalyptus spathulata,235.25,79.3,2.966582598,,,
Eucalyptus spathulata,233.981,73.4,3.187752044,,,
Eucalyptus spathulata,207.394,64.9,3.19559322,,,
Eucalyptus spathulata,205.465,63.1,3.256180666,,,
Eucalyptus spathulata,209.846,63.3,3.315102686,,,
Eucalyptus spathulata,223.677,67.4,3.318649852,,,
Eucalyptus spathulata,181.236,54.6,3.319340659,,,
Eucalyptus spathulata,258.439,77.1,3.351997406,,,
Eucalyptus spathulata,241.194,71.2,3.38755618,,,
Eucalyptus spathulata,219.124,64,3.4238125,,,
Eucalyptus spathulata,243.037,70.3,3.457140825,,,
Eucalyptus spathulata,150.698,42.7,3.529227166,,,
Eucalyptus spathulata,410.119,115.1,3.563153779,,,
Eucalyptus spathulata,200.947,56.2,3.575569395,,,
Eucalyptus spathulata,176.698,47.7,3.704360587,,,
Eucalyptus spathulata,191.26,51,3.750196078,,,
Eucalyptus spathulata,422.122,108.4,3.894114391,,,
Eucalyptus spathulata,165.677,42.5,3.898282353,,,
Eucalyptus spathulata,314.525,79.4,3.96127204,,,
Eucalyptus spathulata,266.434,65.2,4.086411043,,,
Eucalyptus spathulata,322.376,77.2,4.175854922,,,
Eucalyptus spathulata,276.063,65.8,4.195486322,,,
Eucalyptus spathulata,318.677,75.4,4.226485411,,,
Eucalyptus spathulata,210.176,49.7,4.22889336,,,
Eucalyptus stellulata,671.097,184.3,3.641329354,,,
Eucalyptus stellulata,625.271,162.2,3.854938348,,,
Eucalyptus stellulata,661.101,170.6,3.875152403,,,
Eucalyptus stellulata,609.468,155.5,3.91940836,,,
Eucalyptus stellulata,1289.19,324.4,3.974075216,,,
Eucalyptus stellulata,1296.49,318,4.077012579,,,
Eucalyptus stellulata,633.718,155.3,4.08060528,,,
Eucalyptus stellulata,1047.745,253.7,4.1298581,,,
Eucalyptus stellulata,1081.789,259.9,4.162327818,,,
Eucalyptus stellulata,1480.343,350.1,4.228343331,,,
Eucalyptus stellulata,971.582,226.2,4.295234306,,,
Eucalyptus stellulata,1229.325,282.7,4.348514326,,,
Eucalyptus stellulata,1109.445,255.1,4.349059193,,,
Eucalyptus stellulata,1076.512,245.5,4.384977597,,,
Eucalyptus stellulata,944.916,214.1,4.413432975,,,
Eucalyptus stellulata,1347.155,302.7,4.450462504,,,
Eucalyptus stellulata,1154.088,256,4.50815625,,,
Eucalyptus stellulata,1137.037,251.8,4.515635425,,,
Eucalyptus stellulata,1900.2,420.6,4.517831669,,,
Eucalyptus stellulata,1344.609,295.8,4.545669371,,,
Eucalyptus stellulata,1116.838,237.6,4.700496633,,,
Eucalyptus stellulata,970.585,206.1,4.709291606,,,
Eucalyptus stellulata,1296.239,272.7,4.753351669,,,
Eucalyptus stellulata,1032.716,211.5,4.882817967,,,
Eucalyptus stellulata,1297.422,261.7,4.957669087,,,
Eucalyptus tenuiramis,1470.807,417.8,3.520361417,,,
Eucalyptus tenuiramis,1677.247,476.1,3.522888049,,,
Eucalyptus tenuiramis,2061.359,550.9,3.741802505,,,
Eucalyptus tenuiramis,1585.409,417.5,3.797386826,,,
Eucalyptus tenuiramis,1292.273,337.9,3.824424386,,,
Eucalyptus tenuiramis,1670.198,432.7,3.859944534,,,
Eucalyptus tenuiramis,1067.75,276.5,3.861663653,,,
Eucalyptus tenuiramis,2098.264,539.7,3.887833982,,,
Eucalyptus tenuiramis,1204.652,309,3.898550162,,,
Eucalyptus tenuiramis,1419.754,364.1,3.899351826,,,
Eucalyptus tenuiramis,1911.292,488.5,3.912573183,,,
Eucalyptus tenuiramis,1528.384,388.6,3.933051982,,,
Eucalyptus tenuiramis,1635.551,413.4,3.956340106,,,
Eucalyptus tenuiramis,1480.565,372.4,3.975738453,,,
Eucalyptus tenuiramis,1951.969,488.7,3.99420708,,,
Eucalyptus tenuiramis,1354.669,337.9,4.009082569,,,
Eucalyptus tenuiramis,1641.567,395.6,4.14956269,,,
Eucalyptus tenuiramis,1377.163,330.4,4.168168886,,,
Eucalyptus tenuiramis,1532.435,365.9,4.188125171,,,
Eucalyptus tenuiramis,1476.987,343.4,4.301068725,,,
Eucalyptus tenuiramis,1191.215,247.7,4.809103755,,,
Eucalyptus tenuiramis,1083.31,224,4.836205357,,,
Eucalyptus tenuiramis,1049.803,215,4.882804651,,,
Eucalyptus tenuiramis,1126.654,219.8,5.125814377,,,
Eucalyptus tenuiramis,1149.57,224.1,5.129718876,,,
Eucalyptus tricarpa,623.134,193.6,3.218667355,,,
Eucalyptus tricarpa,967.574,284.6,3.399768096,,,
Eucalyptus tricarpa,1892.642,551.6,3.431185642,,,
Eucalyptus tricarpa,1728.285,492.7,3.507783641,,,
Eucalyptus tricarpa,2293.928,651,3.523698925,,,
Eucalyptus tricarpa,1592.608,447,3.562881432,,,
Eucalyptus tricarpa,2263.289,633.5,3.572674033,,,
Eucalyptus tricarpa,671.147,186.4,3.600574034,,,
Eucalyptus tricarpa,1094.345,302.3,3.620062852,,,
Eucalyptus tricarpa,3045.683,826.4,3.685482817,,,
Eucalyptus tricarpa,1861.767,496.7,3.748272599,,,
Eucalyptus tricarpa,3746.178,972,3.854092593,,,
Eucalyptus tricarpa,2563.947,660.3,3.88300318,,,
Eucalyptus tricarpa,1790.43,458.8,3.902419355,,,
Eucalyptus tricarpa,800.8,205,3.906341463,,,
Eucalyptus tricarpa,1849.506,472.4,3.915127011,,,
Eucalyptus tricarpa,3048.737,758.9,4.017310581,,,
Eucalyptus tricarpa,2865.156,710.2,4.034294565,,,
Eucalyptus tricarpa,1067.571,258.9,4.123487833,,,
Eucalyptus tricarpa,1256.616,304.3,4.129530069,,,
Eucalyptus tricarpa,1656.589,397.6,4.166471328,,,
Eucalyptus tricarpa,2152.092,515.9,4.171529366,,,
Eucalyptus tricarpa,1315.039,306.4,4.291902742,,,
Eucalyptus tricarpa,1035.548,239.8,4.318381985,,,
Eucalyptus tricarpa,1684.539,389.6,4.3237654,,,
Eucalyptus utilis,616.681,309.1,1.995085733,,,
Eucalyptus utilis,768.189,370.5,2.073384615,,,
Eucalyptus utilis,671.426,306.4,2.19133812,,,
Eucalyptus utilis,697.612,317.7,2.195819956,,,
Eucalyptus utilis,918.852,395.5,2.323266751,,,
Eucalyptus utilis,614.394,260.8,2.355805215,,,
Eucalyptus utilis,605.345,255,2.373901961,,,
Eucalyptus utilis,802.32,329.3,2.436440935,,,
Eucalyptus utilis,805.561,325.4,2.475602336,,,
Eucalyptus utilis,423.255,170.6,2.480978898,,,
Eucalyptus utilis,896.402,358.6,2.499726715,,,
Eucalyptus utilis,882.312,351.7,2.508706284,,,
Eucalyptus utilis,485.709,192.9,2.517931571,,,
Eucalyptus utilis,782.803,310.5,2.52110467,,,
Eucalyptus utilis,905.221,355.9,2.543470076,,,
Eucalyptus utilis,834.092,313.2,2.663128991,,,
Eucalyptus utilis,954.309,357.7,2.667903271,,,
Eucalyptus utilis,806.845,301.7,2.674328803,,,
Eucalyptus utilis,583.956,218.2,2.67624198,,,
Eucalyptus utilis,504.473,187.1,2.696274719,,,
Eucalyptus utilis,675.681,243.1,2.779436446,,,
Eucalyptus utilis,726.43,254.8,2.850981162,,,
Eucalyptus utilis,640.845,223.4,2.868598926,,,
Eucalyptus utilis,788.876,274.6,2.872818645,,,
Eucalyptus utilis,669.913,218.8,3.061759598,,,
Eucalyptus wandoo,1321.134,497.3,2.656613714,,,
Eucalyptus wandoo,989.063,371.8,2.660201721,,,
Eucalyptus wandoo,1178.925,427.2,2.759655899,,,
Eucalyptus wandoo,1325.63,467.7,2.834359632,,,
Eucalyptus wandoo,1387.337,479.9,2.890887685,,,
Eucalyptus wandoo,1255.361,425.1,2.953095742,,,
Eucalyptus wandoo,1331.559,449.9,2.959677706,,,
Eucalyptus wandoo,1513.785,510.7,2.964137458,,,
Eucalyptus wandoo,2919.722,976.6,2.989680524,,,
Eucalyptus wandoo,1373.857,455.1,3.018802461,,,
Eucalyptus wandoo,1025.223,338.2,3.031410408,,,
Eucalyptus wandoo,1180.453,386.5,3.05421216,,,
Eucalyptus wandoo,1648.415,531.1,3.103775184,,,
Eucalyptus wandoo,1488.001,478.7,3.108420723,,,
Eucalyptus wandoo,1552.462,491.4,3.159263329,,,
Eucalyptus wandoo,1836.843,581.2,3.160431865,,,
Eucalyptus wandoo,1669.237,525.4,3.177078416,,,
Eucalyptus wandoo,1885.859,591.7,3.187187764,,,
Eucalyptus wandoo,1304.19,398.1,3.276036172,,,
Eucalyptus wandoo,1882.546,572.8,3.286567737,,,
Eucalyptus wandoo,1655.585,502.7,3.293385717,,,
Eucalyptus wandoo,1111.023,335.2,3.314507757,,,
Eucalyptus wandoo,1672.822,504.5,3.315801784,,,
Eucalyptus wandoo,1768.259,521,3.393971209,,,
Eucalyptus wandoo,565.077,164.7,3.430947177,,,
Eucalyptus willisii,1921.875,609.3,3.154234367,,,
Eucalyptus willisii,1295.321,406.4,3.18730561,,,
Eucalyptus willisii,2537.782,794.4,3.194589627,,,
Eucalyptus willisii,1922.729,597.9,3.215803646,,,
Eucalyptus willisii,2488.651,770.8,3.228659834,,,
Eucalyptus willisii,874.489,241.9,3.615084746,,,
Eucalyptus willisii,2224.699,612.2,3.633941522,,,
Eucalyptus willisii,1710.481,469.3,3.644749627,,,
Eucalyptus willisii,1195.195,319.5,3.740829421,,,
Eucalyptus willisii,1133.874,302.2,3.752064858,,,
Eucalyptus willisii,2738.257,721.4,3.795754089,,,
Eucalyptus willisii,2205.776,573.1,3.848850113,,,
Eucalyptus willisii,1654.603,423.2,3.909742439,,,
Eucalyptus willisii,2664.044,669.2,3.980938434,,,
Eucalyptus willisii,1324.855,332.1,3.989325504,,,
Eucalyptus willisii,3009.43,713.3,4.219024254,,,
Eucalyptus willisii,2200.951,517.8,4.250581306,,,
Eucalyptus willisii,2759.997,638.3,4.323980887,,,
Eucalyptus willisii,2923.135,671.8,4.351198273,,,
Eucalyptus willisii,882.176,201.1,4.386752859,,,
Eucalyptus willisii,1695.344,383.4,4.421867501,,,
Eucalyptus willisii,2650.929,591.5,4.481705833,,,
Eucalyptus willisii,2659.039,586.2,4.536061071,,,
Eucalyptus willisii,1709.219,374.9,4.559133102,,,
Eucalyptus willisii,1750.176,377.4,4.63745628,,,
Eucalyptus woollsiana,594.36,137.7,4.316339869,,,
Eucalyptus woollsiana,760.403,173.9,4.372645198,,,
Eucalyptus woollsiana,607.898,138.5,4.389155235,,,
Eucalyptus woollsiana,564.273,127.9,4.411829554,,,
Eucalyptus woollsiana,491.71,110.6,4.445840868,,,
Eucalyptus woollsiana,523.302,117.5,4.453634043,,,
Eucalyptus woollsiana,499.397,112.1,4.454924175,,,
Eucalyptus woollsiana,651.923,146,4.465226027,,,
Eucalyptus woollsiana,499.605,111,4.500945946,,,
