site,date,Plant,InsectOrder,InsectGrouporFamily,Insectspecies,Individuals,PollinationVectorKnown,PollinationVectorSourceTerm,PollinationVectorSourceColumn,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Coleoptera,Tenebrionidae,Atoichus bicolor,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,Calliphora (Paracalliphora) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Lauxaniidae,cf. Sapromyza sp. 1,1,fly,Diptera,InsectOrder,
1000m,29/11/2021,Hakea lissosperma,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Hymenoptera,Halictidae,Lasioglossum (Chilalictus) brazieri,1,sweat_bee,Halictidae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Hymenoptera,Halictidae,Lasioglossum (Chilalictus) brazieri,1,sweat_bee,Halictidae,InsectGrouporFamily,
1000m,29/11/2021,Hakea lissosperma,Hymenoptera,Halictidae,Lasioglossum (Chilalictus) brazieri,1,sweat_bee,Halictidae,InsectGrouporFamily,
1000m,29/11/2021,Hypochaeris radicata,Coleoptera,Cleridae,Cleridae sp. 2,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hypochaeris radicata,Coleoptera,Cleridae,Cleridae sp. 2,1,beetle,Coleoptera,InsectOrder,
1000m,29/11/2021,Hypochaeris radicata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hypochaeris radicata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hypochaeris radicata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hypochaeris radicata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Hypochaeris radicata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,29/11/2021,Hypochaeris radicata,Hymenoptera,Halictidae,Lasioglossum (Chilalictus) lanarium,1,sweat_bee,Halictidae,InsectGrouporFamily,
1000m,29/11/2021,Mirbelia oxylobioides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,29/11/2021,Mirbelia oxylobioides,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,29/11/2021,Mirbelia oxylobioides,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,29/11/2021,Mirbelia oxylobioides,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,29/11/2021,Mirbelia oxylobioides,Hymenoptera,Halictidae,Lasioglossum (Chilalictus) sp. 1,1,sweat_bee,Halictidae,InsectGrouporFamily,
1000m,29/11/2021,Mirbelia oxylobioides,Hymenoptera,Halictidae,Lasioglossum (Chilalictus) sp. 1,1,sweat_bee,Halictidae,InsectGrouporFamily,
1000m,29/11/2021,Mirbelia oxylobioides,Hymenoptera,Colletidae,Trichocolletes fuscus,1,bee,Colletidae,InsectGrouporFamily,
1000m,29/11/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Olearia phlogopappa,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Pimelea linifolia,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Ranunculus graniticola,Diptera,Tachinidae,Exechopalpus sp. 1,1,fly,Diptera,InsectOrder,
1400m,29/11/2021,Ranunculus graniticola,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1400m,29/11/2021,Ranunculus graniticola,Hymenoptera,Hymenoptera,Hymenoptera,1,hymenoptera,Hymenoptera,InsectOrder,
1400m,29/11/2021,Ranunculus graniticola,Hymenoptera,Symphyta,Symphyta sp. 1,1,hymenoptera,Hymenoptera,InsectOrder,
1400m,29/11/2021,Ranunculus graniticola,Hymenoptera,Symphyta,Symphyta sp. 1,1,hymenoptera,Hymenoptera,InsectOrder,
1400m,29/11/2021,Ranunculus graniticola,Hymenoptera,Symphyta,Symphyta sp. 1,1,hymenoptera,Hymenoptera,InsectOrder,
1400m,29/11/2021,Ranunculus graniticola,Hymenoptera,Symphyta,Symphyta sp. 1,1,hymenoptera,Hymenoptera,InsectOrder,
1000m,29/11/2021,Stellaria pungens,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Stellaria pungens,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Stellaria pungens,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Stellaria pungens,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Stellaria pungens,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,29/11/2021,Stellaria pungens,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1000m,29/11/2021,Stellaria pungens,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1400m,30/11/2021,Bossiaea foliosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1400m,30/11/2021,Bossiaea foliosa,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1600m,30/11/2021,Bossiaea foliosa,Hymenoptera,Halictidae,Lasioglossum (Parapschecodes) subrussatum,1,sweat_bee,Halictidae,InsectGrouporFamily,
1400m,30/11/2021,Bossiaea foliosa,Hymenoptera,Halictidae,Lasioglossum (Parasphecodes) alticum,1,sweat_bee,Halictidae,InsectGrouporFamily,
1400m,30/11/2021,Bossiaea foliosa,Hymenoptera,Halictidae,Lasioglossum (Parasphecodes) alticum,1,sweat_bee,Halictidae,InsectGrouporFamily,
1400m,30/11/2021,Bossiaea foliosa,Hymenoptera,Halictidae,Lasioglossum (Parasphecodes) olgae,1,sweat_bee,Halictidae,InsectGrouporFamily,
1600m,30/11/2021,Brachyscome spathulata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1200m,30/11/2021,Daviesia mimosoides,Coleoptera,Chrysomelidae,Chrysomelidae sp. 3,1,beetle,Coleoptera,InsectOrder,
1200m,30/11/2021,Daviesia mimosoides,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1200m,30/11/2021,Daviesia mimosoides,Diptera,Syrphidae,Triglyphus sp. 1,1,hoverfly,Syrphidae,InsectGrouporFamily,
1200m,30/11/2021,Daviesia mimosoides,Diptera,Syrphidae,Triglyphus sp. 1,1,hoverfly,Syrphidae,InsectGrouporFamily,
1200m,30/11/2021,Daviesia mimosoides,Diptera,Syrphidae,Triglyphus sp. 1,1,hoverfly,Syrphidae,InsectGrouporFamily,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1200m,30/11/2021,Daviesia mimosoides,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
