location_name,plotID,taxon_name,genus,species,speciesID,soilCanopy,resprouter,resprouted_after_fire,seed_recruitment
Geraldton Sandplain_SKS07,SKS07,Leptospermum oligandrum,Leptospermum,oligandrum,leptolig,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,No,Yes
Geraldton Sandplain_SKS07,SKS07,Leucopogon sp. Arrowsmith,Leucopogon,sp. Arrowsmith,leucarro,soil,No,No,Yes
Geraldton Sandplain_SKS07,SKS07,Leucopogon sp. South Eneabba,Leucopogon,sp. South Eneabba,leucsoen,soil,No,No,Yes
Geraldton Sandplain_SKS07,SKS07,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_SKS07,SKS07,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Pimelea sp.,Pimelea,sp.,pimeleaSP,soil,Yes,Yes,No
Geraldton Sandplain_SKS07,SKS07,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,Yes,Yes
Geraldton Sandplain_SKS07,SKS07,Verticordia pennigera,Verticordia,pennigera,vertpenn,soil,Yes,Yes,Yes
Geraldton Sandplain_TT07,TT07,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_TT07,TT07,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,Yes,Yes
Geraldton Sandplain_TT07,TT07,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT07,TT07,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_TT07,TT07,Banksia prionotes,Banksia,prionotes,bankprio,canopy,No,No,Yes
Geraldton Sandplain_TT07,TT07,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT07,TT07,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,Yes,No
Geraldton Sandplain_TT07,TT07,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_TT07,TT07,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_TT07,TT07,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,Yes,Yes
Geraldton Sandplain_TT07,TT07,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_TT07,TT07,Grevillea thelemanniana,Grevillea,thelemanniana,grevthel,soil,Yes,Yes,Yes
Geraldton Sandplain_TT07,TT07,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT07,TT07,Hakea trifurcata,Hakea,trifurcata,haketrif,canopy,No,No,Yes
Geraldton Sandplain_TT07,TT07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_TT07,TT07,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,No,Yes
Geraldton Sandplain_TT07,TT07,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_TT07,TT07,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT07,TT07,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT08,TT08,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_TT08,TT08,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,Yes,Yes
Geraldton Sandplain_TT08,TT08,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_TT08,TT08,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT08,TT08,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_TT08,TT08,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,Yes,Yes
Geraldton Sandplain_TT08,TT08,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_TT08,TT08,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,No,No
Geraldton Sandplain_TT08,TT08,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_TT08,TT08,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,No,Yes
Geraldton Sandplain_TT08,TT08,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_TT08,TT08,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_TT08,TT08,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT08,TT08,Hakea lissocarpha,Hakea,lissocarpha,hakeliss,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT08,TT08,Hakea trifurcata,Hakea,trifurcata,haketrif,canopy,No,No,Yes
Geraldton Sandplain_TT08,TT08,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_TT08,TT08,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,No,Yes
Geraldton Sandplain_TT08,TT08,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_TT08,TT08,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT08,TT08,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,No,Yes
Geraldton Sandplain_TT08,TT08,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT08,TT08,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_TT08,TT08,unkGen sp.,unkGen,sp.,SP-woodyRS,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_TT09e,TT09e,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_TT09e,TT09e,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_TT09e,TT09e,Beaufortia aestiva,Beaufortia,aestiva,beauaest,canopy,No,No,Yes
Geraldton Sandplain_TT09e,TT09e,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_TT09e,TT09e,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_TT09e,TT09e,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_TT09e,TT09e,Grevillea thelemanniana,Grevillea,thelemanniana,grevthel,soil,Yes,Yes,No
Geraldton Sandplain_TT09e,TT09e,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,No,Yes
Geraldton Sandplain_TT09e,TT09e,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_TT09e,TT09e,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Pimelea sp.,Pimelea,sp.,pimeleaSP,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09e,TT09e,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_TT09s,TT09s,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,No,Yes
Geraldton Sandplain_TT09s,TT09s,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,No,Yes
Geraldton Sandplain_TT09s,TT09s,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_TT09s,TT09s,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_TT09s,TT09s,Beaufortia aestiva,Beaufortia,aestiva,beauaest,canopy,No,No,Yes
Geraldton Sandplain_TT09s,TT09s,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_TT09s,TT09s,Cryptandra pungens,Cryptandra,pungens,cryppung,soil,No,No,No
Geraldton Sandplain_TT09s,TT09s,Cryptandra sp.,Cryptandra,sp.,cryptandraSP,soil,No,No,No
Geraldton Sandplain_TT09s,TT09s,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_TT09s,TT09s,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Daviesia quadrilatera,Daviesia,quadrilatera,daviquad,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,No
Geraldton Sandplain_TT09s,TT09s,Gastrolobium capitatum,Gastrolobium,capitatum,gastcapi,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_TT09s,TT09s,Grevillea thelemanniana,Grevillea,thelemanniana,grevthel,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Hakea lissocarpha,Hakea,lissocarpha,hakeliss,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Hibbertia spicata,Hibbertia,spicata,hibbspic,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Hibbertia subvaginata,Hibbertia,subvaginata,hibbsubv,soil,No,No,No
Geraldton Sandplain_TT09s,TT09s,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,No,Yes
Geraldton Sandplain_TT09s,TT09s,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Leucopogon sp. lesueur,Leucopogon,sp. lesueur,leuclesu,soil,No,No,Yes
Geraldton Sandplain_TT09s,TT09s,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_TT09s,TT09s,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,Pimelea sp.,Pimelea,sp.,pimeleaSP,soil,Yes,Yes,No
Geraldton Sandplain_TT09s,TT09s,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09s,TT09s,unkGen sp.,unkGen,sp.,SP-woodyRS,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Acacia lasiocarpa,Acacia,lasiocarpa,acaclasi,soil,No,No,Yes
Geraldton Sandplain_TT09w,TT09w,Andersonia lehmanniana,Andersonia,lehmanniana,andelehm,soil,No,No,Yes
Geraldton Sandplain_TT09w,TT09w,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_TT09w,TT09w,Banksia sessilis,Banksia,sessilis,banksess,canopy,No,No,Yes
Geraldton Sandplain_TT09w,TT09w,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Calothamnus sanguineus,Calothamnus,sanguineus,calosang,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,No
Geraldton Sandplain_TT09w,TT09w,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Cryptandra mutila,Cryptandra,mutila,crypmuti,soil,No,No,No
Geraldton Sandplain_TT09w,TT09w,Cryptandra sp.,Cryptandra,sp.,cryptandraSP,soil,No,No,No
Geraldton Sandplain_TT09w,TT09w,Cryptandra or Mirbelia sp.,Cryptandra or Mirbelia,sp.,crypt/mirb,soil,No,No,Yes
Geraldton Sandplain_TT09w,TT09w,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_TT09w,TT09w,Grevillea thelemanniana,Grevillea,thelemanniana,grevthel,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_TT09w,TT09w,Hakea incrassata,Hakea,incrassata,hakeincr,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Jacksonia calcicola,Jacksonia,calcicola,jackcalc,soil,No,No,Yes
Geraldton Sandplain_TT09w,TT09w,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,Pimelea sp.,Pimelea,sp.,pimeleaSP,soil,Yes,Yes,No
Geraldton Sandplain_TT09w,TT09w,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,Yes,Yes
Geraldton Sandplain_TT09w,TT09w,unkGen sp.,unkGen,sp.,SP-woodyRS,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Acacia auronitens,Acacia,auronitens,acacauro,soil,Yes,No,Yes
Geraldton Sandplain_WS08,WS08,Acacia latipes,Acacia,latipes,acaclati,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Acacia pulchella,Acacia,pulchella,acacpulc,soil,No,No,Yes
Geraldton Sandplain_WS08,WS08,Allocasuarina microstachya,Allocasuarina,microstachya,allomicr,canopy,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Andersonia heterophylla,Andersonia,heterophylla,andehete,soil,No,No,Yes
Geraldton Sandplain_WS08,WS08,Astroloma glaucescens,Astroloma,glaucescens,astrglau,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_WS08,WS08,Banksia leptophylla,Banksia,leptophylla,banklept,canopy,No,No,Yes
Geraldton Sandplain_WS08,WS08,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,Yes,No
Geraldton Sandplain_WS08,WS08,Calothamnus hirsutus,Calothamnus,hirsutus,calohirs,canopy,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Calytrix depressa,Calytrix,depressa,calydepr,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,No,Yes
Geraldton Sandplain_WS08,WS08,Daviesia nudiflora,Daviesia,nudiflora,davinudi,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Hakea candolleana,Hakea,candolleana,hakecand,canopy,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Hakea eneabba,Hakea,eneabba,hakeenea,canopy,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Hakea spathulata,Hakea,spathulata,hakespat,canopy,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Hemiandra pungens,Hemiandra,pungens,hemipung,soil,Yes,No,Yes
Geraldton Sandplain_WS08,WS08,Hibbertia crassifolia,Hibbertia,crassifolia,hibbcras,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Hibbertia huegelii,Hibbertia,huegelii,hibbhueg,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Leucopogon sp. Bifid Eneabba,Leucopogon,sp. Bifid Eneabba,leucbien,soil,No,No,Yes
Geraldton Sandplain_WS08,WS08,Leucopogon sp. South Eneabba,Leucopogon,sp. South Eneabba,leucsoen,soil,No,No,Yes
Geraldton Sandplain_WS08,WS08,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_WS08,WS08,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Melaleuca trichophylla,Melaleuca,trichophylla,melatric,canopy,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Monotaxis bracteata,Monotaxis,bracteata,monobrac,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Pimelea floribunda,Pimelea,floribunda,pimeflor,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Pimelea sp.,Pimelea,sp.,pimeleaSP,soil,Yes,No,Yes
Geraldton Sandplain_WS08,WS08,Scholtzia chapmanii,Scholtzia,chapmanii,schochap,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Verticordia pennigera,Verticordia,pennigera,vertpenn,soil,Yes,Yes,Yes
Geraldton Sandplain_WS08,WS08,Verticordia sp.,Verticordia,sp.,verticordSP,soil,No,No,Yes
